<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
535,Camden Town                   ,Late        ,All     ,1573,1067,157,67,251,4,27,0
788,Canada Water                  ,Early       ,NR      ,1335,74,480,0,402,369,10,0
788,Canada Water                  ,Early       ,All     ,1444,86,561,0,403,381,12,0
788,Canada Water                  ,AM peak     ,NR      ,12796,2741,6517,1534,1736,0,267,0
788,Canada Water                  ,AM peak     ,All     ,14575,3829,6955,1582,1790,88,332,0
788,Canada Water                  ,Midday      ,NR      ,11250,5827,4012,544,575,172,102,18
788,Canada Water                  ,Midday      ,All     ,14778,7423,5613,704,617,177,227,18
788,Canada Water                  ,PM Peak     ,NR      ,18517,12222,5750,118,227,170,29,0
788,Canada Water                  ,PM Peak     ,All     ,23228,15126,7189,246,357,171,92,47
788,Canada Water                  ,Evening     ,NR      ,9921,6331,2987,236,279,35,53,0
788,Canada Water                  ,Evening     ,All     ,14415,9634,3932,309,447,41,53,0
788,Canada Water                  ,Late        ,NR      ,3577,2263,1235,11,69,0,0,0
788,Canada Water                  ,Late        ,All     ,5864,3861,1921,12,69,0,0,0
852,Canary Wharf                  ,Early       ,DLR     ,279,48,49,117,36,21,8,0
852,Canary Wharf                  ,Early       ,All     ,5204,1438,2381,550,491,194,147,3
852,Canary Wharf                  ,AM peak     ,DLR     ,2735,991,818,619,150,130,26,0
852,Canary Wharf                  ,AM peak     ,All     ,58672,22863,23828,4557,3399,2198,1659,166
852,Canary Wharf                  ,Midday      ,DLR     ,2714,1348,1058,93,127,38,18,33
852,Canary Wharf                  ,Midday      ,All     ,16798,8136,6073,1061,1035,181,256,56
852,Canary Wharf                  ,PM Peak     ,DLR     ,2542,1886,436,173,20,22,4,0
852,Canary Wharf                  ,PM Peak     ,All     ,10898,6193,3757,595,175,91,88,0
852,Canary Wharf                  ,Evening     ,DLR     ,1043,836,188,10,0,10,0,0
852,Canary Wharf                  ,Evening     ,All     ,5583,3699,1575,127,59,41,82,0
852,Canary Wharf                  ,Late        ,DLR     ,681,414,268,0,0,0,0,0
852,Canary Wharf                  ,Late        ,All     ,3006,1857,1078,23,8,5,35,0
884,Canning Town                  ,Early       ,DLR     ,2160,411,545,913,120,109,58,3
884,Canning Town                  ,Early       ,All     ,2793,555,878,924,251,124,58,3
884,Canning Town                  ,AM peak     ,DLR     ,8262,2521,3435,957,913,115,308,13
884,Canning Town                  ,AM peak     ,All     ,10796,3208,4896,1170,967,221,321,13
884,Canning Town                  ,Midday      ,DLR     ,8344,3704,3689,562,135,217,27,9
884,Canning Town                  ,Midday      ,All     ,11966,5466,5247,651,319,229,44,9
884,Canning Town                  ,PM Peak     ,DLR     ,6473,3254,3009,73,49,6,82,0
884,Canning Town                  ,PM Peak     ,All     ,14020,6282,7002,354,182,119,82,0
884,Canning Town                  ,Evening     ,DLR     ,3111,1313,1604,62,131,1,0,0
884,Canning Town                  ,Evening     ,All     ,6899,3338,3206,154,199,1,0,0
884,Canning Town                  ,Late        ,DLR     ,1085,831,157,56,40,0,0,0
884,Canning Town                  ,Late        ,All     ,2816,1918,800,57,40,0,0,0
536,Cannon Street                 ,Early       ,NR      ,10,10,0,0,0,0,0,0
536,Cannon Street                 ,Early       ,All     ,397,184,100,15,21,31,46,0
536,Cannon Street                 ,AM peak     ,NR      ,457,387,16,44,9,1,0,0
536,Cannon Street                 ,AM peak     ,All     ,5001,2825,1271,467,106,170,162,0
536,Cannon Street                 ,Midday      ,NR      ,451,356,83,0,12,0,0,0
536,Cannon Street                 ,Midday      ,All     ,2793,2129,525,47,53,37,3,0
536,Cannon Street                 ,PM Peak     ,NR      ,2385,1938,342,61,44,0,0,0
536,Cannon Street                 ,PM Peak     ,All     ,4250,3552,525,115,54,4,0,0
536,Cannon Street                 ,Evening     ,NR      ,466,420,0,38,5,3,0,0
536,Cannon Street                 ,Evening     ,All     ,508,433,29,38,5,3,0,0
536,Cannon Street                 ,Late        ,All     ,641,629,12,0,0,0,0,0
539,Chalfont & Latimer            ,Early       ,All     ,6,0,0,0,0,2,0,4
539,Chalfont & Latimer            ,AM peak     ,NR      ,13,0,0,0,0,0,0,13
539,Chalfont & Latimer            ,AM peak     ,All     ,40,0,0,0,11,1,0,28
539,Chalfont & Latimer            ,Midday      ,All     ,159,58,3,0,2,0,0,97
539,Chalfont & Latimer            ,PM Peak     ,NR      ,12,11,0,0,0,0,0,0
539,Chalfont & Latimer            ,PM Peak     ,All     ,549,383,47,0,23,22,4,70
539,Chalfont & Latimer            ,Evening     ,NR      ,29,29,0,0,0,0,0,0
539,Chalfont & Latimer            ,Evening     ,All     ,431,362,42,0,0,0,27,0
539,Chalfont & Latimer            ,Late        ,All     ,242,170,60,0,0,0,11,0
718,Charing Cross                 ,Early       ,NR      ,10,6,3,0,0,0,0,0
718,Charing Cross                 ,Early       ,All     ,353,83,86,75,85,7,14,3
718,Charing Cross                 ,AM peak     ,NR      ,280,133,84,48,6,8,1,0
718,Charing Cross                 ,AM peak     ,All     ,5239,1978,1508,750,519,243,154,86
718,Charing Cross                 ,Midday      ,NR      ,1618,1294,192,44,75,6,7,0
718,Charing Cross                 ,Midday      ,All     ,7281,4454,1516,600,392,188,111,22
718,Charing Cross                 ,PM Peak     ,NR      ,3610,2669,737,114,60,23,6,0
718,Charing Cross                 ,PM Peak     ,All     ,9911,5859,2784,728,235,174,90,41
718,Charing Cross                 ,Evening     ,NR      ,2374,1912,284,61,41,57,20,0
718,Charing Cross                 ,Evening     ,All     ,3495,2387,679,188,68,111,45,17
718,Charing Cross                 ,Late        ,NR      ,947,764,121,43,0,18,0,0
718,Charing Cross                 ,Late        ,All     ,1342,976,247,49,50,18,0,0
546,Chorleywood                   ,AM peak     ,NR      ,16,16,0,0,0,0,0,0
546,Chorleywood                   ,AM peak     ,All     ,36,16,6,0,0,4,3,7
546,Chorleywood                   ,Midday      ,All     ,230,38,43,44,6,18,38,42
546,Chorleywood                   ,PM Peak     ,All     ,334,237,4,0,7,1,30,57
546,Chorleywood                   ,Evening     ,All     ,393,344,0,0,0,0,0,49
546,Chorleywood                   ,Late        ,All     ,252,197,0,28,0,0,0,27
548,Clapham North                 ,Early       ,NR      ,33,0,5,28,0,0,0,0
548,Clapham North                 ,Early       ,All     ,154,33,17,51,49,1,4,0
548,Clapham North                 ,AM peak     ,NR      ,165,0,98,67,0,0,0,0
548,Clapham North                 ,AM peak     ,All     ,1255,524,333,248,92,15,43,0
548,Clapham North                 ,Midday      ,NR      ,24,0,0,24,0,0,0,0
548,Clapham North                 ,Midday      ,All     ,1679,1124,288,230,35,2,0,0
548,Clapham North                 ,PM Peak     ,NR      ,319,40,0,268,11,0,0,0
548,Clapham North                 ,PM Peak     ,All     ,3854,2587,718,447,91,4,6,0
548,Clapham North                 ,Evening     ,NR      ,271,112,0,159,0,0,0,0
548,Clapham North                 ,Evening     ,All     ,3141,2287,290,504,59,0,0,0
548,Clapham North                 ,Late        ,NR      ,44,0,0,44,0,0,0,0
548,Clapham North                 ,Late        ,All     ,1484,1134,237,85,28,0,0,0
560,Ealing Broadway               ,Early       ,NR      ,273,96,90,73,15,0,0,0
560,Ealing Broadway               ,Early       ,All     ,541,125,192,184,26,12,2,0
560,Ealing Broadway               ,AM peak     ,NR      ,780,223,279,208,67,4,0,0
560,Ealing Broadway               ,AM peak     ,All     ,4672,1188,1587,1167,391,275,59,5
560,Ealing Broadway               ,Midday      ,NR      ,1217,700,446,55,3,13,0,0
560,Ealing Broadway               ,Midday      ,All     ,5907,2955,2133,620,87,75,33,4
560,Ealing Broadway               ,PM Peak     ,NR      ,6014,3511,2291,202,9,0,0,0
560,Ealing Broadway               ,PM Peak     ,All     ,14484,8289,5043,848,132,139,33,0
560,Ealing Broadway               ,Evening     ,NR      ,1221,432,697,61,13,19,0,0
560,Ealing Broadway               ,Evening     ,All     ,6510,4319,1880,143,70,40,57,0
560,Ealing Broadway               ,Late        ,NR      ,265,102,153,8,2,0,0,0
560,Ealing Broadway               ,Late        ,All     ,2521,1802,623,20,8,0,68,0
567,East Putney                   ,Early       ,NR      ,0,0,0,0,0,0,0,0
567,East Putney                   ,Early       ,All     ,126,5,0,121,0,0,0,0
567,East Putney                   ,AM peak     ,NR      ,70,18,0,52,0,0,0,0
567,East Putney                   ,AM peak     ,All     ,1798,448,220,826,227,75,3,0
567,East Putney                   ,Midday      ,All     ,1563,914,230,401,1,11,6,0
567,East Putney                   ,PM Peak     ,NR      ,0,0,0,0,0,0,0,0
567,East Putney                   ,PM Peak     ,All     ,3454,2275,362,734,2,34,47,0
567,East Putney                   ,Evening     ,All     ,2302,1706,439,136,6,1,14,0
567,East Putney                   ,Late        ,All     ,1010,844,60,92,4,0,10,0
569,Edgware Road (Cir)            ,Early       ,All     ,242,82,75,58,1,23,3,0
569,Edgware Road (Cir)            ,AM peak     ,All     ,4105,1717,1442,739,72,116,19,0
569,Edgware Road (Cir)            ,Midday      ,NR      ,103,24,80,0,0,0,0,0
569,Edgware Road (Cir)            ,Midday      ,All     ,2844,1581,828,323,102,10,0,0
569,Edgware Road (Cir)            ,PM Peak     ,NR      ,200,170,30,0,0,0,0,0
569,Edgware Road (Cir)            ,PM Peak     ,All     ,2294,1396,738,78,39,43,0,0
569,Edgware Road (Cir)            ,Evening     ,NR      ,31,31,0,0,0,0,0,0
569,Edgware Road (Cir)            ,Evening     ,All     ,1064,762,207,29,41,18,7,0
569,Edgware Road (Cir)            ,Late        ,NR      ,8,0,8,0,0,0,0,0
569,Edgware Road (Cir)            ,Late        ,All     ,407,278,109,17,3,0,0,0
570,Elephant & Castle             ,Early       ,NR      ,46,0,12,33,0,0,0,0
570,Elephant & Castle             ,Early       ,All     ,591,90,136,277,78,8,2,0
570,Elephant & Castle             ,AM peak     ,NR      ,130,28,76,22,0,2,0,2
570,Elephant & Castle             ,AM peak     ,All     ,7134,2554,1887,1731,762,125,52,23
570,Elephant & Castle             ,Midday      ,NR      ,366,339,27,0,0,0,0,0
570,Elephant & Castle             ,Midday      ,All     ,8456,4056,2601,1086,489,127,93,4
570,Elephant & Castle             ,PM Peak     ,NR      ,499,360,108,31,0,0,0,0
570,Elephant & Castle             ,PM Peak     ,All     ,6440,3983,1380,715,268,52,43,0
570,Elephant & Castle             ,Evening     ,NR      ,817,225,545,41,0,0,6,0
570,Elephant & Castle             ,Evening     ,All     ,4158,2467,1313,167,126,61,24,0
570,Elephant & Castle             ,Late        ,NR      ,135,79,56,0,0,0,0,0
570,Elephant & Castle             ,Late        ,All     ,2517,1619,508,330,60,0,0,0
542,Embankment                    ,Early       ,NR      ,14,12,2,0,0,0,0,0
542,Embankment                    ,Early       ,All     ,674,281,159,98,86,37,12,1
542,Embankment                    ,AM peak     ,NR      ,179,134,34,11,0,0,0,0
542,Embankment                    ,AM peak     ,All     ,10528,4972,2947,1600,719,143,110,36
542,Embankment                    ,Midday      ,NR      ,974,668,217,72,3,0,14,0
542,Embankment                    ,Midday      ,All     ,9809,6793,1630,992,214,77,74,29
542,Embankment                    ,PM Peak     ,NR      ,1557,1009,313,227,7,0,1,0
542,Embankment                    ,PM Peak     ,All     ,9416,6603,1854,627,230,76,26,1
542,Embankment                    ,Evening     ,NR      ,632,469,132,27,4,0,0,0
542,Embankment                    ,Evening     ,All     ,2833,1947,584,208,85,0,6,3
542,Embankment                    ,Late        ,NR      ,625,576,24,18,0,0,6,0
542,Embankment                    ,Late        ,All     ,1188,973,142,57,9,0,6,0
574,Euston                        ,Early       ,NR      ,579,160,194,194,23,0,7,0
574,Euston                        ,Early       ,All     ,1630,499,510,406,143,65,7,0
574,Euston                        ,AM peak     ,NR      ,3514,1601,1158,608,107,22,17,0
574,Euston                        ,AM peak     ,All     ,15201,6433,4663,2955,808,280,62,0
574,Euston                        ,Midday      ,NR      ,6872,5000,1305,302,142,105,17,0
574,Euston                        ,Midday      ,All     ,19447,11336,4925,2147,619,288,132,0
574,Euston                        ,PM Peak     ,NR      ,8653,6844,1483,194,99,6,28,0
574,Euston                        ,PM Peak     ,All     ,17684,12776,3214,1234,278,120,62,0
574,Euston                        ,Evening     ,NR      ,3786,3148,550,34,55,0,0,0
574,Euston                        ,Evening     ,All     ,6874,4956,1317,430,159,7,5,0
574,Euston                        ,Late        ,NR      ,955,837,82,29,0,7,0,0
574,Euston                        ,Late        ,All     ,2703,1961,553,148,34,7,0,0
575,Euston Square                 ,Early       ,NR      ,25,19,0,0,0,0,5,0
575,Euston Square                 ,Early       ,All     ,561,187,160,62,32,94,18,9
575,Euston Square                 ,AM peak     ,NR      ,592,471,31,5,5,28,42,9
575,Euston Square                 ,AM peak     ,All     ,9154,4037,2312,609,799,742,318,336
575,Euston Square                 ,Midday      ,NR      ,751,501,169,43,7,16,3,13
575,Euston Square                 ,Midday      ,All     ,7125,3950,1746,335,566,298,162,69
575,Euston Square                 ,PM Peak     ,NR      ,2299,2146,132,21,0,0,0,0
575,Euston Square                 ,PM Peak     ,All     ,6069,4564,892,172,239,81,111,11
575,Euston Square                 ,Evening     ,NR      ,692,486,196,0,10,0,0,0
575,Euston Square                 ,Evening     ,All     ,1554,988,353,106,40,60,0,6
575,Euston Square                 ,Late        ,NR      ,72,72,0,0,0,0,0,0
575,Euston Square                 ,Late        ,All     ,392,300,90,3,0,0,0,0
577,Farringdon                    ,Early       ,NR      ,212,149,37,6,20,0,1,0
577,Farringdon                    ,Early       ,All     ,729,315,145,114,64,78,11,3
577,Farringdon                    ,AM peak     ,NR      ,533,339,33,38,17,70,26,10
577,Farringdon                    ,AM peak     ,All     ,14977,5383,3844,1897,1403,1166,838,446
577,Farringdon                    ,Midday      ,NR      ,994,844,88,0,13,24,16,10
577,Farringdon                    ,Midday      ,All     ,6406,3200,1737,704,503,163,61,37
577,Farringdon                    ,PM Peak     ,NR      ,3512,3017,407,0,0,0,88,0
577,Farringdon                    ,PM Peak     ,All     ,5628,4474,749,166,43,89,88,19
577,Farringdon                    ,Evening     ,NR      ,1115,738,369,7,0,0,0,0
577,Farringdon                    ,Evening     ,All     ,1709,1089,586,8,13,13,0,0
577,Farringdon                    ,Late        ,NR      ,259,259,0,0,0,0,0,0
577,Farringdon                    ,Late        ,All     ,647,480,121,0,33,13,0,0
579,Finchley Road                 ,Early       ,NR      ,3,0,0,0,0,3,0,0
579,Finchley Road                 ,Early       ,All     ,356,45,37,46,83,97,33,15
579,Finchley Road                 ,AM peak     ,NR      ,105,0,29,0,0,63,12,1
579,Finchley Road                 ,AM peak     ,All     ,3147,793,627,300,435,575,240,178
579,Finchley Road                 ,Midday      ,NR      ,122,41,0,0,32,31,19,0
579,Finchley Road                 ,Midday      ,All     ,3384,1645,809,144,378,215,171,22
579,Finchley Road                 ,PM Peak     ,NR      ,79,7,21,0,0,0,32,19
579,Finchley Road                 ,PM Peak     ,All     ,4682,2989,802,80,349,171,164,126
579,Finchley Road                 ,Evening     ,NR      ,37,21,0,0,5,0,12,0
579,Finchley Road                 ,Evening     ,All     ,2790,2011,405,15,197,67,59,37
579,Finchley Road                 ,Late        ,All     ,902,709,109,4,45,15,4,16
580,Finsbury Park                 ,Early       ,NR      ,63,21,0,26,16,0,0,0
580,Finsbury Park                 ,Early       ,All     ,951,208,109,571,61,0,0,0
580,Finsbury Park                 ,AM peak     ,NR      ,665,153,164,332,16,0,0,0
580,Finsbury Park                 ,AM peak     ,All     ,8586,1910,3479,2313,588,241,44,12
580,Finsbury Park                 ,Midday      ,NR      ,895,626,140,127,0,0,1,0
580,Finsbury Park                 ,Midday      ,All     ,11861,5926,3982,1462,266,100,116,8
580,Finsbury Park                 ,PM Peak     ,NR      ,3779,2919,574,154,110,1,21,0
580,Finsbury Park                 ,PM Peak     ,All     ,20181,13144,3734,2040,678,186,399,0
580,Finsbury Park                 ,Evening     ,NR      ,1687,1440,141,101,1,0,4,0
580,Finsbury Park                 ,Evening     ,All     ,10507,6624,2628,941,100,93,121,0
580,Finsbury Park                 ,Late        ,NR      ,437,276,158,3,0,0,0,0
580,Finsbury Park                 ,Late        ,All     ,4527,2628,1575,112,0,10,203,0
589,Greenford                     ,Early       ,All     ,166,7,123,29,0,4,3,0
589,Greenford                     ,AM peak     ,All     ,842,161,358,259,0,58,6,0
589,Greenford                     ,Midday      ,All     ,1266,488,389,224,93,38,35,0
589,Greenford                     ,PM Peak     ,All     ,2945,1798,854,234,39,20,0,0
589,Greenford                     ,Evening     ,All     ,1502,710,726,46,0,19,2,0
589,Greenford                     ,Late        ,All     ,618,443,154,21,0,0,0,0
591,Gunnersbury                   ,Early       ,All     ,123,26,49,29,16,2,0,2
591,Gunnersbury                   ,AM peak     ,NR      ,541,467,70,0,4,0,0,0
591,Gunnersbury                   ,AM peak     ,All     ,1080,537,221,85,156,79,0,3
591,Gunnersbury                   ,Midday      ,NR      ,133,82,51,0,0,0,0,0
591,Gunnersbury                   ,Midday      ,All     ,202,85,79,19,0,19,0,0
591,Gunnersbury                   ,PM Peak     ,NR      ,38,31,7,0,0,0,0,0
591,Gunnersbury                   ,PM Peak     ,All     ,817,472,271,51,23,0,0,0
591,Gunnersbury                   ,Evening     ,NR      ,75,75,0,0,0,0,0,0
591,Gunnersbury                   ,Evening     ,All     ,95,75,20,0,0,0,0,0
591,Gunnersbury                   ,Late        ,NR      ,83,0,83,0,0,0,0,0
591,Gunnersbury                   ,Late        ,All     ,169,37,106,1,24,1,0,0
596,Harlesden                     ,Early       ,All     ,185,7,15,43,114,6,0,0
596,Harlesden                     ,AM peak     ,All     ,943,142,284,111,378,25,3,0
596,Harlesden                     ,Midday      ,All     ,843,164,343,159,144,33,0,0
596,Harlesden                     ,PM Peak     ,All     ,668,199,197,73,152,47,0,0
596,Harlesden                     ,Evening     ,All     ,425,108,201,31,85,0,0,0
596,Harlesden                     ,Late        ,All     ,272,129,116,13,14,0,0,0
597,Harrow & Wealdstone           ,Early       ,NR      ,20,0,14,0,6,0,0,0
597,Harrow & Wealdstone           ,Early       ,All     ,89,5,46,21,12,0,5,0
597,Harrow & Wealdstone           ,AM peak     ,NR      ,255,2,229,0,23,0,0,0
597,Harrow & Wealdstone           ,AM peak     ,All     ,1117,164,734,78,100,16,18,7
597,Harrow & Wealdstone           ,Midday      ,NR      ,174,20,100,0,54,0,0,0
597,Harrow & Wealdstone           ,Midday      ,All     ,1196,388,497,137,145,23,6,0
597,Harrow & Wealdstone           ,PM Peak     ,NR      ,165,59,48,3,54,0,0,0
597,Harrow & Wealdstone           ,PM Peak     ,All     ,2435,411,1491,166,367,0,0,0
597,Harrow & Wealdstone           ,Evening     ,NR      ,146,57,17,3,69,0,0,0
597,Harrow & Wealdstone           ,Evening     ,All     ,1058,328,384,49,280,15,2,0
597,Harrow & Wealdstone           ,Late        ,NR      ,19,0,0,0,19,0,0,0
597,Harrow & Wealdstone           ,Late        ,All     ,375,58,169,19,130,0,0,0
598,Harrow-on-the-Hill            ,Early       ,NR      ,36,0,0,0,17,0,19,0
598,Harrow-on-the-Hill            ,Early       ,All     ,226,18,24,3,48,57,54,22
598,Harrow-on-the-Hill            ,AM peak     ,NR      ,233,0,0,0,80,60,78,15
598,Harrow-on-the-Hill            ,AM peak     ,All     ,2828,544,442,218,528,348,510,238
598,Harrow-on-the-Hill            ,Midday      ,NR      ,18,0,0,0,10,0,2,5
598,Harrow-on-the-Hill            ,Midday      ,All     ,3763,1131,468,176,654,444,807,84
598,Harrow-on-the-Hill            ,PM Peak     ,NR      ,79,0,0,0,79,0,0,0
598,Harrow-on-the-Hill            ,PM Peak     ,All     ,5027,2254,929,160,447,218,889,129
598,Harrow-on-the-Hill            ,Evening     ,NR      ,67,0,67,0,0,0,0,0
598,Harrow-on-the-Hill            ,Evening     ,All     ,2578,1533,430,13,156,147,256,43
598,Harrow-on-the-Hill            ,Late        ,All     ,1316,1000,107,0,66,8,117,18
780,Heathrow Terminals 123        ,Early       ,All     ,497,39,30,7,181,236,4,0
780,Heathrow Terminals 123        ,AM peak     ,All     ,2003,631,428,153,523,260,8,0
780,Heathrow Terminals 123        ,Midday      ,NR      ,79,79,0,0,0,0,0,0
780,Heathrow Terminals 123        ,Midday      ,All     ,3436,1568,579,442,451,349,46,0
780,Heathrow Terminals 123        ,PM Peak     ,NR      ,139,139,0,0,0,0,0,0
780,Heathrow Terminals 123        ,PM Peak     ,All     ,2356,847,445,514,241,208,101,0
780,Heathrow Terminals 123        ,Evening     ,All     ,979,315,479,11,58,115,0,0
780,Heathrow Terminals 123        ,Late        ,All     ,248,4,10,60,4,132,38,0
603,Highbury & Islington          ,Early       ,NR      ,1187,416,59,663,7,42,0,0
603,Highbury & Islington          ,Early       ,All     ,1760,476,206,964,50,61,1,2
603,Highbury & Islington          ,AM peak     ,NR      ,6137,1435,1008,3356,157,175,6,0
603,Highbury & Islington          ,AM peak     ,All     ,13203,3779,3285,5095,563,313,134,32
603,Highbury & Islington          ,Midday      ,NR      ,5503,3094,1004,1061,41,1,303,0
603,Highbury & Islington          ,Midday      ,All     ,11599,5544,2814,2356,264,217,389,15
603,Highbury & Islington          ,PM Peak     ,NR      ,11269,6936,2779,1383,131,13,27,0
603,Highbury & Islington          ,PM Peak     ,All     ,19097,11587,4480,2660,278,51,41,0
603,Highbury & Islington          ,Evening     ,NR      ,5213,4143,524,384,42,119,0,0
603,Highbury & Islington          ,Evening     ,All     ,11561,7106,2619,1453,210,120,53,0
603,Highbury & Islington          ,Late        ,NR      ,1578,482,485,577,0,34,0,0
603,Highbury & Islington          ,Late        ,All     ,3940,1436,1461,822,186,35,0,0
617,Kensal Green                  ,Early       ,All     ,13,0,0,0,12,0,0,0
617,Kensal Green                  ,AM peak     ,NR      ,5,5,0,0,0,0,0,0
617,Kensal Green                  ,AM peak     ,All     ,339,117,110,48,62,1,0,0
617,Kensal Green                  ,Midday      ,All     ,370,177,38,92,55,8,0,0
617,Kensal Green                  ,PM Peak     ,All     ,821,495,193,31,94,8,0,0
617,Kensal Green                  ,Evening     ,All     ,999,714,224,6,34,20,0,0
617,Kensal Green                  ,Late        ,All     ,406,379,0,0,26,0,0,0
619,Kentish Town                  ,Early       ,NR      ,32,0,18,6,7,0,0,0
619,Kentish Town                  ,Early       ,All     ,227,58,53,41,69,0,5,0
619,Kentish Town                  ,AM peak     ,NR      ,1189,88,549,208,241,103,0,0
619,Kentish Town                  ,AM peak     ,All     ,4044,1552,1078,726,446,144,79,20
619,Kentish Town                  ,Midday      ,NR      ,707,351,155,200,0,0,0,0
619,Kentish Town                  ,Midday      ,All     ,3115,1889,615,373,208,31,0,0
619,Kentish Town                  ,PM Peak     ,NR      ,885,546,234,35,70,0,0,0
619,Kentish Town                  ,PM Peak     ,All     ,3424,2418,536,176,289,5,0,0
619,Kentish Town                  ,Evening     ,NR      ,65,62,4,0,0,0,0,0
619,Kentish Town                  ,Evening     ,All     ,1861,1620,152,50,39,0,0,0
619,Kentish Town                  ,Late        ,NR      ,43,35,7,0,0,0,0,0
619,Kentish Town                  ,Late        ,All     ,911,665,223,23,0,0,0,0
620,Kenton                        ,Early       ,All     ,17,0,5,10,3,0,0,0
620,Kenton                        ,AM peak     ,All     ,360,0,103,100,66,91,0,0
620,Kenton                        ,Midday      ,All     ,411,69,68,33,210,31,0,0
620,Kenton                        ,PM Peak     ,All     ,680,245,254,49,125,6,0,0
620,Kenton                        ,Evening     ,All     ,419,91,235,7,64,22,0,0
620,Kenton                        ,Late        ,All     ,148,16,82,2,47,0,0,0
621,Kew Gardens                   ,Early       ,All     ,71,1,13,48,10,0,0,0
621,Kew Gardens                   ,AM peak     ,All     ,1078,345,242,119,295,73,4,1
621,Kew Gardens                   ,Midday      ,All     ,1300,611,335,161,178,0,15,0
621,Kew Gardens                   ,PM Peak     ,All     ,2063,1258,335,216,235,3,16,0
621,Kew Gardens                   ,Evening     ,All     ,1167,708,351,66,42,0,0,0
621,Kew Gardens                   ,Late        ,All     ,464,370,50,21,22,0,0,0
622,Kilburn                       ,Early       ,All     ,327,94,16,0,77,131,0,9
622,Kilburn                       ,AM peak     ,NR      ,44,0,0,0,44,0,0,0
622,Kilburn                       ,AM peak     ,All     ,1494,384,327,87,259,362,10,65
622,Kilburn                       ,Midday      ,All     ,2398,937,688,176,293,125,178,1
622,Kilburn                       ,PM Peak     ,NR      ,133,133,0,0,0,0,0,0
622,Kilburn                       ,PM Peak     ,All     ,4391,2726,777,26,480,284,79,19
622,Kilburn                       ,Evening     ,All     ,3015,2018,730,17,186,44,20,0
622,Kilburn                       ,Late        ,All     ,1759,1511,212,7,11,7,12,0
625,King's Cross St. Pancras      ,Early       ,NR      ,632,279,235,90,0,12,16,0
625,King's Cross St. Pancras      ,Early       ,All     ,3587,1098,800,790,343,477,73,7
625,King's Cross St. Pancras      ,AM peak     ,NR      ,5648,3254,1746,375,72,68,134,0
625,King's Cross St. Pancras      ,AM peak     ,All     ,32787,12873,9599,5467,2401,1450,753,242
625,King's Cross St. Pancras      ,Midday      ,NR      ,12604,8731,2202,640,435,164,389,43
625,King's Cross St. Pancras      ,Midday      ,All     ,39682,23462,9139,3725,1869,599,806,82
625,King's Cross St. Pancras      ,PM Peak     ,NR      ,18726,14037,3242,699,509,193,39,7
625,King's Cross St. Pancras      ,PM Peak     ,All     ,41345,29075,8507,2135,872,411,257,87
625,King's Cross St. Pancras      ,Evening     ,NR      ,6730,5284,953,248,122,65,58,0
625,King's Cross St. Pancras      ,Evening     ,All     ,16011,10408,3602,1045,398,205,337,15
625,King's Cross St. Pancras      ,Late        ,NR      ,3981,3201,536,164,26,0,54,0
625,King's Cross St. Pancras      ,Late        ,All     ,7528,5458,1259,391,245,27,147,2
629,Lancaster Gate                ,Early       ,NR      ,47,0,47,0,0,0,0,0
629,Lancaster Gate                ,Early       ,All     ,194,24,61,33,73,0,3,0
629,Lancaster Gate                ,AM peak     ,NR      ,116,21,95,0,0,0,0,0
629,Lancaster Gate                ,AM peak     ,All     ,2001,744,461,390,255,37,111,3
629,Lancaster Gate                ,Midday      ,NR      ,197,197,0,0,0,0,0,0
629,Lancaster Gate                ,Midday      ,All     ,2281,1303,497,187,49,187,58,0
629,Lancaster Gate                ,PM Peak     ,NR      ,724,655,48,0,21,0,0,0
629,Lancaster Gate                ,PM Peak     ,All     ,3294,2611,561,43,34,26,18,0
629,Lancaster Gate                ,Evening     ,NR      ,116,74,42,0,0,0,0,0
629,Lancaster Gate                ,Evening     ,All     ,1815,1458,252,53,51,0,0,0
629,Lancaster Gate                ,Late        ,NR      ,4,4,0,0,0,0,0,0
629,Lancaster Gate                ,Late        ,All     ,989,820,98,71,0,0,0,0
633,Leytonstone                   ,Early       ,All     ,211,8,99,0,91,5,8,0
633,Leytonstone                   ,AM peak     ,NR      ,2,1,0,0,1,0,0,0
633,Leytonstone                   ,AM peak     ,All     ,1991,245,568,25,842,199,111,0
633,Leytonstone                   ,Midday      ,All     ,3414,1266,1076,192,749,63,69,0
633,Leytonstone                   ,PM Peak     ,NR      ,29,26,0,0,3,0,0,0
633,Leytonstone                   ,PM Peak     ,All     ,6401,3489,1812,264,626,4,205,0
633,Leytonstone                   ,Evening     ,NR      ,7,0,0,0,7,0,0,0
633,Leytonstone                   ,Evening     ,All     ,3625,2089,1255,88,191,0,3,0
633,Leytonstone                   ,Late        ,All     ,1968,1258,559,2,101,47,0,0
634,Liverpool Street              ,Early       ,NR      ,70,37,24,6,2,1,0,0
634,Liverpool Street              ,Early       ,All     ,901,280,281,118,147,46,21,8
634,Liverpool Street              ,AM peak     ,NR      ,3691,2373,691,400,144,37,35,11
