<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 3,PM Peak     ,Unknown/Not Given : Hotel               ,2.62,151,100,11,39,0,0
zone 3,PM Peak     ,Unknown/Not Given : Other               ,4.32,229,119,61,46,1,2
zone 3,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,13.38,4432,59,1431,1472,993,477
zone 3,Evening     ,Home : Home                             ,9.45,175,16,67,86,6,0
zone 3,Evening     ,Home : Work                             ,11.04,3285,119,647,2165,230,123
zone 3,Evening     ,Home : Shop                             ,10.5,111,25,0,86,0,0
zone 3,Evening     ,Home : Education                        ,10.37,265,17,45,157,46,0
zone 3,Evening     ,Home : Tourist                          ,10.97,14,0,0,14,0,0
zone 3,Evening     ,Home : Hotel                            ,9.73,49,13,10,18,0,7
zone 3,Evening     ,Home : Other                            ,8.92,4746,1073,997,2247,374,55
zone 3,Evening     ,Home : Unknown/Not Given                ,11.9,634,16,224,238,62,94
zone 3,Evening     ,Work : Home                             ,10.3,10024,1383,3485,2807,2002,347
zone 3,Evening     ,Work : Work                             ,8.51,406,55,142,173,35,0
zone 3,Evening     ,Work : Shop                             ,2.26,74,47,28,0,0,0
zone 3,Evening     ,Work : Education                        ,3.03,11,11,0,1,0,0
zone 3,Evening     ,Work : Hotel                            ,12.36,125,2,35,88,0,0
zone 3,Evening     ,Work : Other                            ,13.29,373,5,12,291,41,24
zone 3,Evening     ,Work : Unknown/Not Given                ,4.04,74,62,0,12,0,0
zone 3,Evening     ,Shop : Home                             ,6.11,309,123,79,94,0,12
zone 3,Evening     ,Shop : Shop                             ,9.67,2,0,0,2,0,0
zone 3,Evening     ,Shop : Other                            ,2.2,3,3,0,0,0,0
zone 3,Evening     ,Education : Home                        ,9.34,1034,186,299,375,141,33
zone 3,Evening     ,Education : Shop                        ,10.37,13,0,0,13,0,0
zone 3,Evening     ,Education : Education                   ,12.05,166,0,34,132,0,0
zone 3,Evening     ,Education : Other                       ,13.06,37,1,9,19,8,0
zone 3,Evening     ,Education : Unknown/Not Given           ,6.85,12,0,12,0,0,0
zone 3,Evening     ,Tourist : Home                          ,16.6,94,0,0,3,91,0
zone 3,Evening     ,Hotel : Home                            ,12.36,267,11,126,46,59,26
zone 3,Evening     ,Hotel : Work                            ,3.85,3,0,3,0,0,0
zone 3,Evening     ,Hotel : Tourist                         ,13.24,3,0,0,3,0,0
zone 3,Evening     ,Hotel : Hotel                           ,10.13,23,7,0,16,0,0
zone 3,Evening     ,Hotel : Other                           ,1.59,35,33,0,2,0,0
zone 3,Evening     ,Hotel : Unknown/Not Given               ,2.34,33,33,0,0,0,0
zone 3,Evening     ,Other : Home                            ,9.46,4860,957,1590,1395,664,253
zone 3,Evening     ,Other : Work                            ,10.29,1,0,0,1,0,0
zone 3,Evening     ,Other : Shop                            ,3.51,41,31,11,0,0,0
zone 3,Evening     ,Other : Hotel                           ,14.91,97,0,5,57,25,10
zone 3,Evening     ,Other : Other                           ,10.64,819,31,304,312,100,73
zone 3,Evening     ,Other : Unknown/Not Given               ,13.59,29,7,11,0,0,11
zone 3,Evening     ,Unknown/Not Given : Home                ,12.64,191,33,16,74,0,68
zone 3,Evening     ,Unknown/Not Given : Work                ,7.41,30,0,18,13,0,0
zone 3,Evening     ,Unknown/Not Given : Other               ,3.7,75,0,75,0,0,0
zone 3,Evening     ,Unknown/Not Given : Unknown/Not Given   ,10.77,2436,261,920,786,298,172
zone 3,Late        ,Home : Home                             ,14.24,95,0,17,78,0,0
zone 3,Late        ,Home : Work                             ,10.9,378,13,62,280,19,4
zone 3,Late        ,Home : Shop                             ,5.77,34,8,25,0,0,0
zone 3,Late        ,Home : Education                        ,9.81,54,0,0,54,0,0
zone 3,Late        ,Home : Other                            ,12.21,229,0,64,65,98,1
zone 3,Late        ,Home : Unknown/Not Given                ,21.81,22,0,2,0,11,10
zone 3,Late        ,Work : Home                             ,9.82,1242,308,296,337,237,65
zone 3,Late        ,Work : Work                             ,12.76,30,0,0,30,0,0
zone 3,Late        ,Work : Other                            ,12.48,24,0,0,22,2,0
zone 3,Late        ,Work : Unknown/Not Given                ,9.49,0,0,0,0,0,0
zone 3,Late        ,Shop : Home                             ,18.69,31,10,0,0,0,20
zone 3,Late        ,Shop : Other                            ,2.2,1,1,0,0,0,0
zone 3,Late        ,Education : Home                        ,14.04,174,19,34,57,7,57
zone 3,Late        ,Education : Other                       ,17.4,39,0,0,10,29,0
zone 3,Late        ,Tourist : Home                          ,13.15,2,0,0,2,0,0
zone 3,Late        ,Hotel : Home                            ,9.38,55,0,32,7,15,0
zone 3,Late        ,Other : Home                            ,8.93,2196,481,647,689,319,59
zone 3,Late        ,Other : Work                            ,11.99,9,0,0,6,2,0
zone 3,Late        ,Other : Hotel                           ,12.12,71,0,2,64,5,0
zone 3,Late        ,Other : Other                           ,6.7,407,23,322,27,25,10
zone 3,Late        ,Other : Unknown/Not Given               ,9.7,43,0,0,42,1,0
zone 3,Late        ,Unknown/Not Given : Home                ,7.71,54,28,5,22,0,0
zone 3,Late        ,Unknown/Not Given : Work                ,35.69,13,0,0,0,0,13
zone 3,Late        ,Unknown/Not Given : Hotel               ,14.35,50,0,0,50,0,0
zone 3,Late        ,Unknown/Not Given : Other               ,8.52,90,0,45,45,0,0
zone 3,Late        ,Unknown/Not Given : Unknown/Not Given   ,10.48,4108,529,1136,1729,558,155
zone 3,   Total day,Home : Home                             ,10.8,1975,298,484,875,125,194
zone 3,   Total day,Home : Work                             ,11.53,204849,9390,34162,130753,26446,4098
zone 3,   Total day,Home : Shop                             ,8.45,10294,2189,2130,5594,360,21
zone 3,   Total day,Home : Education                        ,11.1,21858,1503,4236,12480,3164,475
zone 3,   Total day,Home : Tourist                          ,12.67,2347,128,82,1830,94,214
zone 3,   Total day,Home : Hotel                            ,13.22,1974,107,320,1071,307,169
zone 3,   Total day,Home : Other                            ,10.89,52078,4730,10193,30215,5586,1354
zone 3,   Total day,Home : Unknown/Not Given                ,10.37,6484,1453,1206,2595,856,374
zone 3,   Total day,Work : Home                             ,10.59,48781,7240,15417,15016,7904,3204
zone 3,   Total day,Work : Work                             ,10.83,12540,1175,2902,6438,1502,523
zone 3,   Total day,Work : Shop                             ,8.11,625,113,227,237,49,0
zone 3,   Total day,Work : Education                        ,11.98,1303,185,178,605,206,129
zone 3,   Total day,Work : Tourist                          ,4.46,96,64,0,31,0,0
zone 3,   Total day,Work : Hotel                            ,10.96,876,35,284,442,90,25
zone 3,   Total day,Work : Other                            ,10.2,5728,386,1754,2826,615,148
zone 3,   Total day,Work : Unknown/Not Given                ,9.62,671,126,139,364,26,17
zone 3,   Total day,Shop : Home                             ,4.89,4558,2203,1696,574,29,56
zone 3,   Total day,Shop : Work                             ,8.61,286,84,43,103,37,18
zone 3,   Total day,Shop : Shop                             ,9.36,1128,147,211,725,1,45
zone 3,   Total day,Shop : Education                        ,4.27,437,307,55,75,0,0
zone 3,   Total day,Shop : Tourist                          ,16.57,34,0,0,0,34,0
zone 3,   Total day,Shop : Hotel                            ,7.28,122,59,4,58,0,0
zone 3,   Total day,Shop : Other                            ,7.81,603,150,198,212,43,0
zone 3,   Total day,Shop : Unknown/Not Given                ,5.22,55,0,53,2,0,0
zone 3,   Total day,Education : Home                        ,11.09,9315,1044,3390,2669,1342,870
zone 3,   Total day,Education : Work                        ,11.13,1425,164,246,746,269,0
zone 3,   Total day,Education : Shop                        ,11.3,382,24,9,227,121,0
zone 3,   Total day,Education : Education                   ,11.85,2651,279,634,1059,467,212
zone 3,   Total day,Education : Tourist                     ,25.21,1,0,0,0,0,1
zone 3,   Total day,Education : Hotel                       ,5.69,59,0,59,0,0,0
zone 3,   Total day,Education : Other                       ,9.99,647,64,178,324,78,3
zone 3,   Total day,Education : Unknown/Not Given           ,11.27,220,22,35,159,0,4
zone 3,   Total day,Tourist : Home                          ,14.75,596,32,35,180,316,33
zone 3,   Total day,Tourist : Shop                          ,5.53,26,0,26,0,0,0
zone 3,   Total day,Tourist : Tourist                       ,16.46,329,0,12,269,0,48
zone 3,   Total day,Tourist : Hotel                         ,14.03,95,0,8,52,35,0
zone 3,   Total day,Tourist : Other                         ,10.37,71,26,0,24,21,0
zone 3,   Total day,Hotel : Home                            ,12.18,1787,43,569,735,375,65
zone 3,   Total day,Hotel : Work                            ,12.75,1630,3,128,1225,271,4
zone 3,   Total day,Hotel : Shop                            ,13.17,403,0,4,342,57,0
zone 3,   Total day,Hotel : Education                       ,14.14,89,0,25,33,0,31
zone 3,   Total day,Hotel : Tourist                         ,10.7,536,0,125,384,27,0
zone 3,   Total day,Hotel : Hotel                           ,11.35,457,19,42,315,81,0
zone 3,   Total day,Hotel : Other                           ,12.24,584,34,53,412,55,30
zone 3,   Total day,Hotel : Unknown/Not Given               ,11.32,191,37,0,135,19,0
zone 3,   Total day,Other : Home                            ,9.91,17132,3282,5178,5081,2551,1040
zone 3,   Total day,Other : Work                            ,12.09,3930,291,645,2238,555,201
zone 3,   Total day,Other : Shop                            ,9.76,800,41,154,597,8,0
zone 3,   Total day,Other : Education                       ,9.78,460,86,68,237,67,2
zone 3,   Total day,Other : Tourist                         ,10.83,520,0,49,456,15,0
zone 3,   Total day,Other : Hotel                           ,12.8,474,0,12,422,30,10
zone 3,   Total day,Other : Other                           ,10.77,7337,423,2263,3556,880,215
zone 3,   Total day,Other : Unknown/Not Given               ,11.16,408,69,92,115,110,22
zone 3,   Total day,Unknown/Not Given : Home                ,10.84,1195,214,260,452,145,124
zone 3,   Total day,Unknown/Not Given : Work                ,12.36,2184,152,421,1212,240,160
zone 3,   Total day,Unknown/Not Given : Shop                ,9.23,11,0,5,6,0,0
zone 3,   Total day,Unknown/Not Given : Education           ,12.11,442,73,70,159,124,15
zone 3,   Total day,Unknown/Not Given : Tourist             ,7.94,100,51,0,49,0,0
zone 3,   Total day,Unknown/Not Given : Hotel               ,6.34,230,100,11,119,0,0
zone 3,   Total day,Unknown/Not Given : Other               ,8,744,121,239,335,36,12
zone 3,   Total day,Unknown/Not Given : Unknown/Not Given   ,12.61,74932,3547,14739,38473,14109,4065
zone 4,Early       ,Home : Work                             ,15.6,1863,54,139,771,780,119
zone 4,Early       ,Home : Education                        ,15.05,71,7,4,34,26,0
zone 4,Early       ,Home : Other                            ,16.76,54,0,0,12,42,0
zone 4,Early       ,Home : Unknown/Not Given                ,19.14,6,0,0,2,0,4
zone 4,Early       ,Work : Home                             ,17.88,12,2,0,1,9,1
zone 4,Early       ,Work : Work                             ,16.25,6,0,0,4,3,0
zone 4,Early       ,Other : Work                            ,13.1,13,0,0,8,5,1
zone 4,Early       ,Unknown/Not Given : Work                ,9.73,6,0,4,0,1,0
zone 4,Early       ,Unknown/Not Given : Unknown/Not Given   ,16.03,34330,837,4481,11464,13439,4109
zone 4,AM peak     ,Home : Home                             ,10.44,279,29,141,36,55,18
zone 4,AM peak     ,Home : Work                             ,15.09,89012,1800,10985,38258,32181,5788
zone 4,AM peak     ,Home : Shop                             ,9.8,1095,250,223,423,169,30
zone 4,AM peak     ,Home : Education                        ,13.68,7206,558,1022,2932,2226,468
zone 4,AM peak     ,Home : Tourist                          ,16.12,640,12,2,310,262,53
zone 4,AM peak     ,Home : Hotel                            ,18.1,279,0,6,23,243,7
zone 4,AM peak     ,Home : Other                            ,14.3,5142,377,899,1577,1894,396
zone 4,AM peak     ,Home : Unknown/Not Given                ,12.72,1146,19,133,774,174,47
zone 4,AM peak     ,Work : Home                             ,16.07,989,40,292,156,355,146
zone 4,AM peak     ,Work : Work                             ,12.7,2025,208,311,813,640,53
zone 4,AM peak     ,Work : Shop                             ,17,1,0,0,0,1,0
zone 4,AM peak     ,Work : Education                        ,10.13,3,0,0,3,0,0
zone 4,AM peak     ,Work : Tourist                          ,11.02,10,0,0,9,1,0
zone 4,AM peak     ,Work : Hotel                            ,45.47,8,0,0,0,0,8
zone 4,AM peak     ,Work : Other                            ,13.12,93,0,0,86,7,0
zone 4,AM peak     ,Work : Unknown/Not Given                ,19.72,16,0,0,0,15,1
zone 4,AM peak     ,Shop : Home                             ,8.67,13,6,0,7,0,0
zone 4,AM peak     ,Shop : Work                             ,21.85,7,0,0,0,7,0
zone 4,AM peak     ,Shop : Shop                             ,11.06,120,9,12,60,38,0
zone 4,AM peak     ,Education : Home                        ,8.88,341,87,63,117,50,24
zone 4,AM peak     ,Education : Work                        ,14.79,564,0,49,238,272,5
zone 4,AM peak     ,Education : Shop                        ,5.42,1,0,1,0,0,0
zone 4,AM peak     ,Education : Education                   ,13.14,503,1,159,208,56,80
zone 4,AM peak     ,Education : Other                       ,12.66,34,0,0,34,0,0
zone 4,AM peak     ,Tourist : Tourist                       ,21.45,16,0,0,0,16,0
zone 4,AM peak     ,Tourist : Other                         ,26.63,12,0,0,0,0,12
zone 4,AM peak     ,Hotel : Home                            ,14.37,139,0,0,139,0,0
zone 4,AM peak     ,Hotel : Work                            ,12.15,479,0,188,118,169,4
zone 4,AM peak     ,Hotel : Shop                            ,12.7,74,20,0,34,20,0
zone 4,AM peak     ,Hotel : Education                       ,6.76,8,2,2,4,0,0
zone 4,AM peak     ,Hotel : Tourist                         ,16.4,3,0,0,2,0,1
zone 4,AM peak     ,Hotel : Hotel                           ,16.91,60,0,0,23,36,0
zone 4,AM peak     ,Hotel : Other                           ,18.93,16,0,0,11,0,6
zone 4,AM peak     ,Other : Home                            ,13.79,530,66,130,40,202,92
zone 4,AM peak     ,Other : Work                            ,15.09,1095,8,272,357,339,118
zone 4,AM peak     ,Other : Shop                            ,14.98,24,0,0,15,9,0
zone 4,AM peak     ,Other : Education                       ,20.12,50,0,0,10,33,7
zone 4,AM peak     ,Other : Tourist                         ,15.95,8,0,0,4,3,0
zone 4,AM peak     ,Other : Hotel                           ,4.37,23,0,23,0,0,0
zone 4,AM peak     ,Other : Other                           ,15.62,623,45,72,93,390,24
zone 4,AM peak     ,Unknown/Not Given : Home                ,6.4,193,127,0,64,3,0
zone 4,AM peak     ,Unknown/Not Given : Work                ,15.84,225,4,12,109,71,29
zone 4,AM peak     ,Unknown/Not Given : Shop                ,9.32,19,0,0,19,0,0
zone 4,AM peak     ,Unknown/Not Given : Education           ,21.42,131,0,12,28,55,36
zone 4,AM peak     ,Unknown/Not Given : Tourist             ,17.1,2,0,0,0,2,0
zone 4,AM peak     ,Unknown/Not Given : Hotel               ,23.29,24,0,0,0,24,0
zone 4,AM peak     ,Unknown/Not Given : Other               ,16.95,64,0,0,19,45,0
zone 4,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,13.76,5547,590,753,2378,1343,483
zone 4,Midday      ,Home : Home                             ,11.99,296,54,50,134,35,24
zone 4,Midday      ,Home : Work                             ,14.37,12912,534,1678,5745,4116,839
zone 4,Midday      ,Home : Shop                             ,9.73,4443,879,1233,1721,468,142
zone 4,Midday      ,Home : Education                        ,15.47,6128,79,585,2882,2135,447
zone 4,Midday      ,Home : Tourist                          ,15.57,528,1,32,280,207,8
zone 4,Midday      ,Home : Hotel                            ,12.12,697,1,181,359,132,24
zone 4,Midday      ,Home : Other                            ,13.31,12451,1170,2176,4821,3362,922
zone 4,Midday      ,Home : Unknown/Not Given                ,12.44,1220,161,373,247,311,128
zone 4,Midday      ,Work : Home                             ,12.74,3852,291,1176,1109,850,427
zone 4,Midday      ,Work : Work                             ,13.54,3244,213,573,1181,1128,150
zone 4,Midday      ,Work : Shop                             ,10.58,213,47,5,154,6,1
zone 4,Midday      ,Work : Education                        ,14.19,384,0,33,304,44,3
zone 4,Midday      ,Work : Tourist                          ,16.5,4,0,0,0,4,0
zone 4,Midday      ,Work : Hotel                            ,7.84,169,0,154,14,2,0
zone 4,Midday      ,Work : Other                            ,13.42,642,86,91,240,163,62
zone 4,Midday      ,Work : Unknown/Not Given                ,11.77,76,0,40,8,27,0
zone 4,Midday      ,Shop : Home                             ,3.52,415,202,189,21,2,1
zone 4,Midday      ,Shop : Work                             ,21.97,101,0,1,3,97,0
zone 4,Midday      ,Shop : Shop                             ,10.75,288,22,91,136,39,0
zone 4,Midday      ,Shop : Education                        ,5.1,45,5,36,0,3,0
zone 4,Midday      ,Shop : Hotel                            ,6.88,69,0,62,0,7,0
zone 4,Midday      ,Shop : Other                            ,5,8,2,5,1,0,0
zone 4,Midday      ,Shop : Unknown/Not Given                ,8.83,77,0,0,77,0,0
zone 4,Midday      ,Education : Home                        ,8.58,1919,399,860,323,170,167
zone 4,Midday      ,Education : Work                        ,12.86,85,0,27,30,27,1
zone 4,Midday      ,Education : Shop                        ,15.6,70,9,0,40,15,5
zone 4,Midday      ,Education : Education                   ,12.74,692,5,114,341,232,0
zone 4,Midday      ,Education : Tourist                     ,19.73,1,0,0,0,1,0
zone 4,Midday      ,Education : Hotel                       ,19.15,10,0,0,2,7,0
zone 4,Midday      ,Education : Other                       ,14.45,290,0,93,66,73,58
zone 4,Midday      ,Education : Unknown/Not Given           ,3.19,122,2,119,0,0,0
zone 4,Midday      ,Tourist : Home                          ,21.5,32,0,0,0,25,8
zone 4,Midday      ,Tourist : Shop                          ,17.19,29,0,0,0,29,0
zone 4,Midday      ,Tourist : Tourist                       ,11.07,15,0,5,8,1,0
zone 4,Midday      ,Tourist : Hotel                         ,25.15,7,0,0,0,0,7
zone 4,Midday      ,Tourist : Other                         ,13.75,9,3,0,0,7,0
zone 4,Midday      ,Hotel : Home                            ,14.91,289,14,57,53,160,5
zone 4,Midday      ,Hotel : Work                            ,15.56,232,0,0,101,131,0
zone 4,Midday      ,Hotel : Shop                            ,14.05,141,0,52,0,88,0
zone 4,Midday      ,Hotel : Education                       ,8.18,7,0,0,7,0,0
zone 4,Midday      ,Hotel : Tourist                         ,20.67,218,0,0,29,164,25
zone 4,Midday      ,Hotel : Hotel                           ,10.44,165,0,78,78,0,9
zone 4,Midday      ,Hotel : Other                           ,10.82,329,0,185,116,28,0
zone 4,Midday      ,Hotel : Unknown/Not Given               ,16.34,0,0,0,0,0,0
zone 4,Midday      ,Other : Home                            ,10.81,2923,560,811,829,549,173
zone 4,Midday      ,Other : Work                            ,15.76,508,18,54,260,105,72
zone 4,Midday      ,Other : Shop                            ,12.09,281,27,88,73,92,1
zone 4,Midday      ,Other : Education                       ,8.48,298,2,151,119,26,0
zone 4,Midday      ,Other : Tourist                         ,14.87,191,0,12,80,94,5
zone 4,Midday      ,Other : Hotel                           ,26.67,139,0,0,11,34,94
zone 4,Midday      ,Other : Other                           ,13.52,1709,107,362,669,434,137
zone 4,Midday      ,Other : Unknown/Not Given               ,13.03,186,19,13,84,71,0
zone 4,Midday      ,Unknown/Not Given : Home                ,6.85,465,165,207,13,56,25
zone 4,Midday      ,Unknown/Not Given : Work                ,19.04,25,0,0,2,23,1
zone 4,Midday      ,Unknown/Not Given : Shop                ,7.73,56,18,12,26,0,0
zone 4,Midday      ,Unknown/Not Given : Education           ,5.69,53,0,52,1,0,0
zone 4,Midday      ,Unknown/Not Given : Tourist             ,21.83,6,0,0,0,6,0
zone 4,Midday      ,Unknown/Not Given : Hotel               ,13.25,32,0,0,32,0,0
zone 4,Midday      ,Unknown/Not Given : Other               ,12.34,91,10,12,40,30,0
zone 4,Midday      ,Unknown/Not Given : Unknown/Not Given   ,13.96,6989,657,1130,2810,1495,898
zone 4,PM Peak     ,Home : Home                             ,12.96,278,0,75,126,77,0
zone 4,PM Peak     ,Home : Work                             ,15.19,3610,172,518,1320,1242,358
zone 4,PM Peak     ,Home : Shop                             ,17.17,451,16,71,123,165,76
zone 4,PM Peak     ,Home : Education                        ,11.61,1330,127,303,556,340,4
zone 4,PM Peak     ,Home : Tourist                          ,9.25,198,0,144,40,14,0
zone 4,PM Peak     ,Home : Hotel                            ,9.22,265,22,47,180,0,16
zone 4,PM Peak     ,Home : Other                            ,14.05,7847,246,1293,3578,2202,528
zone 4,PM Peak     ,Home : Unknown/Not Given                ,7.23,534,67,316,138,13,0
zone 4,PM Peak     ,Work : Home                             ,12.09,16120,1260,5354,4716,3395,1396
zone 4,PM Peak     ,Work : Work                             ,13.82,1774,20,384,748,462,159
zone 4,PM Peak     ,Work : Shop                             ,10.43,212,20,57,96,39,0
zone 4,PM Peak     ,Work : Education                        ,16.92,238,0,2,122,103,11
zone 4,PM Peak     ,Work : Hotel                            ,12.56,290,1,106,70,114,0
zone 4,PM Peak     ,Work : Other                            ,12.91,1984,153,418,737,574,102
zone 4,PM Peak     ,Work : Unknown/Not Given                ,16.04,237,0,73,68,38,59
zone 4,PM Peak     ,Shop : Home                             ,14.21,166,13,75,19,33,27
zone 4,PM Peak     ,Shop : Work                             ,6.92,13,0,13,0,0,0
zone 4,PM Peak     ,Shop : Shop                             ,7.03,198,98,37,63,0,0
zone 4,PM Peak     ,Shop : Other                            ,8.42,50,0,40,4,7,0
zone 4,PM Peak     ,Education : Home                        ,8.8,1745,248,836,357,225,80
zone 4,PM Peak     ,Education : Work                        ,3.82,73,66,0,6,1,0
zone 4,PM Peak     ,Education : Education                   ,7.2,537,1,379,124,25,7
zone 4,PM Peak     ,Education : Other                       ,14.8,211,0,32,52,117,10
zone 4,PM Peak     ,Education : Unknown/Not Given           ,8.3,0,0,0,0,0,0
zone 4,PM Peak     ,Tourist : Home                          ,6.96,128,20,78,0,30,0
zone 4,PM Peak     ,Tourist : Tourist                       ,20.13,18,0,0,0,18,0
zone 4,PM Peak     ,Hotel : Home                            ,18.77,121,0,19,1,84,17
zone 4,PM Peak     ,Hotel : Work                            ,19.78,17,0,0,0,17,0
zone 4,PM Peak     ,Hotel : Education                       ,18.83,26,0,0,0,26,0
zone 4,PM Peak     ,Hotel : Tourist                         ,15.77,29,0,0,24,5,0
zone 4,PM Peak     ,Hotel : Hotel                           ,13.22,139,0,50,0,90,0
zone 4,PM Peak     ,Hotel : Other                           ,10.64,51,27,0,0,24,0
zone 4,PM Peak     ,Hotel : Unknown/Not Given               ,20.22,151,0,0,0,151,0
zone 4,PM Peak     ,Other : Home                            ,13.61,1827,201,463,368,511,283
zone 4,PM Peak     ,Other : Work                            ,7.72,135,0,110,15,10,0
zone 4,PM Peak     ,Other : Shop                            ,16.16,51,0,0,0,51,0
zone 4,PM Peak     ,Other : Education                       ,16.65,23,0,0,0,23,0
zone 4,PM Peak     ,Other : Tourist                         ,28.46,49,0,0,0,0,49
zone 4,PM Peak     ,Other : Hotel                           ,21.18,47,0,0,18,11,18
zone 4,PM Peak     ,Other : Other                           ,11.52,1036,115,323,367,153,78
zone 4,PM Peak     ,Other : Unknown/Not Given               ,11.63,91,0,31,31,28,0
zone 4,PM Peak     ,Unknown/Not Given : Home                ,17.84,474,0,69,119,125,162
zone 4,PM Peak     ,Unknown/Not Given : Work                ,25.28,12,0,1,0,0,11
zone 4,PM Peak     ,Unknown/Not Given : Shop                ,18.16,6,0,3,0,0,3
zone 4,PM Peak     ,Unknown/Not Given : Education           ,14.65,11,0,0,11,0,0
zone 4,PM Peak     ,Unknown/Not Given : Other               ,24.89,150,0,0,7,20,123
zone 4,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,10.59,5482,1013,1872,1355,507,735
zone 4,Evening     ,Home : Home                             ,22.65,23,0,0,0,12,11
zone 4,Evening     ,Home : Work                             ,15.07,1676,30,186,873,377,210
zone 4,Evening     ,Home : Shop                             ,6.85,8,6,0,0,3,0
zone 4,Evening     ,Home : Education                        ,18.37,43,0,0,12,31,0
zone 4,Evening     ,Home : Hotel                            ,9.68,118,0,52,52,12,2
zone 4,Evening     ,Home : Other                            ,10.98,1837,273,298,858,352,56
zone 4,Evening     ,Home : Unknown/Not Given                ,7.98,317,0,245,47,24,1
zone 4,Evening     ,Work : Home                             ,11.18,5278,458,1897,1657,817,448
zone 4,Evening     ,Work : Work                             ,12.84,417,20,89,198,110,0
zone 4,Evening     ,Work : Shop                             ,7.42,4,0,3,2,0,0
zone 4,Evening     ,Work : Hotel                            ,16.54,22,0,0,16,5,0
zone 4,Evening     ,Work : Other                            ,16.36,357,0,32,200,19,105
zone 4,Evening     ,Work : Unknown/Not Given                ,4.58,66,0,66,0,0,0
zone 4,Evening     ,Shop : Home                             ,3.79,86,69,15,0,2,0
zone 4,Evening     ,Education : Home                        ,8.15,461,81,222,66,93,0
zone 4,Evening     ,Education : Work                        ,23.55,10,0,0,0,10,0
zone 4,Evening     ,Education : Education                   ,10.12,81,0,61,0,19,0
zone 4,Evening     ,Education : Hotel                       ,12.41,20,0,0,20,0,0
zone 4,Evening     ,Education : Other                       ,5.11,120,88,0,20,9,2
zone 4,Evening     ,Tourist : Home                          ,18.73,1,0,0,0,1,0
zone 4,Evening     ,Tourist : Tourist                       ,2.53,18,18,0,0,0,0
zone 4,Evening     ,Hotel : Home                            ,8.34,180,1,125,27,26,0
zone 4,Evening     ,Hotel : Hotel                           ,21.44,66,0,0,11,54,0
zone 4,Evening     ,Other : Home                            ,11.13,1981,375,563,644,121,278
zone 4,Evening     ,Other : Work                            ,13.47,56,0,5,46,1,3
zone 4,Evening     ,Other : Shop                            ,9.87,1,0,0,1,0,0
zone 4,Evening     ,Other : Education                       ,17.51,10,0,0,0,10,0
zone 4,Evening     ,Other : Hotel                           ,4.64,144,0,129,1,14,0
zone 4,Evening     ,Other : Other                           ,8.73,455,26,306,58,65,0
zone 4,Evening     ,Unknown/Not Given : Home                ,23.86,12,0,1,0,3,8
zone 4,Evening     ,Unknown/Not Given : Work                ,12.23,37,0,0,37,0,0
zone 4,Evening     ,Unknown/Not Given : Other               ,5.51,115,0,115,0,0,0
zone 4,Evening     ,Unknown/Not Given : Unknown/Not Given   ,11.63,3009,533,691,957,517,311
zone 4,Late        ,Home : Home                             ,12.93,29,0,15,0,14,0
zone 4,Late        ,Home : Work                             ,12.25,121,14,17,64,24,2
zone 4,Late        ,Home : Education                        ,16.74,11,0,0,1,11,0
zone 4,Late        ,Home : Other                            ,12.12,145,0,34,69,27,14
zone 4,Late        ,Home : Unknown/Not Given                ,15,61,0,24,0,38,0
zone 4,Late        ,Work : Home                             ,8.7,759,114,379,166,34,67
zone 4,Late        ,Work : Work                             ,14.23,168,15,44,3,106,0
zone 4,Late        ,Work : Other                            ,28.57,5,0,0,0,0,5
zone 4,Late        ,Work : Unknown/Not Given                ,20.36,14,0,0,0,14,0
zone 4,Late        ,Shop : Home                             ,3.38,12,0,12,0,0,0
zone 4,Late        ,Education : Home                        ,6.12,11,3,5,3,0,0
zone 4,Late        ,Education : Education                   ,23.2,29,0,0,0,29,0
zone 4,Late        ,Education : Other                       ,28.81,0,0,0,0,0,0
zone 4,Late        ,Tourist : Other                         ,6.1,1,0,1,0,0,0
zone 4,Late        ,Hotel : Home                            ,15.29,74,0,14,17,43,0
zone 4,Late        ,Hotel : Hotel                           ,18.89,38,0,0,20,19,0
zone 4,Late        ,Other : Home                            ,16.42,1029,27,267,316,98,322
zone 4,Late        ,Other : Work                            ,28.39,1,0,0,0,0,1
zone 4,Late        ,Other : Hotel                           ,16.04,19,0,0,2,16,0
zone 4,Late        ,Other : Other                           ,13.88,6,0,0,5,1,0
zone 4,Late        ,Unknown/Not Given : Home                ,12.45,10,0,0,10,0,0
zone 4,Late        ,Unknown/Not Given : Work                ,9.99,0,0,0,0,0,0
zone 4,Late        ,Unknown/Not Given : Other               ,2.29,0,0,0,0,0,0
zone 4,Late        ,Unknown/Not Given : Unknown/Not Given   ,13.41,3478,232,883,1098,819,445
zone 4,   Total day,Home : Home                             ,12.11,906,82,281,296,194,53
zone 4,   Total day,Home : Work                             ,15.02,109194,2603,13523,47032,38720,7316
zone 4,   Total day,Home : Shop                             ,10.3,5997,1149,1527,2268,805,248
zone 4,   Total day,Home : Education                        ,14.26,14789,771,1914,6418,4768,919
