<<<<<<< HEAD
NLC,Station,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90,
626,Knightsbridge ,Evening ,5244,124394,23.72,1101,2746,1229,158,10,0,
626,Knightsbridge ,Late  ,1330,30408,22.87,501,348,480,1,0,0,
626,Knightsbridge ,Total day,27407,623102,22.74,7885,12004,6578,815,126,0,
627,Ladbroke Grove,Early ,217,6053,27.96,21,97,86,12,0,0,
627,Ladbroke Grove,AM peak ,2399,61762,25.74,497,1136,686,68,12,0,
627,Ladbroke Grove,Midday,2688,64547,24.02,701,1256,649,80,1,0,
627,Ladbroke Grove,PM Peak ,2569,77065,30,225,1013,1194,135,1,0,
627,Ladbroke Grove,Evening ,795,23262,29.25,133,305,302,55,0,0,
627,Ladbroke Grove,Late  ,361,11729,32.47,55,29,268,10,0,0,
627,Ladbroke Grove,Total day,9029,244418,27.07,1633,3837,3185,360,14,0,
628,Lambeth North ,Early ,94,2507,26.75,22,54,12,6,0,0,
628,Lambeth North ,AM peak ,1010,20815,20.6,198,694,101,17,0,0,
628,Lambeth North ,Midday,1671,36617,21.92,531,837,194,68,41,0,
628,Lambeth North ,PM Peak ,1648,42561,25.82,316,785,457,90,0,0,
628,Lambeth North ,Evening ,640,17830,27.87,89,275,211,63,2,0,
628,Lambeth North ,Late  ,210,6476,30.83,0,85,105,20,0,0,
628,Lambeth North ,Total day,5273,126807,24.05,1156,2730,1079,264,44,0,
629,Lancaster Gate,Early ,231,5645,24.43,20,144,48,19,0,0,
629,Lancaster Gate,AM peak ,4039,71001,17.58,1354,2542,113,31,0,0,
629,Lancaster Gate,Midday,3048,58234,19.11,1289,1225,512,22,0,0,
629,Lancaster Gate,PM Peak ,2391,48273,20.19,652,1269,371,89,11,0,
629,Lancaster Gate,Evening ,789,17599,22.31,119,520,144,6,0,0,
629,Lancaster Gate,Late  ,391,10226,26.14,97,171,100,24,0,0,
629,Lancaster Gate,Total day,10889,210977,19.38,3530,5870,1288,190,11,0,
630,Latimer Road  ,Early ,106,2774,26.15,38,23,42,0,3,0,
630,Latimer Road  ,AM peak ,989,27074,27.38,160,406,355,67,0,0,
630,Latimer Road  ,Midday,1049,26746,25.5,294,387,267,101,0,0,
630,Latimer Road  ,PM Peak ,1580,49755,31.49,140,423,916,98,3,0,
630,Latimer Road  ,Evening ,563,18066,32.11,95,153,170,145,1,0,
630,Latimer Road  ,Late  ,129,3382,26.27,25,69,25,0,8,0,
630,Latimer Road  ,Total day,4415,127797,28.94,752,1462,1776,411,15,0,
631,Leicester Square,Early ,281,8496,30.24,29,95,143,14,0,0,
631,Leicester Square,AM peak ,1372,23976,17.48,508,666,197,0,0,0,
631,Leicester Square,Midday,10370,191765,18.49,4275,4750,1270,47,28,0,
631,Leicester Square,PM Peak ,14206,298903,21.04,4376,7185,2420,189,35,0,
631,Leicester Square,Evening ,12890,276159,21.42,3244,7471,2027,94,54,0,
631,Leicester Square,Late  ,12173,266550,21.9,2791,7029,2161,128,64,0,
631,Leicester Square,Total day,51290,1065849,20.78,15224,27196,8217,472,180,0,
632,Leyton  ,Early ,3158,96029,30.41,277,1510,1001,289,79,0,
632,Leyton  ,AM peak ,8566,185779,21.69,1915,5011,1361,205,73,0,
632,Leyton  ,Midday,5158,123153,23.88,1473,2652,724,146,53,111,
632,Leyton  ,PM Peak ,2922,57633,19.72,889,1685,333,8,8,0,
632,Leyton  ,Evening ,1434,33026,23.04,434,647,269,37,46,0,
632,Leyton  ,Late  ,439,9510,21.65,165,137,133,2,3,0,
632,Leyton  ,Total day,21677,505129,23.3,5153,11643,3822,688,261,111,
633,Leytonstone,Early ,2034,64783,31.85,288,638,768,323,18,0,
633,Leytonstone,AM peak ,7512,190446,25.35,1317,3989,1769,326,112,0,
633,Leytonstone,Midday,4220,76563,18.14,1848,1786,434,132,19,0,
633,Leytonstone,PM Peak ,2765,52531,19,1157,1191,333,42,43,0,
633,Leytonstone,Evening ,973,26486,27.23,102,444,361,66,0,0,
633,Leytonstone,Late  ,287,6191,21.6,29,215,43,0,0,0,
633,Leytonstone,Total day,17790,417001,23.44,4741,8262,3707,889,192,0,
634,Liverpool Street,Early ,2365,49665,21,798,1097,378,68,24,0,
634,Liverpool Street,AM peak ,27574,496210,18,11846,12934,2384,250,160,0,
634,Liverpool Street,Midday,28805,545256,18.93,12189,13241,2511,619,247,0,
634,Liverpool Street,PM Peak ,36793,881977,23.97,10261,16634,7470,2054,373,0,
634,Liverpool Street,Evening ,13848,359447,25.96,2519,6937,3245,1007,140,0,
634,Liverpool Street,Late  ,4336,112664,25.98,900,1898,1190,296,53,0,
634,Liverpool Street,Total day,113721,2445217,21.5,38512,52740,17178,4294,996,0,
635,London Bridge ,Early ,2831,58440,20.64,1013,1333,315,156,14,0,
635,London Bridge ,AM peak ,29973,458218,15.29,18495,9518,1606,152,201,0,
635,London Bridge ,Midday,30108,517599,17.19,14269,12754,2461,369,255,0,
635,London Bridge ,PM Peak ,34830,721293,20.71,12401,15256,5626,1412,135,0,
635,London Bridge ,Evening ,13662,284915,20.85,4463,6959,1697,474,69,0,
635,London Bridge ,Late  ,5853,111601,19.07,2111,2988,629,125,0,0,
635,London Bridge ,Total day,117257,2152067,18.35,52752,48808,12334,2690,674,0,
636,Loughton,Early ,654,29287,44.82,0,171,151,261,71,0,
636,Loughton,AM peak ,2802,113971,40.67,15,349,1728,354,357,0,
636,Loughton,Midday,1159,38053,32.85,183,288,490,160,37,0,
636,Loughton,PM Peak ,751,22266,29.65,194,173,266,110,8,0,
636,Loughton,Evening ,181,5527,30.5,9,68,93,11,0,0,
636,Loughton,Late  ,54,2730,50.72,0,0,0,54,0,0,
636,Loughton,Total day,5600,211834,37.83,400,1049,2728,950,472,0,
637,Maida Vale,Early ,181,5511,30.4,10,57,114,0,0,0,
637,Maida Vale,AM peak ,2225,54609,24.54,248,1397,534,25,22,0,
637,Maida Vale,Midday,1449,33325,23,291,811,261,87,0,0,
637,Maida Vale,PM Peak ,1055,26176,24.82,172,680,122,26,55,0,
637,Maida Vale,Evening ,487,11916,24.47,137,201,147,2,0,0,
637,Maida Vale,Late  ,128,3711,29.09,21,35,66,4,3,0,
637,Maida Vale,Total day,5525,135248,24.48,877,3181,1243,143,81,0,
638,Manor House,Early ,1147,37378,32.58,46,395,608,88,11,0,
638,Manor House,AM peak ,5664,149265,26.35,532,3354,1506,208,64,0,
638,Manor House,Midday,3790,91618,24.18,846,2090,601,92,160,0,
638,Manor House,PM Peak ,2243,59962,26.73,369,1193,296,278,108,0,
638,Manor House,Evening ,969,27006,27.86,182,417,257,57,56,0,
638,Manor House,Late  ,368,8284,22.5,83,195,77,14,0,0,
638,Manor House,Total day,14182,373512,26.34,2058,7645,3345,736,398,0,
639,Mansion House ,Early ,29,796,27.49,10,8,3,9,0,0,
639,Mansion House ,AM peak ,510,7900,15.5,349,118,39,3,0,0,
639,Mansion House ,Midday,2522,46161,18.3,1385,711,282,139,6,0,
639,Mansion House ,PM Peak ,5851,141487,24.18,1660,2240,1564,376,11,0,
639,Mansion House ,Evening ,1868,45428,24.32,490,815,498,53,10,2,
639,Mansion House ,Late  ,517,13479,26.07,85,222,161,45,4,0,
639,Mansion House ,Total day,11297,255251,22.6,3979,4114,2547,625,31,2,
640,Marble Arch,Early ,224,5688,25.39,50,111,19,44,0,0,
640,Marble Arch,AM peak ,1955,30433,15.56,1095,749,107,4,0,0,
640,Marble Arch,Midday,6093,112562,18.47,2481,2882,652,79,0,0,
640,Marble Arch,PM Peak ,7657,166075,21.69,2486,3566,1254,352,0,0,
640,Marble Arch,Evening ,3868,87285,22.57,823,2274,619,148,4,0,
640,Marble Arch,Late  ,1725,46969,27.22,133,1063,419,111,0,0,
640,Marble Arch,Total day,21523,449011,20.86,7068,10645,3069,737,4,0,
641,Marylebone,Early ,444,11411,25.72,52,269,111,10,1,0,
641,Marylebone,AM peak ,6761,133851,19.8,1548,4551,632,29,0,0,
641,Marylebone,Midday,5597,107142,19.14,1514,3514,536,32,0,0,
641,Marylebone,PM Peak ,4881,98452,20.17,1074,3202,450,155,0,0,
641,Marylebone,Evening ,1758,36867,20.97,519,937,290,12,0,0,
641,Marylebone,Late  ,573,17373,30.34,41,256,266,9,0,0,
641,Marylebone,Total day,20013,405095,20.24,4750,12729,2285,248,1,0,
642,Mile End,Early ,919,26048,28.35,174,412,168,101,65,0,
642,Mile End,AM peak ,7298,146882,20.13,2315,3950,859,134,39,0,
642,Mile End,Midday,7245,140791,19.43,2762,3434,714,252,83,0,
642,Mile End,PM Peak ,6201,136914,22.08,2206,2690,832,371,102,0,
642,Mile End,Evening ,2450,52323,21.36,848,1208,271,106,17,0,
642,Mile End,Late  ,813,11734,14.43,560,168,74,11,0,0,
642,Mile End,Total day,24926,514693,20.65,8866,11862,2918,975,305,0,
643,Mill Hill East,Early ,136,6757,49.69,0,2,41,73,21,0,
643,Mill Hill East,AM peak ,1054,42268,40.09,27,94,646,243,45,0,
643,Mill Hill East,Midday,506,19551,38.63,68,67,193,159,19,0,
643,Mill Hill East,PM Peak ,483,10417,21.58,241,126,97,18,0,0,
643,Mill Hill East,Evening ,95,5260,55.28,0,40,0,0,55,0,
643,Mill Hill East,Late  ,31,764,24.29,0,31,0,0,0,0,
643,Mill Hill East,Total day,2306,85017,36.87,336,359,978,493,140,0,
646,Moor Park ,Early ,121,7133,58.76,0,0,2,67,52,0,
646,Moor Park ,AM peak ,691,28356,41.06,103,33,167,385,2,0,
646,Moor Park ,Midday,380,12494,32.84,10,202,50,94,24,0,
646,Moor Park ,PM Peak ,424,20499,48.39,27,33,44,289,30,0,
646,Moor Park ,Evening ,39,985,25,0,27,12,0,0,0,
646,Moor Park ,Late  ,11,259,24.13,0,11,0,0,0,0,
646,Moor Park ,Total day,1666,69725,41.85,140,307,276,835,109,0,
645,Moorgate,Early ,1080,30606,28.34,325,313,290,58,94,0,
645,Moorgate,AM peak ,15544,299844,19.29,7713,4631,2557,546,97,0,
645,Moorgate,Midday,8499,171212,20.15,3434,3592,1192,196,65,18,
645,Moorgate,PM Peak ,20116,439774,21.86,6763,8373,3853,761,366,0,
645,Moorgate,Evening ,6642,144601,21.77,2272,2865,1219,262,24,0,
645,Moorgate,Late  ,1913,38166,19.95,1033,415,433,29,4,0,
645,Moorgate,Total day,53794,1124202,20.9,21541,20190,9544,1852,649,18,
647,Morden  ,Early ,2143,74579,34.81,304,162,1339,291,47,0,
647,Morden  ,AM peak ,7685,247476,32.2,958,1052,5091,433,150,0,
647,Morden  ,Midday,3338,105494,31.61,700,581,1596,292,168,0,
647,Morden  ,PM Peak ,2265,69937,30.88,502,451,758,498,55,0,
647,Morden  ,Evening ,746,20562,27.55,244,212,154,74,62,0,
647,Morden  ,Late  ,210,8350,39.67,15,47,50,66,33,0,
647,Morden  ,Total day,16387,526398,32.12,2724,2505,8989,1655,515,0,
648,Mornington Crescent ,Early ,72,2036,28.38,0,57,4,3,8,0,
648,Mornington Crescent ,AM peak ,782,15672,20.04,260,460,12,50,0,0,
648,Mornington Crescent ,Midday,1665,32190,19.33,573,863,198,31,0,0,
648,Mornington Crescent ,PM Peak ,3510,81714,23.28,744,2035,586,134,11,0,
648,Mornington Crescent ,Evening ,1025,24905,24.3,200,573,206,44,2,0,
648,Mornington Crescent ,Late  ,685,15318,22.35,149,390,146,0,0,0,
648,Mornington Crescent ,Total day,7739,171836,22.2,1926,4378,1152,262,21,0,
649,Neasden ,Early ,829,21458,25.88,316,241,233,13,27,0,
649,Neasden ,AM peak ,2420,71175,29.42,318,1025,856,194,26,0,
649,Neasden ,Midday,1447,34552,23.87,503,520,271,143,10,0,
649,Neasden ,PM Peak ,1117,34134,30.57,141,482,310,163,20,0,
649,Neasden ,Evening ,322,11440,35.51,8,176,64,26,48,0,
649,Neasden ,Late  ,106,2338,22.09,36,39,0,31,0,0,
649,Neasden ,Total day,6241,175098,28.06,1322,2483,1733,570,132,0,
650,Newbury Park  ,Early ,1529,63440,41.5,0,179,1010,270,65,5,
650,Newbury Park  ,AM peak ,4207,140420,33.38,279,804,2638,413,57,16,
650,Newbury Park  ,Midday,1744,59002,33.83,34,643,774,210,84,0,
650,Newbury Park  ,PM Peak ,869,25667,29.55,21,532,187,51,79,0,
650,Newbury Park  ,Evening ,291,9545,32.8,12,156,69,26,27,0,
650,Newbury Park  ,Late  ,81,5506,68.38,0,6,14,0,60,0,
650,Newbury Park  ,Total day,8720,303579,34.81,346,2320,4692,969,372,21,
653,North Acton,Early ,443,12344,27.89,54,194,182,13,0,0,
653,North Acton,AM peak ,3009,73806,24.53,551,1478,961,2,16,0,
653,North Acton,Midday,2477,68302,27.58,484,901,829,251,12,0,
653,North Acton,PM Peak ,3652,96297,26.37,1354,746,1183,194,175,0,
653,North Acton,Evening ,955,24812,25.97,346,202,242,150,17,0,
653,North Acton,Late  ,228,4619,20.24,93,92,41,2,0,0,
653,North Acton,Total day,10764,280180,26.03,2882,3613,3438,611,220,0,
654,North Ealing  ,Early ,63,2132,33.83,0,23,31,9,0,0,
654,North Ealing  ,AM peak ,568,14787,26.05,82,326,123,18,20,0,
654,North Ealing  ,Midday,596,15281,25.64,219,126,223,17,11,0,
654,North Ealing  ,PM Peak ,266,8398,31.53,50,69,73,74,0,0,
654,North Ealing  ,Evening ,67,2427,36.24,0,24,13,30,0,0,
654,North Ealing  ,Late  ,19,454,23.59,0,19,0,0,0,0,
654,North Ealing  ,Total day,1579,43478,27.53,351,587,463,147,31,0,
789,North Greenwich ,Early ,2833,59453,20.98,1158,1133,383,133,25,0,
789,North Greenwich ,AM peak ,11411,249486,21.86,3505,5268,2293,278,67,0,
789,North Greenwich ,Midday,7758,168041,21.66,2731,3450,1379,125,72,0,
789,North Greenwich ,PM Peak ,7789,178405,22.9,2634,3438,1072,612,34,0,
789,North Greenwich ,Evening ,3348,69449,20.74,1763,761,572,228,23,0,
789,North Greenwich ,Late  ,5449,128028,23.5,1900,1712,1341,429,66,0,
789,North Greenwich ,Total day,38588,852862,22.1,13692,15762,7041,1806,287,0,
656,North Harrow  ,Early ,340,16113,47.33,0,0,90,248,2,0,
656,North Harrow  ,AM peak ,1801,70013,38.87,177,127,961,497,40,0,
656,North Harrow  ,Midday,618,20640,33.39,158,155,141,97,67,0,
656,North Harrow  ,PM Peak ,366,10831,29.6,33,160,131,42,0,0,
656,North Harrow  ,Evening ,187,4702,25.15,0,148,0,39,0,0,
656,North Harrow  ,Late  ,0,0,0,0,0,0,0,0,0,
656,North Harrow  ,Total day,3313,122299,36.92,368,590,1323,923,109,0,
659,North Wembley ,Early ,354,13913,39.34,0,144,45,126,38,0,
659,North Wembley ,AM peak ,985,35468,36.01,77,209,297,371,29,3,
659,North Wembley ,Midday,497,17977,36.16,113,43,120,182,39,0,
659,North Wembley ,PM Peak ,445,11093,24.91,25,275,39,106,0,0,
659,North Wembley ,Evening ,153,2722,17.78,105,32,0,0,15,0,
659,North Wembley ,Late  ,27,521,19.24,13,10,2,0,2,0,
659,North Wembley ,Total day,2461,81693,33.2,333,713,503,787,123,3,
655,Northfields,Early ,575,20526,35.68,0,233,184,148,10,0,
655,Northfields,AM peak ,2781,95223,34.25,91,884,1118,665,20,2,
655,Northfields,Midday,1344,42804,31.84,107,547,472,183,35,0,
655,Northfields,PM Peak ,1218,38806,31.85,84,427,525,150,32,0,
655,Northfields,Evening ,271,7889,29.12,42,67,158,3,1,0,
655,Northfields,Late  ,89,1389,15.56,60,21,7,1,0,0,
655,Northfields,Total day,6279,206637,32.91,386,2179,2464,1150,99,2,
657,Northolt,Early ,1436,51969,36.19,0,676,319,367,75,0,
657,Northolt,AM peak ,3656,117018,32.01,337,1369,1421,470,59,0,
657,Northolt,Midday,1850,58480,31.6,260,530,821,221,19,0,
657,Northolt,PM Peak ,938,31341,33.42,34,388,309,151,56,0,
657,Northolt,Evening ,332,7229,21.75,207,49,24,18,34,0,
657,Northolt,Late  ,79,3070,38.82,31,7,3,4,34,0,
657,Northolt,Total day,8292,269108,32.45,868,3019,2897,1230,277,0,
660,Northwick Park,Early ,688,28224,41,12,32,347,297,0,0,
660,Northwick Park,AM peak ,2362,80291,33.99,138,520,1483,220,1,0,
660,Northwick Park,Midday,1948,52324,26.86,428,626,735,147,13,0,
660,Northwick Park,PM Peak ,1923,57933,30.13,262,684,717,194,66,0,
660,Northwick Park,Evening ,631,18294,29.01,77,294,196,48,16,0,
660,Northwick Park,Late  ,108,2155,19.93,53,23,30,2,0,0,
660,Northwick Park,Total day,7660,239220,31.23,970,2178,3508,908,95,0,
661,Northwood ,Early ,315,15879,50.4,0,31,25,217,42,1,
661,Northwood ,AM peak ,1820,83031,45.61,10,179,458,1129,44,0,
661,Northwood ,Midday,965,34095,35.35,41,329,257,307,31,0,
661,Northwood ,PM Peak ,885,30750,34.74,20,403,220,162,80,0,
661,Northwood ,Evening ,187,5543,29.58,0,124,40,8,16,0,
661,Northwood ,Late  ,51,1142,22.39,0,43,5,0,2,0,
661,Northwood ,Total day,4223,170440,40.36,70,1109,1006,1823,214,1,
662,Northwood Hills ,Early ,332,15799,47.58,0,11,144,139,38,0,
662,Northwood Hills ,AM peak ,1417,60145,42.44,51,161,395,766,44,0,
662,Northwood Hills ,Midday,692,26440,38.22,59,127,179,322,5,0,
662,Northwood Hills ,PM Peak ,429,14332,33.39,12,161,115,127,14,0,
662,Northwood Hills ,Evening ,109,4188,38.59,14,2,74,17,3,0,
662,Northwood Hills ,Late  ,43,1270,29.23,5,23,10,2,3,0,
662,Northwood Hills ,Total day,3022,122174,40.43,141,485,917,1373,107,0,
663,Notting Hill Gate,Early ,512,13296,25.98,9,374,119,6,5,0,
663,Notting Hill Gate,AM peak ,5583,112654,20.18,1015,4146,385,26,5,7,
663,Notting Hill Gate,Midday,6892,139326,20.22,2140,3904,550,232,66,1,
663,Notting Hill Gate,PM Peak ,7513,184031,24.5,1289,4191,1729,233,71,0,
663,Notting Hill Gate,Evening ,2748,64977,23.64,494,1647,552,52,4,0,
663,Notting Hill Gate,Late  ,1244,30534,24.55,292,604,331,8,9,0,
663,Notting Hill Gate,Total day,24492,544817,22.24,5237,14866,3664,557,159,8,
664,Oakwood ,Early ,392,17378,44.3,0,36,166,144,46,0,
664,Oakwood ,AM peak ,1710,66221,38.72,38,215,1086,364,8,0,
664,Oakwood ,Midday,1199,40579,33.86,184,328,398,224,32,31,
664,Oakwood ,PM Peak ,794,29290,36.87,180,52,318,175,59,11,
664,Oakwood ,Evening ,229,7257,31.69,52,53,91,33,1,0,
664,Oakwood ,Late  ,49,1447,29.68,0,11,34,3,0,0,
664,Oakwood ,Total day,4373,162172,37.08,453,695,2093,944,146,43,
665,Old Street,Early ,563,13812,24.51,244,116,156,42,5,0,
665,Old Street,AM peak ,7174,128774,17.95,3302,2791,988,72,20,0,
665,Old Street,Midday,10207,209988,20.57,3620,4996,1088,412,92,0,
665,Old Street,PM Peak ,15123,312195,20.64,4667,7785,2242,317,111,0,
665,Old Street,Evening ,6237,157530,25.26,1350,2943,1412,462,70,0,
665,Old Street,Late  ,3170,79752,25.16,467,1618,1033,52,0,0,
665,Old Street,Total day,42475,902049,21.24,13651,20249,6920,1357,299,0,
667,Osterley,Early ,400,17159,42.87,27,13,162,124,74,0,
667,Osterley,AM peak ,1592,62887,39.5,92,369,540,506,84,0,
667,Osterley,Midday,845,34717,41.07,113,76,393,113,151,0,
667,Osterley,PM Peak ,633,26448,41.75,11,134,254,128,107,0,
667,Osterley,Evening ,158,6064,38.38,28,23,46,42,19,0,
667,Osterley,Late  ,33,679,20.46,25,0,7,0,1,0,
667,Osterley,Total day,3662,147953,40.4,296,615,1402,913,437,0,
668,Oval,Early ,463,10221,22.07,50,302,104,5,1,0,
668,Oval,AM peak ,3196,61695,19.31,812,2139,184,60,0,0,
668,Oval,Midday,2639,55285,20.95,635,1568,387,25,25,0,
668,Oval,PM Peak ,2346,48350,20.61,691,1271,299,79,5,0,
668,Oval,Evening ,768,13933,18.14,331,362,19,55,0,0,
668,Oval,Late  ,300,4718,15.72,101,196,3,0,0,0,
668,Oval,Total day,9712,194202,20,2621,5838,997,225,31,0,
669,Oxford Circus ,Early ,364,9129,25.09,74,203,68,19,0,0,
669,Oxford Circus ,AM peak ,2934,45930,15.65,1760,964,198,13,0,0,
669,Oxford Circus ,Midday,32605,523387,16.05,19223,10235,2752,388,7,0,
669,Oxford Circus ,PM Peak ,48126,877020,18.22,22645,18707,6260,509,5,0,
669,Oxford Circus ,Evening ,30151,569285,18.88,12170,14004,3564,412,0,0,
669,Oxford Circus ,Late  ,10171,206240,20.28,3515,4932,1495,229,0,0,
669,Oxford Circus ,Total day,124351,2230990,17.94,59387,49045,14337,1571,12,0,
670,Paddington,Early ,1749,41539,23.75,220,1093,404,32,0,0,
670,Paddington,AM peak ,24228,500130,20.64,5539,15841,2644,204,0,0,
670,Paddington,Midday,23571,519700,22.05,4737,14759,3672,320,83,0,
670,Paddington,PM Peak ,19972,451145,22.59,3509,12569,3396,462,37,0,
670,Paddington,Evening ,7231,171509,23.72,987,4340,1708,169,26,0,
670,Paddington,Late  ,1765,41760,23.66,361,914,374,116,0,0,
670,Paddington,Total day,78516,1725783,21.98,15352,49516,12198,1304,146,0,
671,Park Royal,Early ,118,3898,32.96,0,49,61,7,1,0,
671,Park Royal,AM peak ,633,16707,26.39,34,413,131,54,0,0,
671,Park Royal,Midday,678,22749,33.54,31,277,244,90,36,0,
671,Park Royal,PM Peak ,1388,40863,29.43,120,661,304,291,12,0,
671,Park Royal,Evening ,340,7844,23.07,73,170,97,0,0,0,
671,Park Royal,Late  ,139,3301,23.71,53,58,24,4,0,0,
671,Park Royal,Total day,3297,95362,28.92,311,1630,861,446,49,0,
672,Parsons Green ,Early ,415,14242,34.35,1,166,172,59,17,0,
672,Parsons Green ,AM peak ,4418,137154,31.05,42,2081,2056,186,53,0,
672,Parsons Green ,Midday,2616,73861,28.23,392,986,1010,190,38,0,
672,Parsons Green ,PM Peak ,2810,86907,30.93,123,1274,1149,126,137,0,
672,Parsons Green ,Evening ,827,20497,24.77,83,466,206,72,0,0,
672,Parsons Green ,Late  ,251,5384,21.44,133,54,37,28,0,0,
672,Parsons Green ,Total day,11337,338046,29.82,774,5026,4630,662,245,0,
673,Perivale,Early ,546,21587,39.57,4,160,173,188,21,0,
673,Perivale,AM peak ,1673,55940,33.43,123,408,990,139,13,0,
673,Perivale,Midday,852,25318,29.72,98,206,484,43,22,0,
673,Perivale,PM Peak ,696,18540,26.65,211,150,290,45,0,0,
673,Perivale,Evening ,191,6891,36.01,18,46,49,78,0,0,
673,Perivale,Late  ,51,2192,42.59,0,13,0,38,0,0,
673,Perivale,Total day,4009,130467,32.54,454,983,1985,531,55,0,
674,Piccadilly Circus,Early ,188,5871,31.28,21,83,69,14,0,0,
674,Piccadilly Circus,AM peak ,1248,25463,20.4,447,576,169,44,12,0,
674,Piccadilly Circus,Midday,13164,244328,18.56,5955,5689,1168,348,4,0,
674,Piccadilly Circus,PM Peak ,19755,428328,21.68,6513,8889,3364,910,79,0,
674,Piccadilly Circus,Evening ,13703,301784,22.02,3689,6957,2727,189,141,0,
674,Piccadilly Circus,Late  ,9303,212544,22.85,2509,4757,1581,375,80,0,
674,Piccadilly Circus,Total day,57361,1218318,21.24,19134,26951,9079,1881,316,0,
776,Pimlico ,Early ,335,8664,25.83,48,235,28,1,23,0,
776,Pimlico ,AM peak ,4085,91409,22.38,540,3216,206,47,75,0,
776,Pimlico ,Midday,5230,109002,20.84,1717,2762,420,221,110,1,
776,Pimlico ,PM Peak ,7170,166190,23.18,1657,3967,1223,278,45,0,
776,Pimlico ,Evening ,1996,44960,22.53,552,1054,268,93,28,0,
776,Pimlico ,Late  ,507,10630,20.97,147,262,83,7,8,0,
776,Pimlico ,Total day,19323,430854,22.3,4661,11496,2228,647,289,1,
675,Pinner  ,Early ,423,21314,50.34,0,20,79,280,44,0,
675,Pinner  ,AM peak ,3175,140338,44.2,37,204,1133,1683,118,0,
675,Pinner  ,Midday,963,39356,40.88,52,152,303,405,50,0,
675,Pinner  ,PM Peak ,584,19085,32.7,155,132,124,136,36,0,
675,Pinner  ,Evening ,152,3817,25.16,52,74,0,16,9,0,
675,Pinner  ,Late  ,126,2773,21.97,46,67,7,7,0,0,
675,Pinner  ,Total day,5423,226683,41.8,343,650,1647,2527,257,0,
676,Plaistow,Early ,1379,52610,38.15,4,295,726,325,28,2,
676,Plaistow,AM peak ,3621,103829,28.67,474,1445,1399,279,24,0,
676,Plaistow,Midday,2304,62747,27.23,510,993,449,253,97,2,
676,Plaistow,PM Peak ,1301,33693,25.9,317,593,251,123,17,0,
676,Plaistow,Evening ,463,10295,22.24,196,122,108,38,0,0,
676,Plaistow,Late  ,163,2650,16.27,130,0,30,3,0,0,
676,Plaistow,Total day,9231,265825,28.8,1631,3448,2962,1021,165,3,
677,Preston Road  ,Early ,829,27122,32.7,49,219,504,45,12,0,
677,Preston Road  ,AM peak ,2492,75289,30.21,207,736,1449,78,21,0,
677,Preston Road  ,Midday,1248,30757,24.65,286,469,461,32,0,0,
677,Preston Road  ,PM Peak ,575,13439,23.37,122,323,115,5,11,0,
677,Preston Road  ,Evening ,205,3354,16.39,117,63,25,0,0,0,
677,Preston Road  ,Late  ,71,1374,19.22,33,24,10,4,0,0,
677,Preston Road  ,Total day,5420,151334,27.92,814,1833,2565,165,43,0,
678,Putney Bridge ,Early ,316,10688,33.85,8,95,169,39,5,0,
678,Putney Bridge ,AM peak ,2747,87829,31.98,115,960,1506,155,11,0,
678,Putney Bridge ,Midday,2028,62577,30.85,176,798,816,201,37,0,
678,Putney Bridge ,PM Peak ,2406,76263,31.69,514,664,734,327,168,0,
678,Putney Bridge ,Evening ,659,20461,31.03,154,161,187,146,11,0,
678,Putney Bridge ,Late  ,251,9839,39.24,38,45,58,52,58,0,
678,Putney Bridge ,Total day,8407,267658,31.84,1004,2723,3471,920,290,0,
680,Queen's Park  ,Early ,368,13068,35.49,0,83,228,26,31,0,
680,Queen's Park  ,AM peak ,4487,114829,25.59,525,2856,1022,46,38,0,
680,Queen's Park  ,Midday,2056,54353,26.43,450,955,458,177,17,0,
680,Queen's Park  ,PM Peak ,1405,32291,22.98,322,829,240,8,6,0,
680,Queen's Park  ,Evening ,1153,32536,28.23,191,222,714,25,0,0,
680,Queen's Park  ,Late  ,226,8948,39.68,14,47,91,43,29,0,
680,Queen's Park  ,Total day,9695,256025,26.41,1502,4993,2754,326,121,0,
679,Queensbury,Early ,2093,88276,42.18,142,117,931,831,72,0,
679,Queensbury,AM peak ,3245,116189,35.81,511,316,1724,693,1,0,
679,Queensbury,Midday,1171,31829,27.19,336,337,382,90,26,0,
679,Queensbury,PM Peak ,686,14555,21.2,440,9,164,73,0,0,
679,Queensbury,Evening ,313,5225,16.72,187,98,18,0,9,0,
679,Queensbury,Late  ,68,795,11.67,54,13,1,0,0,0,
679,Queensbury,Total day,7576,256869,33.91,1671,891,3219,1687,108,0,
681,Queensway ,Early ,218,4811,22.02,32,160,25,1,0,0,
681,Queensway ,AM peak ,2995,58948,19.68,593,2270,122,11,0,0,
681,Queensway ,Midday,3816,72921,19.11,1388,2062,254,102,11,0,
681,Queensway ,PM Peak ,2687,65730,24.46,628,1373,612,74,0,0,
681,Queensway ,Evening ,1349,31546,23.38,342,681,246,80,0,0,
681,Queensway ,Late  ,737,19065,25.88,128,473,107,28,0,0,
681,Queensway ,Total day,11803,253021,21.44,3111,7019,1367,295,11,0,
682,Ravenscourt Park,Early ,113,3971,35.18,10,17,77,6,3,0,
682,Ravenscourt Park,AM peak ,1422,40454,28.44,107,680,594,40,0,0,
682,Ravenscourt Park,Midday,1328,32764,24.68,131,926,212,47,11,0,
