<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
655,Northfields         ,Late        ,89,22,28,17,0,18,0,4
655,Northfields         ,   Total day,6279,615,2390,1523,231,127,741,653
657,Northolt            ,Early       ,1436,1436,0,0,0,0,0,0
657,Northolt            ,AM peak     ,3656,79,2275,968,78,6,142,108
657,Northolt            ,Midday      ,1850,57,574,474,187,116,319,123
657,Northolt            ,PM Peak     ,938,15,421,298,69,13,40,82
657,Northolt            ,Evening     ,332,0,77,236,9,0,3,6
657,Northolt            ,Late        ,79,43,0,34,0,0,1,0
657,Northolt            ,   Total day,8292,1630,3347,2011,343,135,507,319
660,Northwick Park      ,Early       ,688,588,86,14,0,0,0,0
660,Northwick Park      ,AM peak     ,2362,58,1354,714,67,1,168,0
660,Northwick Park      ,Midday      ,1948,17,312,603,187,124,448,256
660,Northwick Park      ,PM Peak     ,1923,10,855,489,62,114,183,209
660,Northwick Park      ,Evening     ,631,0,172,383,25,17,5,28
660,Northwick Park      ,Late        ,108,40,40,1,0,0,0,27
660,Northwick Park      ,   Total day,7660,713,2819,2205,341,256,804,521
661,Northwood           ,Early       ,315,315,0,0,0,0,0,0
661,Northwood           ,AM peak     ,1820,98,920,408,133,39,132,90
661,Northwood           ,Midday      ,965,101,308,142,66,33,237,78
661,Northwood           ,PM Peak     ,885,0,615,40,16,76,42,97
661,Northwood           ,Evening     ,187,35,131,21,0,0,0,0
661,Northwood           ,Late        ,51,51,0,0,0,0,0,0
661,Northwood           ,   Total day,4223,600,1974,611,216,147,411,265
662,Northwood Hills     ,Early       ,332,332,0,0,0,0,0,0
662,Northwood Hills     ,AM peak     ,1417,42,796,363,75,66,49,26
662,Northwood Hills     ,Midday      ,692,22,201,200,36,84,131,19
662,Northwood Hills     ,PM Peak     ,429,0,101,193,10,39,57,28
662,Northwood Hills     ,Evening     ,109,37,3,24,0,0,43,1
662,Northwood Hills     ,Late        ,43,15,14,3,11,0,0,0
662,Northwood Hills     ,   Total day,3022,448,1115,782,133,188,280,75
663,Notting Hill Gate   ,Early       ,512,512,0,0,0,0,0,0
663,Notting Hill Gate   ,AM peak     ,5583,35,3421,1226,71,233,353,245
663,Notting Hill Gate   ,Midday      ,6892,781,1327,1571,760,395,945,1112
663,Notting Hill Gate   ,PM Peak     ,7513,530,3649,1515,528,263,668,360
663,Notting Hill Gate   ,Evening     ,2748,210,1050,680,64,122,144,479
663,Notting Hill Gate   ,Late        ,1244,450,142,183,148,41,144,136
663,Notting Hill Gate   ,   Total day,24492,2517,9589,5175,1571,1054,2254,2331
664,Oakwood             ,Early       ,392,392,0,0,0,0,0,0
664,Oakwood             ,AM peak     ,1710,56,945,358,10,44,208,90
664,Oakwood             ,Midday      ,1199,91,178,343,160,55,147,225
664,Oakwood             ,PM Peak     ,794,31,83,244,82,48,168,138
664,Oakwood             ,Evening     ,229,11,46,47,39,14,51,21
664,Oakwood             ,Late        ,49,3,0,10,0,0,8,28
664,Oakwood             ,   Total day,4373,585,1252,1002,290,161,581,502
665,Old Street          ,Early       ,563,487,74,0,0,0,0,2
665,Old Street          ,AM peak     ,7174,137,4125,1472,194,217,518,509
665,Old Street          ,Midday      ,10207,823,1193,2216,312,840,2745,2079
665,Old Street          ,PM Peak     ,15123,690,6042,3137,1269,561,1814,1610
665,Old Street          ,Evening     ,6237,564,3013,1128,129,294,700,411
665,Old Street          ,Late        ,3170,805,541,576,144,86,506,511
665,Old Street          ,   Total day,42475,3506,14988,8529,2048,1998,6282,5123
667,Osterley            ,Early       ,400,373,24,0,0,0,3,0
667,Osterley            ,AM peak     ,1592,5,1077,229,62,11,115,92
667,Osterley            ,Midday      ,845,51,179,189,57,86,192,92
667,Osterley            ,PM Peak     ,633,14,166,131,53,42,123,105
667,Osterley            ,Evening     ,158,15,62,76,2,0,1,2
667,Osterley            ,Late        ,33,8,0,0,0,0,0,25
667,Osterley            ,   Total day,3662,466,1508,625,174,139,433,316
668,Oval                ,Early       ,463,463,0,0,0,0,0,0
668,Oval                ,AM peak     ,3196,18,1952,843,56,40,196,92
668,Oval                ,Midday      ,2639,134,520,625,208,245,454,454
668,Oval                ,PM Peak     ,2346,605,579,514,149,25,268,206
668,Oval                ,Evening     ,768,0,184,238,282,0,19,45
668,Oval                ,Late        ,300,132,0,0,12,12,14,131
668,Oval                ,   Total day,9712,1352,3235,2219,706,320,952,928
669,Oxford Circus       ,Early       ,364,364,0,0,0,0,0,0
669,Oxford Circus       ,AM peak     ,2934,489,808,543,330,182,337,245
669,Oxford Circus       ,Midday      ,32605,3902,3294,8270,2697,3569,5549,5323
669,Oxford Circus       ,PM Peak     ,48126,1250,21212,11291,1868,2336,5486,4683
669,Oxford Circus       ,Evening     ,30151,3510,12722,6880,1965,1593,2486,994
669,Oxford Circus       ,Late        ,10171,3059,2887,2109,686,431,771,229
669,Oxford Circus       ,   Total day,124351,12574,40924,29093,7546,8111,14629,11474
670,Paddington          ,Early       ,1749,1710,20,4,0,0,5,10
670,Paddington          ,AM peak     ,24228,267,10586,6010,1165,1098,2758,2344
670,Paddington          ,Midday      ,23571,331,2652,4604,1554,2764,6402,5266
670,Paddington          ,PM Peak     ,19972,865,5459,3868,1134,1068,3579,3997
670,Paddington          ,Evening     ,7231,241,2251,1666,470,689,1048,866
670,Paddington          ,Late        ,1765,568,302,233,100,86,314,164
670,Paddington          ,   Total day,78516,3981,21270,16385,4423,5706,14106,12646
671,Park Royal          ,Early       ,118,85,30,2,0,0,0,0
671,Park Royal          ,AM peak     ,633,60,374,107,28,0,15,51
671,Park Royal          ,Midday      ,678,60,162,73,108,28,75,172
671,Park Royal          ,PM Peak     ,1388,6,566,213,117,140,268,79
671,Park Royal          ,Evening     ,340,38,142,69,4,27,52,6
671,Park Royal          ,Late        ,139,120,0,1,0,0,0,18
671,Park Royal          ,   Total day,3297,370,1275,465,257,196,409,326
672,Parsons Green       ,Early       ,415,387,24,0,2,0,0,3
672,Parsons Green       ,AM peak     ,4418,329,2831,666,154,87,159,192
672,Parsons Green       ,Midday      ,2616,316,691,665,128,95,356,365
672,Parsons Green       ,PM Peak     ,2810,116,1248,709,0,146,329,261
672,Parsons Green       ,Evening     ,827,60,117,137,185,0,169,159
672,Parsons Green       ,Late        ,251,67,9,140,4,0,31,0
672,Parsons Green       ,   Total day,11337,1276,4920,2317,473,327,1045,980
673,Perivale            ,Early       ,546,546,0,0,0,0,0,0
673,Perivale            ,AM peak     ,1673,98,1294,138,5,77,49,13
673,Perivale            ,Midday      ,852,37,271,251,64,0,174,56
673,Perivale            ,PM Peak     ,696,10,374,219,0,0,5,88
673,Perivale            ,Evening     ,191,25,49,66,40,3,7,1
673,Perivale            ,Late        ,51,51,0,0,0,0,0,0
673,Perivale            ,   Total day,4009,767,1988,673,108,81,235,157
674,Piccadilly Circus   ,Early       ,188,186,2,0,0,0,0,0
674,Piccadilly Circus   ,AM peak     ,1248,0,501,272,77,96,181,121
674,Piccadilly Circus   ,Midday      ,13164,1187,1630,2357,1062,806,3039,3083
674,Piccadilly Circus   ,PM Peak     ,19755,2002,7564,3091,1186,816,2265,2832
674,Piccadilly Circus   ,Evening     ,13703,1515,4409,2664,1515,974,1458,1168
674,Piccadilly Circus   ,Late        ,9303,3664,1043,1088,1268,375,1056,808
674,Piccadilly Circus   ,   Total day,57361,8554,15149,9473,5108,3067,7998,8012
776,Pimlico             ,Early       ,335,335,0,0,0,0,0,0
776,Pimlico             ,AM peak     ,4085,223,2319,919,54,43,205,322
776,Pimlico             ,Midday      ,5230,79,953,1102,337,376,858,1526
776,Pimlico             ,PM Peak     ,7170,129,3800,1247,106,121,982,785
776,Pimlico             ,Evening     ,1996,31,806,664,121,38,102,233
776,Pimlico             ,Late        ,507,41,100,129,7,40,89,101
776,Pimlico             ,   Total day,19323,839,7978,4062,625,617,2237,2966
675,Pinner              ,Early       ,423,336,76,3,0,8,0,0
675,Pinner              ,AM peak     ,3175,57,1736,867,76,149,151,139
675,Pinner              ,Midday      ,963,31,101,379,129,15,132,176
675,Pinner              ,PM Peak     ,584,6,158,175,67,79,69,31
675,Pinner              ,Evening     ,152,65,26,27,5,7,3,19
675,Pinner              ,Late        ,126,105,7,0,0,11,3,1
675,Pinner              ,   Total day,5423,599,2104,1450,277,270,357,366
676,Plaistow            ,Early       ,1379,1194,185,0,0,0,0,0
676,Plaistow            ,AM peak     ,3621,59,2468,738,66,169,61,60
676,Plaistow            ,Midday      ,2304,268,1082,575,146,100,29,104
676,Plaistow            ,PM Peak     ,1301,46,629,316,69,56,55,130
676,Plaistow            ,Evening     ,463,49,137,212,42,0,3,19
676,Plaistow            ,Late        ,163,160,0,0,0,0,0,3
676,Plaistow            ,   Total day,9231,1776,4502,1841,323,324,149,315
677,Preston Road        ,Early       ,829,713,28,88,0,0,0,0
677,Preston Road        ,AM peak     ,2492,211,1554,567,50,50,22,38
677,Preston Road        ,Midday      ,1248,35,278,421,57,141,172,144
677,Preston Road        ,PM Peak     ,575,46,178,138,80,32,75,26
677,Preston Road        ,Evening     ,205,81,2,74,0,42,6,0
677,Preston Road        ,Late        ,71,48,0,20,0,0,4,0
677,Preston Road        ,   Total day,5420,1134,2040,1308,187,265,279,208
678,Putney Bridge       ,Early       ,316,242,50,24,0,0,0,0
678,Putney Bridge       ,AM peak     ,2747,85,1825,564,62,13,110,87
678,Putney Bridge       ,Midday      ,2028,68,328,440,276,175,328,414
678,Putney Bridge       ,PM Peak     ,2406,98,936,526,56,56,387,347
678,Putney Bridge       ,Evening     ,659,33,247,162,77,0,39,103
678,Putney Bridge       ,Late        ,251,68,106,31,20,1,3,22
678,Putney Bridge       ,   Total day,8407,594,3491,1747,490,245,867,974
680,Queen's Park        ,Early       ,368,368,0,0,0,0,0,0
680,Queen's Park        ,AM peak     ,4487,39,1946,2016,95,87,87,217
680,Queen's Park        ,Midday      ,2056,50,358,713,113,150,313,360
680,Queen's Park        ,PM Peak     ,1405,18,395,302,229,128,124,209
680,Queen's Park        ,Evening     ,1153,38,647,258,8,40,54,107
680,Queen's Park        ,Late        ,226,50,17,113,23,1,21,0
680,Queen's Park        ,   Total day,9695,564,3363,3401,468,407,598,893
679,Queensbury          ,Early       ,2093,2093,0,0,0,0,0,0
679,Queensbury          ,AM peak     ,3245,230,2397,444,53,43,31,48
679,Queensbury          ,Midday      ,1171,112,421,320,118,34,93,72
679,Queensbury          ,PM Peak     ,686,209,415,34,0,10,19,0
679,Queensbury          ,Evening     ,313,174,0,129,0,0,0,10
679,Queensbury          ,Late        ,68,64,0,4,0,0,0,0
679,Queensbury          ,   Total day,7576,2881,3234,930,171,88,142,130
681,Queensway           ,Early       ,218,218,0,0,0,0,0,0
681,Queensway           ,AM peak     ,2995,99,1962,624,9,93,85,124
681,Queensway           ,Midday      ,3816,138,613,967,78,4,1046,972
681,Queensway           ,PM Peak     ,2687,448,1316,218,104,35,194,373
681,Queensway           ,Evening     ,1349,272,463,289,254,0,63,8
681,Queensway           ,Late        ,737,320,222,126,0,0,0,69
681,Queensway           ,   Total day,11803,1495,4576,2223,445,132,1387,1545
682,Ravenscourt Park    ,Early       ,113,113,0,0,0,0,0,0
682,Ravenscourt Park    ,AM peak     ,1422,40,706,517,54,15,66,24
682,Ravenscourt Park    ,Midday      ,1328,95,247,185,150,143,266,242
682,Ravenscourt Park    ,PM Peak     ,1875,78,969,434,57,75,90,171
682,Ravenscourt Park    ,Evening     ,401,29,60,152,19,21,71,49
682,Ravenscourt Park    ,Late        ,144,54,7,24,0,1,38,21
682,Ravenscourt Park    ,   Total day,5283,409,1990,1312,279,255,531,507
683,Rayners Lane        ,Early       ,778,730,35,13,1,0,0,0
683,Rayners Lane        ,AM peak     ,3401,5,2358,717,98,0,158,63
683,Rayners Lane        ,Midday      ,1628,12,385,483,198,28,371,150
683,Rayners Lane        ,PM Peak     ,1059,2,645,207,29,14,136,26
683,Rayners Lane        ,Evening     ,307,104,106,38,11,21,9,19
683,Rayners Lane        ,Late        ,105,0,0,12,0,0,93,0
683,Rayners Lane        ,   Total day,7278,853,3528,1470,337,63,767,259
684,Redbridge           ,Early       ,691,651,28,12,0,0,0,0
684,Redbridge           ,AM peak     ,2254,105,1515,515,11,13,21,73
684,Redbridge           ,Midday      ,1087,168,341,244,53,114,121,47
684,Redbridge           ,PM Peak     ,582,46,313,74,30,0,9,110
684,Redbridge           ,Evening     ,204,104,70,19,0,0,11,0
684,Redbridge           ,Late        ,61,61,0,0,0,0,0,0
684,Redbridge           ,   Total day,4878,1134,2268,864,94,127,161,230
685,Regent's Park       ,Early       ,19,15,4,0,0,0,0,0
685,Regent's Park       ,AM peak     ,365,43,131,96,41,15,9,30
685,Regent's Park       ,Midday      ,1497,18,92,323,122,103,375,465
685,Regent's Park       ,PM Peak     ,2359,14,1077,482,191,130,248,217
685,Regent's Park       ,Evening     ,718,0,480,122,38,0,36,42
685,Regent's Park       ,Late        ,153,68,79,0,0,0,5,0
685,Regent's Park       ,   Total day,5110,158,1863,1024,392,248,671,755
686,Richmond            ,Early       ,268,268,1,0,0,0,0,0
686,Richmond            ,AM peak     ,2253,19,1169,668,78,39,157,123
686,Richmond            ,Midday      ,2484,46,260,595,245,240,606,492
686,Richmond            ,PM Peak     ,2887,15,812,789,208,180,487,396
686,Richmond            ,Evening     ,1100,34,589,223,61,22,34,136
686,Richmond            ,Late        ,798,585,54,23,8,13,40,75
686,Richmond            ,   Total day,9790,967,2886,2298,600,494,1324,1222
687,Rickmansworth       ,Early       ,389,389,0,0,0,0,0,0
687,Rickmansworth       ,AM peak     ,1616,245,909,362,45,12,9,34
687,Rickmansworth       ,Midday      ,1095,209,138,260,187,36,115,151
687,Rickmansworth       ,PM Peak     ,624,13,167,118,47,125,135,20
687,Rickmansworth       ,Evening     ,137,56,62,5,2,0,11,0
687,Rickmansworth       ,Late        ,40,38,0,1,0,0,0,0
687,Rickmansworth       ,   Total day,3902,951,1276,747,281,172,269,206
688,Roding Valley       ,Early       ,80,35,38,7,0,0,0,0
688,Roding Valley       ,AM peak     ,366,22,278,53,6,0,5,3
688,Roding Valley       ,Midday      ,109,94,1,0,0,0,11,3
688,Roding Valley       ,PM Peak     ,0,0,0,0,0,0,0,0
688,Roding Valley       ,Evening     ,0,0,0,0,0,0,0,0
688,Roding Valley       ,Late        ,23,23,0,0,0,0,0,0
688,Roding Valley       ,   Total day,579,174,317,60,6,0,16,5
690,Royal Oak           ,Early       ,143,143,0,0,0,0,0,0
690,Royal Oak           ,AM peak     ,1381,27,874,342,62,28,34,15
690,Royal Oak           ,Midday      ,1078,114,450,162,110,15,118,110
690,Royal Oak           ,PM Peak     ,1109,36,334,356,0,128,144,111
690,Royal Oak           ,Evening     ,454,94,14,154,90,6,30,67
690,Royal Oak           ,Late        ,164,107,0,14,0,5,11,27
690,Royal Oak           ,   Total day,4331,520,1672,1029,261,181,336,331
691,Ruislip             ,Early       ,250,250,0,0,0,0,0,0
691,Ruislip             ,AM peak     ,1378,610,529,200,14,0,23,1
691,Ruislip             ,Midday      ,894,464,6,122,45,87,39,129
691,Ruislip             ,PM Peak     ,447,282,28,71,25,2,30,9
691,Ruislip             ,Evening     ,136,114,7,2,0,0,0,12
691,Ruislip             ,Late        ,42,42,0,0,0,0,0,0
691,Ruislip             ,   Total day,3146,1762,570,396,84,90,92,152
692,Ruislip Gardens     ,Early       ,267,267,0,0,0,0,0,0
692,Ruislip Gardens     ,AM peak     ,1040,2,720,214,31,5,38,28
692,Ruislip Gardens     ,Midday      ,356,67,59,28,7,1,176,17
692,Ruislip Gardens     ,PM Peak     ,195,15,8,111,0,0,29,33
692,Ruislip Gardens     ,Evening     ,51,22,9,0,19,0,0,0
692,Ruislip Gardens     ,Late        ,23,23,0,0,0,0,0,0
692,Ruislip Gardens     ,   Total day,1931,396,797,353,57,6,243,79
693,Ruislip Manor       ,Early       ,318,318,0,0,0,0,0,0
693,Ruislip Manor       ,AM peak     ,1520,16,881,481,11,34,33,64
693,Ruislip Manor       ,Midday      ,911,30,436,141,108,71,82,42
693,Ruislip Manor       ,PM Peak     ,434,17,188,110,25,0,76,17
693,Ruislip Manor       ,Evening     ,126,51,39,1,35,0,0,0
693,Ruislip Manor       ,Late        ,45,29,0,16,0,0,0,0
693,Ruislip Manor       ,   Total day,3354,461,1544,749,178,106,191,123
694,Russell Square      ,Early       ,131,131,0,0,0,0,0,0
694,Russell Square      ,AM peak     ,2034,93,632,472,65,44,260,468
694,Russell Square      ,Midday      ,5902,365,1503,1245,243,149,828,1568
694,Russell Square      ,PM Peak     ,7234,358,3261,1441,257,265,838,813
694,Russell Square      ,Evening     ,3599,182,1007,1368,141,40,283,577
694,Russell Square      ,Late        ,972,374,180,278,30,7,93,10
694,Russell Square      ,   Total day,19872,1503,6584,4805,737,506,2303,3435
698,Seven Sisters       ,Early       ,5165,5165,0,0,0,0,0,0
698,Seven Sisters       ,AM peak     ,16550,901,9421,4628,266,363,655,317
698,Seven Sisters       ,Midday      ,8814,1355,1779,2580,452,380,1204,1063
698,Seven Sisters       ,PM Peak     ,5396,96,2226,1503,168,131,486,785
698,Seven Sisters       ,Evening     ,2404,106,793,721,440,231,64,50
698,Seven Sisters       ,Late        ,862,155,77,16,474,30,2,109
698,Seven Sisters       ,   Total day,39191,7779,14296,9448,1800,1134,2410,2324
700,Shepherd's Bush (Cen,Early       ,982,982,0,0,0,0,0,0
700,Shepherd's Bush (Cen,AM peak     ,8889,256,5794,2006,178,105,202,348
700,Shepherd's Bush (Cen,Midday      ,8160,750,1768,1963,312,461,750,2157
700,Shepherd's Bush (Cen,PM Peak     ,8895,1614,3279,1135,838,281,563,1183
700,Shepherd's Bush (Cen,Evening     ,4458,411,1433,691,398,134,421,972
700,Shepherd's Bush (Cen,Late        ,2634,647,682,361,28,43,312,562
700,Shepherd's Bush (Cen,   Total day,34018,4660,12955,6155,1753,1024,2248,5223
775,Shepherd's Bush Mark,Early       ,228,219,9,0,0,0,0,0
775,Shepherd's Bush Mark,AM peak     ,1858,7,1202,283,12,13,221,121
775,Shepherd's Bush Mark,Midday      ,1435,82,236,522,61,151,221,163
775,Shepherd's Bush Mark,PM Peak     ,964,9,192,259,112,27,154,211
775,Shepherd's Bush Mark,Evening     ,436,11,77,49,152,12,92,43
775,Shepherd's Bush Mark,Late        ,283,152,0,18,0,0,45,67
775,Shepherd's Bush Mark,   Total day,5203,481,1715,1131,336,203,732,605
702,Sloane Square       ,Early       ,429,429,0,0,0,0,0,0
702,Sloane Square       ,AM peak     ,5050,424,2917,1289,41,109,145,125
702,Sloane Square       ,Midday      ,8012,1542,1092,1260,407,532,2029,1151
702,Sloane Square       ,PM Peak     ,9139,965,3234,1405,729,446,1373,988
702,Sloane Square       ,Evening     ,3606,499,1346,652,53,392,339,326
702,Sloane Square       ,Late        ,1287,633,80,75,27,86,109,277
702,Sloane Square       ,   Total day,27524,4492,8670,4680,1257,1565,3995,2866
703,Snaresbrook         ,Early       ,311,311,1,0,0,0,0,0
703,Snaresbrook         ,AM peak     ,2706,9,1381,941,18,152,103,102
703,Snaresbrook         ,Midday      ,936,679,27,100,65,4,35,26
703,Snaresbrook         ,PM Peak     ,662,494,40,65,9,5,20,29
703,Snaresbrook         ,Evening     ,148,145,1,1,0,0,0,1
703,Snaresbrook         ,Late        ,52,13,1,6,0,16,12,3
703,Snaresbrook         ,   Total day,4815,1652,1450,1113,92,177,170,161
704,South Ealing        ,Early       ,399,330,39,31,0,0,0,0
704,South Ealing        ,AM peak     ,2340,72,1643,439,18,31,87,50
704,South Ealing        ,Midday      ,1371,23,488,525,128,51,73,82
704,South Ealing        ,PM Peak     ,1131,160,475,246,25,14,136,74
704,South Ealing        ,Evening     ,361,2,64,187,0,15,74,20
704,South Ealing        ,Late        ,101,29,23,31,17,0,0,1
704,South Ealing        ,   Total day,5702,616,2731,1459,188,111,370,227
707,South Harrow        ,Early       ,526,501,2,4,0,0,0,19
707,South Harrow        ,AM peak     ,1603,57,1035,268,32,60,26,125
707,South Harrow        ,Midday      ,926,84,173,176,144,96,206,46
707,South Harrow        ,PM Peak     ,577,41,270,11,34,0,101,120
707,South Harrow        ,Evening     ,186,25,33,60,22,45,1,0
707,South Harrow        ,Late        ,61,23,0,36,0,2,0,0
707,South Harrow        ,   Total day,3879,732,1513,555,231,203,335,309
708,South Kensington    ,Early       ,474,474,0,0,0,0,0,0
708,South Kensington    ,AM peak     ,5279,100,3292,1015,178,87,311,296
708,South Kensington    ,Midday      ,14916,1958,1446,2321,550,749,4398,3494
708,South Kensington    ,PM Peak     ,18186,1157,7059,3251,765,854,2581,2518
708,South Kensington    ,Evening     ,7235,234,2983,2443,366,182,540,487
708,South Kensington    ,Late        ,3618,1418,505,514,56,71,846,208
708,South Kensington    ,   Total day,49707,5340,15285,9544,1915,1943,8677,7003
709,South Kenton        ,Early       ,79,79,0,0,0,0,0,0
709,South Kenton        ,AM peak     ,583,62,356,151,3,4,0,8
709,South Kenton        ,Midday      ,394,89,60,61,146,0,18,21
709,South Kenton        ,PM Peak     ,179,24,27,129,0,0,0,0
709,South Kenton        ,Evening     ,65,19,17,0,0,0,0,28
709,South Kenton        ,Late        ,44,42,0,3,0,0,0,0
709,South Kenton        ,   Total day,1345,314,460,343,148,4,18,57
710,South Ruislip       ,Early       ,378,378,0,0,0,0,0,0
710,South Ruislip       ,AM peak     ,1548,72,1024,372,6,2,63,8
710,South Ruislip       ,Midday      ,493,61,79,102,61,50,111,29
710,South Ruislip       ,PM Peak     ,402,6,234,58,15,2,70,17
710,South Ruislip       ,Evening     ,99,47,27,25,0,0,0,0
710,South Ruislip       ,Late        ,33,31,0,0,0,2,0,0
710,South Ruislip       ,   Total day,2953,596,1365,556,82,56,244,54
711,South Wimbledon     ,Early       ,526,526,0,0,0,0,0,0
711,South Wimbledon     ,AM peak     ,3707,654,2259,667,3,47,57,20
711,South Wimbledon     ,Midday      ,1435,98,379,258,403,60,97,140
711,South Wimbledon     ,PM Peak     ,1594,90,649,536,4,68,125,122
711,South Wimbledon     ,Evening     ,512,67,246,148,0,4,47,0
711,South Wimbledon     ,Late        ,180,119,35,17,7,0,0,3
711,South Wimbledon     ,   Total day,7955,1553,3568,1627,417,179,326,286
712,South Woodford      ,Early       ,560,559,1,0,0,0,0,0
712,South Woodford      ,AM peak     ,4023,86,2362,1210,96,25,166,77
712,South Woodford      ,Midday      ,1554,76,221,382,188,146,312,228
712,South Woodford      ,PM Peak     ,1001,23,361,142,83,54,238,101
712,South Woodford      ,Evening     ,405,37,32,174,64,2,37,58
712,South Woodford      ,Late        ,69,4,0,3,0,0,62,0
712,South Woodford      ,   Total day,7612,786,2977,1911,431,227,816,464
705,Southfields         ,Early       ,641,641,0,0,0,0,0,0
705,Southfields         ,AM peak     ,5281,133,3905,867,166,38,67,105
705,Southfields         ,Midday      ,2371,37,460,358,344,118,406,648
705,Southfields         ,PM Peak     ,1477,110,397,403,182,70,26,288
705,Southfields         ,Evening     ,615,47,155,177,48,42,18,127
705,Southfields         ,Late        ,137,38,3,48,0,20,1,27
705,Southfields         ,   Total day,10522,1006,4921,1854,740,288,517,1195
706,Southgate           ,Early       ,744,657,53,14,0,17,3,0
706,Southgate           ,AM peak     ,3822,140,2434,860,25,45,240,77
706,Southgate           ,Midday      ,2194,111,567,746,166,121,350,133
706,Southgate           ,PM Peak     ,1395,39,589,321,185,30,128,103
706,Southgate           ,Evening     ,488,70,168,122,48,1,12,66
706,Southgate           ,Late        ,143,110,3,27,2,0,1,0
706,Southgate           ,   Total day,8786,1128,3815,2090,427,214,733,379
784,Southwark           ,Early       ,639,639,0,0,0,0,0,0
784,Southwark           ,AM peak     ,6960,2,3667,1969,70,167,584,502
784,Southwark           ,Midday      ,6707,445,1117,1326,572,356,1677,1214
784,Southwark           ,PM Peak     ,11654,783,5042,2826,794,278,641,1291
784,Southwark           ,Evening     ,3069,128,1515,810,136,129,189,161
784,Southwark           ,Late        ,1055,108,258,276,48,55,157,153
784,Southwark           ,   Total day,30082,2103,11598,7208,1621,984,3248,3320
695,St. James's Park    ,Early       ,141,141,0,0,0,0,0,0
695,St. James's Park    ,AM peak     ,2064,6,809,548,79,177,132,312
695,St. James's Park    ,Midday      ,7289,160,829,2308,462,862,1082,1586
695,St. James's Park    ,PM Peak     ,5899,1397,2342,1151,96,217,377,319
695,St. James's Park    ,Evening     ,1450,321,628,306,52,24,103,17
695,St. James's Park    ,Late        ,567,239,223,69,0,0,13,23
695,St. James's Park    ,   Total day,17409,2264,4830,4381,689,1280,1707,2258
696,St. John's Wood     ,Early       ,284,284,0,0,0,0,0,0
696,St. John's Wood     ,AM peak     ,3220,149,2119,612,118,75,104,44
696,St. John's Wood     ,Midday      ,3375,702,616,702,127,293,404,531
696,St. John's Wood     ,PM Peak     ,3728,953,1369,563,182,160,211,289
696,St. John's Wood     ,Evening     ,1224,284,277,386,24,81,101,70
696,St. John's Wood     ,Late        ,355,107,51,186,10,0,0,2
696,St. John's Wood     ,   Total day,12185,2479,4431,2449,461,609,820,936
697,St. Paul's          ,Early       ,102,102,0,0,0,0,0,0
697,St. Paul's          ,AM peak     ,1184,131,464,98,19,197,114,161
697,St. Paul's          ,Midday      ,8769,620,822,1247,476,853,2776,1975
697,St. Paul's          ,PM Peak     ,13489,245,5771,2338,519,914,2140,1562
697,St. Paul's          ,Evening     ,5214,339,2509,638,559,228,574,367
697,St. Paul's          ,Late        ,1532,393,345,239,13,66,354,122
697,St. Paul's          ,   Total day,30290,1830,9910,4561,1586,2258,5958,4187
713,Stamford Brook      ,Early       ,185,163,20,3,0,0,0,0
713,Stamford Brook      ,AM peak     ,1769,14,1066,360,46,35,116,132
713,Stamford Brook      ,Midday      ,1037,49,216,166,152,106,190,158
713,Stamford Brook      ,PM Peak     ,1039,5,351,235,38,141,178,91
713,Stamford Brook      ,Evening     ,360,5,162,74,19,2,61,39
713,Stamford Brook      ,Late        ,89,25,24,13,11,0,6,10
713,Stamford Brook      ,   Total day,4479,259,1838,850,266,284,551,430
714,Stanmore            ,Early       ,717,677,8,32,0,0,0,0
714,Stanmore            ,AM peak     ,2621,174,1259,727,60,9,99,293
714,Stanmore            ,Midday      ,1272,159,123,213,101,43,252,381
714,Stanmore            ,PM Peak     ,1021,49,568,250,0,61,7,87
714,Stanmore            ,Evening     ,246,12,96,116,4,1,17,0
714,Stanmore            ,Late        ,62,53,0,0,0,0,8,1
714,Stanmore            ,   Total day,5940,1124,2055,1338,165,115,382,762
715,Stepney Green       ,Early       ,365,365,0,0,0,0,0,0
715,Stepney Green       ,AM peak     ,2834,10,1651,782,50,56,108,177
715,Stepney Green       ,Midday      ,3133,158,932,638,175,361,327,542
715,Stepney Green       ,PM Peak     ,2832,26,1171,831,64,117,286,337
715,Stepney Green       ,Evening     ,1157,9,613,241,2,77,92,123
715,Stepney Green       ,Late        ,462,223,30,13,65,7,124,0
715,Stepney Green       ,   Total day,10783,791,4397,2506,356,618,937,1177
716,Stockwell           ,Early       ,1016,1016,0,0,0,0,0,0
716,Stockwell           ,AM peak     ,10548,331,6426,2667,307,189,319,308
716,Stockwell           ,Midday      ,3845,321,729,597,170,372,879,777
716,Stockwell           ,PM Peak     ,2661,184,907,588,136,176,291,379
716,Stockwell           ,Evening     ,1235,0,291,419,93,93,176,163
716,Stockwell           ,Late        ,469,143,92,14,49,10,98,62
716,Stockwell           ,   Total day,19774,1995,8446,4286,756,840,1763,1689
717,Stonebridge Park    ,Early       ,444,401,18,0,8,0,0,16
717,Stonebridge Park    ,AM peak     ,1165,169,739,122,26,7,19,84
717,Stonebridge Park    ,Midday      ,889,60,245,363,52,27,109,33
