<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 3,Evening     ,Tourist : Tourist                       ,5,0,5,0,0,0
zone 3,Evening     ,Tourist : Hotel                         ,11,11,0,0,0,0
zone 3,Evening     ,Hotel : Home                            ,549,273,196,16,63,0
zone 3,Evening     ,Hotel : Hotel                           ,26,19,0,7,0,0
zone 3,Evening     ,Hotel : Other                           ,163,161,2,0,0,0
zone 3,Evening     ,Hotel : Unknown/Not Given               ,1,0,0,0,1,0
zone 3,Evening     ,Other : Home                            ,16197,5208,4082,5244,1279,383
zone 3,Evening     ,Other : Work                            ,146,146,1,0,0,0
zone 3,Evening     ,Other : Shop                            ,104,31,7,63,3,0
zone 3,Evening     ,Other : Education                       ,60,60,0,0,0,0
zone 3,Evening     ,Other : Tourist                         ,10,0,0,10,0,0
zone 3,Evening     ,Other : Hotel                           ,98,73,9,5,11,0
zone 3,Evening     ,Other : Other                           ,1682,861,204,326,248,43
zone 3,Evening     ,Other : Unknown/Not Given               ,38,25,6,0,0,7
zone 3,Evening     ,Unknown/Not Given : Home                ,714,300,81,282,12,38
zone 3,Evening     ,Unknown/Not Given : Work                ,6,6,0,0,0,0
zone 3,Evening     ,Unknown/Not Given : Hotel               ,24,24,0,0,0,0
zone 3,Evening     ,Unknown/Not Given : Other               ,103,71,0,0,32,0
zone 3,Evening     ,Unknown/Not Given : Unknown/Not Given   ,6048,0,11,0,0,6037
zone 3,Late        ,Home : Home                             ,87,46,26,15,0,0
zone 3,Late        ,Home : Work                             ,400,141,165,44,43,7
zone 3,Late        ,Home : Shop                             ,4,4,0,0,0,0
zone 3,Late        ,Home : Education                        ,13,13,0,0,0,0
zone 3,Late        ,Home : Hotel                            ,32,2,31,0,0,0
zone 3,Late        ,Home : Other                            ,636,385,117,75,59,0
zone 3,Late        ,Home : Unknown/Not Given                ,274,61,199,14,1,0
zone 3,Late        ,Work : Home                             ,14078,3982,4565,5021,376,134
zone 3,Late        ,Work : Work                             ,230,129,89,13,0,0
zone 3,Late        ,Work : Hotel                            ,13,13,0,0,0,0
zone 3,Late        ,Work : Other                            ,114,59,43,0,7,5
zone 3,Late        ,Work : Unknown/Not Given                ,74,8,12,0,4,50
zone 3,Late        ,Shop : Home                             ,791,148,226,406,11,0
zone 3,Late        ,Shop : Other                            ,44,0,44,0,0,0
zone 3,Late        ,Education : Home                        ,1894,1012,314,481,11,76
zone 3,Late        ,Education : Education                   ,24,0,0,23,0,0
zone 3,Late        ,Education : Other                       ,38,32,3,2,0,0
zone 3,Late        ,Tourist : Home                          ,70,2,67,0,0,0
zone 3,Late        ,Hotel : Home                            ,172,62,0,100,9,0
zone 3,Late        ,Hotel : Work                            ,6,0,0,0,6,0
zone 3,Late        ,Hotel : Hotel                           ,10,0,10,0,0,0
zone 3,Late        ,Hotel : Other                           ,38,38,0,0,0,0
zone 3,Late        ,Other : Home                            ,16321,6950,3260,5175,844,92
zone 3,Late        ,Other : Work                            ,9,0,5,4,0,0
zone 3,Late        ,Other : Shop                            ,35,17,18,0,0,0
zone 3,Late        ,Other : Hotel                           ,207,74,133,0,0,0
zone 3,Late        ,Other : Other                           ,539,457,35,47,0,0
zone 3,Late        ,Other : Unknown/Not Given               ,57,30,0,0,0,27
zone 3,Late        ,Unknown/Not Given : Home                ,456,86,97,230,9,35
zone 3,Late        ,Unknown/Not Given : Work                ,278,0,278,0,0,0
zone 3,Late        ,Unknown/Not Given : Other               ,10,10,0,0,0,0
zone 3,Late        ,Unknown/Not Given : Unknown/Not Given   ,14548,0,0,21,0,14527
zone 3,   Total day,Home : Home                             ,2742,846,608,889,285,114
zone 3,   Total day,Home : Work                             ,57608,19331,20009,14301,1548,2419
zone 3,   Total day,Home : Shop                             ,5951,2397,991,656,1622,285
zone 3,   Total day,Home : Education                        ,8925,2457,2299,3640,140,390
zone 3,   Total day,Home : Tourist                          ,579,400,36,11,132,0
zone 3,   Total day,Home : Hotel                            ,1342,620,202,178,329,13
zone 3,   Total day,Home : Other                            ,21867,10547,2794,2951,4435,1141
zone 3,   Total day,Home : Unknown/Not Given                ,8756,2926,1995,2586,581,667
zone 3,   Total day,Work : Home                             ,202048,61533,65442,67965,4871,2237
zone 3,   Total day,Work : Work                             ,11480,5898,2424,2045,848,264
zone 3,   Total day,Work : Shop                             ,1597,397,611,463,39,86
zone 3,   Total day,Work : Education                        ,2171,791,549,806,16,8
zone 3,   Total day,Work : Tourist                          ,170,0,11,159,0,0
zone 3,   Total day,Work : Hotel                            ,3588,2008,653,692,195,41
zone 3,   Total day,Work : Other                            ,10418,4222,2923,2877,356,41
zone 3,   Total day,Work : Unknown/Not Given                ,1263,224,469,333,11,225
zone 3,   Total day,Shop : Home                             ,11993,4168,2731,2945,2033,116
zone 3,   Total day,Shop : Work                             ,431,252,20,15,135,10
zone 3,   Total day,Shop : Shop                             ,1327,423,303,448,154,0
zone 3,   Total day,Shop : Education                        ,347,23,307,0,0,17
zone 3,   Total day,Shop : Hotel                            ,115,104,5,0,6,0
zone 3,   Total day,Shop : Other                            ,990,368,390,147,85,0
zone 3,   Total day,Shop : Unknown/Not Given                ,85,45,0,0,32,8
zone 3,   Total day,Education : Home                        ,30116,8485,8663,11589,519,860
zone 3,   Total day,Education : Work                        ,487,86,187,193,22,0
zone 3,   Total day,Education : Shop                        ,592,70,425,96,1,0
zone 3,   Total day,Education : Education                   ,3488,909,1713,832,34,0
zone 3,   Total day,Education : Tourist                     ,1,1,0,0,0,0
zone 3,   Total day,Education : Hotel                       ,536,119,393,24,0,0
zone 3,   Total day,Education : Other                       ,1354,397,662,290,5,0
zone 3,   Total day,Education : Unknown/Not Given           ,816,323,394,8,0,91
zone 3,   Total day,Tourist : Home                          ,2512,1255,416,262,485,95
zone 3,   Total day,Tourist : Shop                          ,2,0,0,2,0,0
zone 3,   Total day,Tourist : Education                     ,168,73,0,0,0,95
zone 3,   Total day,Tourist : Tourist                       ,139,126,5,0,8,0
zone 3,   Total day,Tourist : Hotel                         ,22,22,0,0,0,0
zone 3,   Total day,Tourist : Other                         ,327,71,13,0,243,0
zone 3,   Total day,Tourist : Unknown/Not Given             ,2,0,0,0,0,2
zone 3,   Total day,Hotel : Home                            ,1607,523,331,228,466,60
zone 3,   Total day,Hotel : Work                            ,517,260,235,16,6,0
zone 3,   Total day,Hotel : Shop                            ,26,26,0,0,0,0
zone 3,   Total day,Hotel : Education                       ,39,25,13,0,0,0
zone 3,   Total day,Hotel : Tourist                         ,98,95,3,0,0,0
zone 3,   Total day,Hotel : Hotel                           ,693,480,146,48,18,0
zone 3,   Total day,Hotel : Other                           ,738,589,81,0,44,24
zone 3,   Total day,Hotel : Unknown/Not Given               ,31,0,0,0,4,27
zone 3,   Total day,Other : Home                            ,57910,24654,10824,14537,6991,904
zone 3,   Total day,Other : Work                            ,1572,864,362,275,34,37
zone 3,   Total day,Other : Shop                            ,641,192,257,97,92,3
zone 3,   Total day,Other : Education                       ,870,781,0,79,11,0
zone 3,   Total day,Other : Tourist                         ,176,114,0,11,0,51
zone 3,   Total day,Other : Hotel                           ,1755,1324,330,5,96,0
zone 3,   Total day,Other : Other                           ,7609,4246,821,1275,911,356
zone 3,   Total day,Other : Unknown/Not Given               ,576,282,24,62,26,182
zone 3,   Total day,Unknown/Not Given : Home                ,4947,1763,1410,1138,252,384
zone 3,   Total day,Unknown/Not Given : Work                ,989,175,656,47,9,102
zone 3,   Total day,Unknown/Not Given : Shop                ,199,4,141,0,54,0
zone 3,   Total day,Unknown/Not Given : Education           ,253,161,6,85,0,0
zone 3,   Total day,Unknown/Not Given : Tourist             ,8,8,0,0,0,0
zone 3,   Total day,Unknown/Not Given : Hotel               ,24,24,0,0,0,0
zone 3,   Total day,Unknown/Not Given : Other               ,579,280,2,5,90,202
zone 3,   Total day,Unknown/Not Given : Unknown/Not Given   ,51408,224,47,179,12,50945
zone 4,Early       ,Home : Work                             ,54,17,12,26,0,0
zone 4,Early       ,Work : Home                             ,22,21,0,1,0,0
zone 4,Early       ,Unknown/Not Given : Unknown/Not Given   ,4313,0,0,0,0,4313
zone 4,AM peak     ,Home : Home                             ,147,63,50,28,6,0
zone 4,AM peak     ,Home : Work                             ,24493,8617,6636,7159,413,1669
zone 4,AM peak     ,Home : Shop                             ,360,40,0,31,78,212
zone 4,AM peak     ,Home : Education                        ,2469,897,705,813,17,37
zone 4,AM peak     ,Home : Tourist                          ,122,110,0,0,0,12
zone 4,AM peak     ,Home : Hotel                            ,231,7,101,55,21,47
zone 4,AM peak     ,Home : Other                            ,1691,821,59,157,377,276
zone 4,AM peak     ,Home : Unknown/Not Given                ,656,192,311,98,7,48
zone 4,AM peak     ,Work : Home                             ,2282,973,679,517,100,13
zone 4,AM peak     ,Work : Work                             ,973,487,215,196,15,60
zone 4,AM peak     ,Work : Education                        ,48,0,48,0,0,0
zone 4,AM peak     ,Work : Other                            ,19,1,18,1,0,0
zone 4,AM peak     ,Work : Unknown/Not Given                ,8,3,5,0,0,0
zone 4,AM peak     ,Shop : Home                             ,57,3,0,10,8,36
zone 4,AM peak     ,Shop : Work                             ,4,4,0,0,0,0
zone 4,AM peak     ,Shop : Shop                             ,8,0,0,0,8,0
zone 4,AM peak     ,Education : Home                        ,335,42,172,88,7,27
zone 4,AM peak     ,Education : Work                        ,207,105,92,10,0,0
zone 4,AM peak     ,Education : Education                   ,194,51,62,81,0,0
zone 4,AM peak     ,Education : Other                       ,83,83,0,0,0,0
zone 4,AM peak     ,Education : Unknown/Not Given           ,15,0,0,15,0,0
zone 4,AM peak     ,Tourist : Home                          ,5,5,0,0,0,0
zone 4,AM peak     ,Tourist : Other                         ,26,26,0,0,0,0
zone 4,AM peak     ,Hotel : Home                            ,17,0,0,0,0,17
zone 4,AM peak     ,Hotel : Work                            ,194,181,2,11,0,0
zone 4,AM peak     ,Hotel : Shop                            ,17,0,17,0,0,0
zone 4,AM peak     ,Hotel : Hotel                           ,0,0,0,0,0,0
zone 4,AM peak     ,Hotel : Other                           ,0,0,0,0,0,0
zone 4,AM peak     ,Other : Home                            ,820,394,39,78,100,210
zone 4,AM peak     ,Other : Work                            ,406,261,28,76,28,12
zone 4,AM peak     ,Other : Shop                            ,4,0,0,0,4,0
zone 4,AM peak     ,Other : Education                       ,55,55,0,0,0,0
zone 4,AM peak     ,Other : Other                           ,146,38,6,0,103,0
zone 4,AM peak     ,Unknown/Not Given : Home                ,143,29,45,67,1,0
zone 4,AM peak     ,Unknown/Not Given : Work                ,114,66,29,10,0,10
zone 4,AM peak     ,Unknown/Not Given : Education           ,4,2,1,0,0,0
zone 4,AM peak     ,Unknown/Not Given : Other               ,78,3,0,0,9,65
zone 4,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,6049,0,11,0,0,6037
zone 4,Midday      ,Home : Home                             ,676,157,0,345,174,0
zone 4,Midday      ,Home : Work                             ,5552,2513,1221,1311,288,219
zone 4,Midday      ,Home : Shop                             ,2037,501,339,112,1007,78
zone 4,Midday      ,Home : Education                        ,1647,602,573,364,43,65
zone 4,Midday      ,Home : Tourist                          ,361,218,0,0,117,26
zone 4,Midday      ,Home : Hotel                            ,515,409,0,0,107,0
zone 4,Midday      ,Home : Other                            ,5512,2338,575,211,1989,399
zone 4,Midday      ,Home : Unknown/Not Given                ,1795,742,188,199,480,186
zone 4,Midday      ,Work : Home                             ,8844,4410,1953,1680,575,226
zone 4,Midday      ,Work : Work                             ,3207,2162,533,320,167,26
zone 4,Midday      ,Work : Shop                             ,106,11,17,41,38,0
zone 4,Midday      ,Work : Education                        ,325,57,55,212,0,0
zone 4,Midday      ,Work : Tourist                          ,64,64,0,0,0,0
zone 4,Midday      ,Work : Hotel                            ,377,338,0,3,36,0
zone 4,Midday      ,Work : Other                            ,769,237,247,146,91,48
zone 4,Midday      ,Work : Unknown/Not Given                ,68,53,0,15,0,0
zone 4,Midday      ,Shop : Home                             ,2720,1113,118,306,1058,124
zone 4,Midday      ,Shop : Work                             ,39,0,15,24,0,0
zone 4,Midday      ,Shop : Shop                             ,621,395,0,0,183,43
zone 4,Midday      ,Shop : Education                        ,9,5,0,1,3,0
zone 4,Midday      ,Shop : Hotel                            ,117,113,0,0,4,0
zone 4,Midday      ,Shop : Other                            ,91,60,0,1,29,0
zone 4,Midday      ,Education : Home                        ,4963,1499,1088,2095,101,179
zone 4,Midday      ,Education : Work                        ,73,35,34,4,0,0
zone 4,Midday      ,Education : Shop                        ,12,3,0,0,7,2
zone 4,Midday      ,Education : Education                   ,454,95,186,173,0,0
zone 4,Midday      ,Education : Hotel                       ,15,0,0,0,15,0
zone 4,Midday      ,Education : Other                       ,162,54,37,67,4,0
zone 4,Midday      ,Education : Unknown/Not Given           ,47,4,0,21,0,22
zone 4,Midday      ,Tourist : Home                          ,292,23,18,25,227,0
zone 4,Midday      ,Tourist : Hotel                         ,83,83,0,0,0,0
zone 4,Midday      ,Tourist : Other                         ,3,0,0,0,3,0
zone 4,Midday      ,Hotel : Home                            ,234,151,0,57,17,9
zone 4,Midday      ,Hotel : Work                            ,179,179,0,0,0,0
zone 4,Midday      ,Hotel : Shop                            ,3,0,3,0,0,0
zone 4,Midday      ,Hotel : Tourist                         ,49,49,0,0,0,0
zone 4,Midday      ,Hotel : Hotel                           ,96,96,0,0,0,0
zone 4,Midday      ,Hotel : Other                           ,379,209,0,170,0,0
zone 4,Midday      ,Other : Home                            ,5113,2283,133,718,1724,255
zone 4,Midday      ,Other : Work                            ,392,175,201,9,5,2
zone 4,Midday      ,Other : Shop                            ,138,30,0,61,36,11
zone 4,Midday      ,Other : Education                       ,160,27,131,0,2,0
zone 4,Midday      ,Other : Tourist                         ,86,79,0,0,7,0
zone 4,Midday      ,Other : Hotel                           ,139,75,59,0,5,0
zone 4,Midday      ,Other : Other                           ,1656,1114,89,63,339,51
zone 4,Midday      ,Other : Unknown/Not Given               ,56,42,0,0,15,0
zone 4,Midday      ,Unknown/Not Given : Home                ,526,44,80,176,163,63
zone 4,Midday      ,Unknown/Not Given : Work                ,97,67,0,1,0,28
zone 4,Midday      ,Unknown/Not Given : Shop                ,23,0,0,0,10,13
zone 4,Midday      ,Unknown/Not Given : Education           ,48,0,0,23,0,25
zone 4,Midday      ,Unknown/Not Given : Other               ,195,46,0,13,137,0
zone 4,Midday      ,Unknown/Not Given : Unknown/Not Given   ,4915,31,0,1,2,4881
zone 4,PM Peak     ,Home : Home                             ,894,522,135,183,55,0
zone 4,PM Peak     ,Home : Work                             ,1942,904,401,528,109,0
zone 4,PM Peak     ,Home : Shop                             ,343,234,0,22,87,0
zone 4,PM Peak     ,Home : Education                        ,450,109,53,153,29,106
zone 4,PM Peak     ,Home : Tourist                          ,60,0,0,0,60,0
zone 4,PM Peak     ,Home : Hotel                            ,420,359,0,41,20,0
zone 4,PM Peak     ,Home : Other                            ,2783,1577,278,305,570,53
zone 4,PM Peak     ,Home : Unknown/Not Given                ,2461,1026,576,398,315,146
zone 4,PM Peak     ,Work : Home                             ,58788,22986,14465,18608,2012,717
zone 4,PM Peak     ,Work : Work                             ,982,681,119,162,20,0
zone 4,PM Peak     ,Work : Shop                             ,121,42,10,69,0,0
zone 4,PM Peak     ,Work : Education                        ,421,154,66,169,0,32
zone 4,PM Peak     ,Work : Hotel                            ,1348,858,259,140,91,0
zone 4,PM Peak     ,Work : Other                            ,3147,1489,607,951,45,54
zone 4,PM Peak     ,Work : Unknown/Not Given                ,406,23,29,182,0,172
zone 4,PM Peak     ,Shop : Home                             ,2171,687,227,560,694,2
zone 4,PM Peak     ,Shop : Shop                             ,239,0,0,0,176,63
zone 4,PM Peak     ,Shop : Education                        ,16,16,0,0,0,0
zone 4,PM Peak     ,Shop : Other                            ,309,295,0,0,13,0
zone 4,PM Peak     ,Education : Home                        ,7896,2567,1958,3049,241,81
zone 4,PM Peak     ,Education : Work                        ,70,4,0,66,0,0
zone 4,PM Peak     ,Education : Shop                        ,31,23,0,0,0,8
zone 4,PM Peak     ,Education : Education                   ,598,193,241,156,8,0
zone 4,PM Peak     ,Education : Hotel                       ,98,0,59,40,0,0
zone 4,PM Peak     ,Education : Other                       ,253,177,43,33,0,0
zone 4,PM Peak     ,Education : Unknown/Not Given           ,44,12,0,0,0,32
zone 4,PM Peak     ,Tourist : Home                          ,310,126,0,0,184,0
zone 4,PM Peak     ,Tourist : Tourist                       ,7,7,0,0,0,0
zone 4,PM Peak     ,Tourist : Hotel                         ,51,51,0,0,0,0
zone 4,PM Peak     ,Tourist : Other                         ,78,56,0,0,22,0
zone 4,PM Peak     ,Hotel : Home                            ,306,208,0,0,98,0
zone 4,PM Peak     ,Hotel : Work                            ,66,66,0,0,0,0
zone 4,PM Peak     ,Hotel : Education                       ,31,31,0,0,0,0
zone 4,PM Peak     ,Hotel : Hotel                           ,261,64,147,0,0,50
zone 4,PM Peak     ,Hotel : Other                           ,181,48,124,0,9,0
zone 4,PM Peak     ,Hotel : Unknown/Not Given               ,42,0,0,0,17,24
zone 4,PM Peak     ,Other : Home                            ,6461,2937,699,783,1945,98
zone 4,PM Peak     ,Other : Work                            ,91,34,52,0,4,0
zone 4,PM Peak     ,Other : Shop                            ,0,0,0,0,0,0
zone 4,PM Peak     ,Other : Education                       ,25,0,21,0,4,0
zone 4,PM Peak     ,Other : Tourist                         ,13,13,0,0,0,0
zone 4,PM Peak     ,Other : Hotel                           ,59,59,0,0,0,0
zone 4,PM Peak     ,Other : Other                           ,1354,1009,0,78,230,37
zone 4,PM Peak     ,Other : Unknown/Not Given               ,3,0,0,0,3,0
zone 4,PM Peak     ,Unknown/Not Given : Home                ,1408,423,525,333,84,42
zone 4,PM Peak     ,Unknown/Not Given : Education           ,32,8,0,24,0,0
zone 4,PM Peak     ,Unknown/Not Given : Hotel               ,100,100,0,0,0,0
zone 4,PM Peak     ,Unknown/Not Given : Other               ,174,101,73,0,0,0
zone 4,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,12362,0,0,1,0,12360
zone 4,Evening     ,Home : Home                             ,302,95,0,194,1,12
zone 4,Evening     ,Home : Work                             ,1247,297,484,319,129,18
zone 4,Evening     ,Home : Shop                             ,9,0,0,6,4,0
zone 4,Evening     ,Home : Education                        ,198,99,0,76,22,0
zone 4,Evening     ,Home : Hotel                            ,46,0,0,35,10,0
zone 4,Evening     ,Home : Other                            ,1531,847,206,224,187,67
zone 4,Evening     ,Home : Unknown/Not Given                ,700,491,49,141,18,0
zone 4,Evening     ,Work : Home                             ,29934,12293,5930,10386,862,463
zone 4,Evening     ,Work : Work                             ,607,214,253,49,28,63
zone 4,Evening     ,Work : Shop                             ,147,31,26,76,15,0
zone 4,Evening     ,Work : Education                        ,21,0,21,0,0,0
zone 4,Evening     ,Work : Hotel                            ,523,442,27,54,0,0
zone 4,Evening     ,Work : Other                            ,677,311,13,351,2,0
zone 4,Evening     ,Work : Unknown/Not Given                ,128,60,32,5,12,19
zone 4,Evening     ,Shop : Home                             ,986,276,133,443,98,37
zone 4,Evening     ,Shop : Shop                             ,2,2,0,0,0,0
zone 4,Evening     ,Shop : Hotel                            ,10,10,0,0,0,0
zone 4,Evening     ,Shop : Other                            ,5,0,0,0,3,2
zone 4,Evening     ,Education : Home                        ,3003,1391,425,1093,41,53
zone 4,Evening     ,Education : Education                   ,54,0,0,52,0,2
zone 4,Evening     ,Education : Other                       ,232,0,168,65,0,0
zone 4,Evening     ,Education : Unknown/Not Given           ,19,18,1,0,0,0
zone 4,Evening     ,Tourist : Home                          ,107,88,0,2,18,0
zone 4,Evening     ,Tourist : Hotel                         ,6,0,6,0,0,0
zone 4,Evening     ,Hotel : Home                            ,159,48,27,15,16,53
zone 4,Evening     ,Hotel : Hotel                           ,10,0,0,10,0,0
zone 4,Evening     ,Other : Home                            ,7111,3335,846,1809,869,251
zone 4,Evening     ,Other : Work                            ,83,76,0,1,0,5
zone 4,Evening     ,Other : Shop                            ,1,0,0,0,0,1
zone 4,Evening     ,Other : Hotel                           ,136,136,0,0,0,0
zone 4,Evening     ,Other : Other                           ,614,321,187,25,67,13
zone 4,Evening     ,Other : Unknown/Not Given               ,42,28,0,0,14,0
zone 4,Evening     ,Unknown/Not Given : Home                ,276,94,4,152,26,0
zone 4,Evening     ,Unknown/Not Given : Work                ,17,0,17,0,0,0
zone 4,Evening     ,Unknown/Not Given : Hotel               ,0,0,0,0,0,0
zone 4,Evening     ,Unknown/Not Given : Other               ,35,29,0,0,7,0
zone 4,Evening     ,Unknown/Not Given : Unknown/Not Given   ,6300,39,0,0,0,6261
zone 4,Late        ,Home : Work                             ,222,60,118,44,0,0
zone 4,Late        ,Home : Shop                             ,44,28,0,0,16,0
zone 4,Late        ,Home : Education                        ,53,0,0,53,0,0
zone 4,Late        ,Home : Hotel                            ,7,7,0,0,0,0
zone 4,Late        ,Home : Other                            ,105,89,0,0,16,0
zone 4,Late        ,Home : Unknown/Not Given                ,75,32,21,18,4,0
zone 4,Late        ,Work : Home                             ,6631,2501,1537,2131,181,281
zone 4,Late        ,Work : Work                             ,424,45,2,315,0,62
zone 4,Late        ,Work : Hotel                            ,4,4,0,0,0,0
zone 4,Late        ,Work : Other                            ,53,53,0,0,0,0
zone 4,Late        ,Shop : Home                             ,290,161,0,129,0,0
zone 4,Late        ,Shop : Other                            ,0,0,0,0,0,0
zone 4,Late        ,Education : Home                        ,735,280,153,274,17,11
zone 4,Late        ,Education : Other                       ,13,13,0,0,0,0
zone 4,Late        ,Tourist : Home                          ,20,20,0,0,0,0
zone 4,Late        ,Tourist : Shop                          ,6,6,0,0,0,0
zone 4,Late        ,Hotel : Home                            ,91,23,1,1,14,51
zone 4,Late        ,Hotel : Hotel                           ,31,0,31,0,0,0
zone 4,Late        ,Other : Home                            ,5937,2900,776,1531,598,131
zone 4,Late        ,Other : Work                            ,33,0,0,33,0,0
zone 4,Late        ,Other : Hotel                           ,119,84,35,0,0,0
zone 4,Late        ,Other : Other                           ,298,165,82,5,46,0
zone 4,Late        ,Other : Unknown/Not Given               ,4,4,0,0,0,0
zone 4,Late        ,Unknown/Not Given : Home                ,90,51,6,18,16,0
zone 4,Late        ,Unknown/Not Given : Other               ,128,83,0,0,45,0
zone 4,Late        ,Unknown/Not Given : Unknown/Not Given   ,7429,27,0,0,0,7402
zone 4,   Total day,Home : Home                             ,2018,836,185,750,235,12
zone 4,   Total day,Home : Work                             ,33510,12407,8872,9386,939,1906
zone 4,   Total day,Home : Shop                             ,2793,802,339,171,1192,289
zone 4,   Total day,Home : Education                        ,4817,1707,1331,1459,111,208
zone 4,   Total day,Home : Tourist                          ,543,328,0,0,176,39
zone 4,   Total day,Home : Hotel                            ,1219,782,101,131,158,47
zone 4,   Total day,Home : Other                            ,11622,5672,1118,897,3140,794
zone 4,   Total day,Home : Unknown/Not Given                ,5687,2483,1145,855,824,380
zone 4,   Total day,Work : Home                             ,106500,43185,24564,33324,3728,1699
zone 4,   Total day,Work : Work                             ,6193,3589,1121,1043,231,210
zone 4,   Total day,Work : Shop                             ,375,83,53,185,53,0
zone 4,   Total day,Work : Education                        ,815,212,190,381,0,32
zone 4,   Total day,Work : Tourist                          ,64,64,0,0,0,0
zone 4,   Total day,Work : Hotel                            ,2252,1641,286,198,127,0
zone 4,   Total day,Work : Other                            ,4665,2091,885,1449,138,102
zone 4,   Total day,Work : Unknown/Not Given                ,610,139,65,202,12,192
zone 4,   Total day,Shop : Home                             ,6224,2240,479,1448,1859,199
zone 4,   Total day,Shop : Work                             ,43,5,15,24,0,0
zone 4,   Total day,Shop : Shop                             ,869,397,0,0,366,106
zone 4,   Total day,Shop : Education                        ,25,21,0,1,3,0
zone 4,   Total day,Shop : Hotel                            ,128,123,0,0,4,0
zone 4,   Total day,Shop : Other                            ,404,356,0,1,45,2
zone 4,   Total day,Education : Home                        ,16932,5779,3796,6598,407,351
zone 4,   Total day,Education : Work                        ,349,144,126,79,0,0
zone 4,   Total day,Education : Shop                        ,44,27,0,0,7,10
zone 4,   Total day,Education : Education                   ,1300,339,489,463,8,2
zone 4,   Total day,Education : Hotel                       ,113,0,59,40,15,0
zone 4,   Total day,Education : Other                       ,743,327,247,165,4,0
zone 4,   Total day,Education : Unknown/Not Given           ,124,35,1,36,0,54
zone 4,   Total day,Tourist : Home                          ,735,261,18,27,429,0
zone 4,   Total day,Tourist : Shop                          ,6,6,0,0,0,0
zone 4,   Total day,Tourist : Tourist                       ,7,7,0,0,0,0
zone 4,   Total day,Tourist : Hotel                         ,140,133,6,0,0,0
zone 4,   Total day,Tourist : Other                         ,107,82,0,0,25,0
zone 4,   Total day,Hotel : Home                            ,806,430,28,73,144,130
zone 4,   Total day,Hotel : Work                            ,439,426,2,11,0,0
zone 4,   Total day,Hotel : Shop                            ,20,0,20,0,0,0
zone 4,   Total day,Hotel : Education                       ,31,31,0,0,0,0
zone 4,   Total day,Hotel : Tourist                         ,49,49,0,0,0,0
zone 4,   Total day,Hotel : Hotel                           ,398,160,179,10,0,50
zone 4,   Total day,Hotel : Other                           ,560,258,124,170,9,0
zone 4,   Total day,Hotel : Unknown/Not Given               ,42,0,0,0,17,24
zone 4,   Total day,Other : Home                            ,25442,11850,2492,4919,5236,944
zone 4,   Total day,Other : Work                            ,1004,548,281,119,36,20
zone 4,   Total day,Other : Shop                            ,143,30,0,61,40,12
zone 4,   Total day,Other : Education                       ,240,82,152,0,6,0
zone 4,   Total day,Other : Tourist                         ,99,92,0,0,7,0
zone 4,   Total day,Other : Hotel                           ,453,354,94,0,5,0
zone 4,   Total day,Other : Other                           ,4067,2648,363,170,785,102
zone 4,   Total day,Other : Unknown/Not Given               ,104,73,0,0,31,0
zone 4,   Total day,Unknown/Not Given : Home                ,2443,642,660,746,290,105
zone 4,   Total day,Unknown/Not Given : Work                ,228,133,46,11,0,38
zone 4,   Total day,Unknown/Not Given : Shop                ,23,0,0,0,10,13
zone 4,   Total day,Unknown/Not Given : Education           ,84,11,1,47,0,25
zone 4,   Total day,Unknown/Not Given : Hotel               ,101,100,0,0,0,0
zone 4,   Total day,Unknown/Not Given : Other               ,611,262,73,13,198,65
zone 4,   Total day,Unknown/Not Given : Unknown/Not Given   ,41367,97,11,2,2,41255
zone 5,Early       ,Home : Work                             ,10,4,1,5,1,0
zone 5,Early       ,Home : Education                        ,3,0,0,3,0,0
zone 5,Early       ,Work : Home                             ,14,0,0,0,14,0
zone 5,Early       ,Work : Unknown/Not Given                ,7,0,0,0,7,0
zone 5,Early       ,Unknown/Not Given : Unknown/Not Given   ,4036,0,0,0,0,4036
zone 5,AM peak     ,Home : Home                             ,89,51,0,0,3,35
zone 5,AM peak     ,Home : Work                             ,19474,8001,4444,5323,301,1405
zone 5,AM peak     ,Home : Shop                             ,683,121,0,6,349,207
zone 5,AM peak     ,Home : Education                        ,2812,911,475,1338,9,78
zone 5,AM peak     ,Home : Tourist                          ,137,64,0,0,23,50
zone 5,AM peak     ,Home : Hotel                            ,138,119,0,0,2,16
zone 5,AM peak     ,Home : Other                            ,1471,743,36,67,420,206
zone 5,AM peak     ,Home : Unknown/Not Given                ,382,157,62,119,25,20
zone 5,AM peak     ,Work : Home                             ,1927,989,287,551,59,42
zone 5,AM peak     ,Work : Work                             ,599,450,43,64,34,8
zone 5,AM peak     ,Work : Education                        ,5,5,0,0,0,0
zone 5,AM peak     ,Work : Hotel                            ,9,0,0,0,0,9
zone 5,AM peak     ,Work : Unknown/Not Given                ,95,0,0,6,39,50
zone 5,AM peak     ,Shop : Home                             ,15,0,0,0,15,0
zone 5,AM peak     ,Shop : Shop                             ,14,0,0,0,14,0
zone 5,AM peak     ,Education : Home                        ,113,45,65,1,2,0
zone 5,AM peak     ,Education : Work                        ,27,27,0,0,0,0
