<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
617,Kensal Green        ,Evening     ,999,43,354,301,89,0,134,78
617,Kensal Green        ,Late        ,406,154,80,7,0,14,80,70
617,Kensal Green        ,   Total day,2948,245,1243,659,191,15,315,279
618,Kensington (Olympia),Early       ,0,0,0,0,0,0,0,0
618,Kensington (Olympia),AM peak     ,199,0,0,0,0,0,96,103
618,Kensington (Olympia),Midday      ,553,172,0,249,14,0,117,0
618,Kensington (Olympia),PM Peak     ,306,2,159,145,0,0,0,0
618,Kensington (Olympia),Evening     ,316,0,249,60,0,0,7,0
618,Kensington (Olympia),Late        ,11,2,10,0,0,0,0,0
618,Kensington (Olympia),   Total day,1385,176,418,455,14,0,220,103
619,Kentish Town        ,Early       ,227,227,0,0,0,0,0,0
619,Kentish Town        ,AM peak     ,4044,518,2302,764,106,16,179,159
619,Kentish Town        ,Midday      ,3115,13,593,750,329,259,319,852
619,Kentish Town        ,PM Peak     ,3424,400,1224,685,113,66,280,655
619,Kentish Town        ,Evening     ,1861,357,500,448,193,73,84,204
619,Kentish Town        ,Late        ,911,386,35,115,25,96,179,75
619,Kentish Town        ,   Total day,13581,1902,4654,2761,767,511,1042,1945
620,Kenton              ,Early       ,17,16,1,0,0,0,0,0
620,Kenton              ,AM peak     ,360,14,222,113,0,0,11,0
620,Kenton              ,Midday      ,411,52,66,95,141,4,14,39
620,Kenton              ,PM Peak     ,680,77,387,132,8,0,3,73
620,Kenton              ,Evening     ,419,73,198,119,10,0,20,0
620,Kenton              ,Late        ,148,46,4,52,2,0,37,5
620,Kenton              ,   Total day,2035,280,878,510,161,4,84,117
621,Kew Gardens         ,Early       ,71,71,0,0,0,0,0,0
621,Kew Gardens         ,AM peak     ,1078,277,410,182,0,64,68,77
621,Kew Gardens         ,Midday      ,1300,30,92,179,109,153,398,340
621,Kew Gardens         ,PM Peak     ,2063,93,758,650,59,163,128,213
621,Kew Gardens         ,Evening     ,1167,131,389,462,78,10,74,23
621,Kew Gardens         ,Late        ,464,102,107,183,1,11,37,23
621,Kew Gardens         ,   Total day,6144,704,1755,1657,248,400,705,675
622,Kilburn             ,Early       ,327,327,0,0,0,0,0,0
622,Kilburn             ,AM peak     ,1494,254,573,492,52,89,21,14
622,Kilburn             ,Midday      ,2398,51,505,893,209,140,190,410
622,Kilburn             ,PM Peak     ,4391,55,2314,1016,130,39,387,450
622,Kilburn             ,Evening     ,3015,165,1148,947,103,76,163,411
622,Kilburn             ,Late        ,1759,372,616,173,114,160,100,224
622,Kilburn             ,   Total day,13385,1223,5156,3522,609,505,861,1509
623,Kilburn Park        ,Early       ,71,55,0,0,0,0,0,16
623,Kilburn Park        ,AM peak     ,794,101,434,119,4,0,10,127
623,Kilburn Park        ,Midday      ,1159,52,338,279,56,43,180,212
623,Kilburn Park        ,PM Peak     ,1575,110,679,276,109,157,97,147
623,Kilburn Park        ,Evening     ,1006,31,290,363,83,107,70,62
623,Kilburn Park        ,Late        ,515,104,127,119,81,25,47,11
623,Kilburn Park        ,   Total day,5120,453,1868,1155,333,333,403,575
625,King's Cross St. Pan,Early       ,3587,3581,6,0,0,0,0,0
625,King's Cross St. Pan,AM peak     ,32787,2300,14991,7119,1056,1431,3738,2152
625,King's Cross St. Pan,Midday      ,39682,3091,4823,7325,2197,3545,10978,7723
625,King's Cross St. Pan,PM Peak     ,41345,3206,11687,10110,1695,1771,7351,5525
625,King's Cross St. Pan,Evening     ,16011,1700,3583,3499,1313,1048,2565,2301
625,King's Cross St. Pan,Late        ,7528,2031,1151,1544,412,363,989,1039
625,King's Cross St. Pan,   Total day,140940,15909,36242,29599,6673,8157,25621,18741
624,Kingsbury           ,Early       ,25,25,0,0,0,0,0,0
624,Kingsbury           ,AM peak     ,912,235,435,106,96,34,0,5
624,Kingsbury           ,Midday      ,1588,554,386,389,112,8,127,13
624,Kingsbury           ,PM Peak     ,3693,1633,1465,320,95,67,95,18
624,Kingsbury           ,Evening     ,1399,199,364,558,43,168,61,7
624,Kingsbury           ,Late        ,446,172,110,113,23,0,28,0
624,Kingsbury           ,   Total day,8063,2818,2760,1486,369,276,311,43
626,Knightsbridge       ,Early       ,465,465,0,0,0,0,0,0
626,Knightsbridge       ,AM peak     ,7176,773,4419,1206,186,78,254,261
626,Knightsbridge       ,Midday      ,11139,831,1606,1839,402,1127,2543,2791
626,Knightsbridge       ,PM Peak     ,5066,1149,527,703,80,427,1070,1110
626,Knightsbridge       ,Evening     ,1393,414,420,143,60,88,163,105
626,Knightsbridge       ,Late        ,244,144,4,46,0,0,0,49
626,Knightsbridge       ,   Total day,25483,3775,6976,3939,727,1720,4030,4317
627,Ladbroke Grove      ,Early       ,114,114,0,0,0,0,0,0
627,Ladbroke Grove      ,AM peak     ,2284,374,1325,387,27,45,38,88
627,Ladbroke Grove      ,Midday      ,2202,142,517,691,233,152,349,119
627,Ladbroke Grove      ,PM Peak     ,2037,207,492,733,35,53,181,336
627,Ladbroke Grove      ,Evening     ,1183,133,483,319,9,65,145,29
627,Ladbroke Grove      ,Late        ,496,173,43,62,12,66,60,80
627,Ladbroke Grove      ,   Total day,8316,1143,2859,2191,316,382,773,652
628,Lambeth North       ,Early       ,76,76,0,0,0,0,0,0
628,Lambeth North       ,AM peak     ,1209,264,434,311,32,23,80,65
628,Lambeth North       ,Midday      ,1531,109,111,308,144,59,392,406
628,Lambeth North       ,PM Peak     ,1018,70,167,540,15,0,68,158
628,Lambeth North       ,Evening     ,644,54,123,287,42,2,18,117
628,Lambeth North       ,Late        ,335,120,60,10,0,0,98,47
628,Lambeth North       ,   Total day,4813,695,896,1456,233,84,655,793
629,Lancaster Gate      ,Early       ,194,194,0,0,0,0,0,0
629,Lancaster Gate      ,AM peak     ,2001,157,1134,367,6,23,85,229
629,Lancaster Gate      ,Midday      ,2281,172,336,341,173,115,647,498
629,Lancaster Gate      ,PM Peak     ,3294,754,754,514,68,99,545,559
629,Lancaster Gate      ,Evening     ,1815,54,522,364,213,0,324,338
629,Lancaster Gate      ,Late        ,989,220,133,106,118,51,259,103
629,Lancaster Gate      ,   Total day,10574,1551,2878,1692,578,288,1859,1727
630,Latimer Road        ,Early       ,65,65,0,0,0,0,0,0
630,Latimer Road        ,AM peak     ,1559,339,823,351,29,0,0,16
630,Latimer Road        ,Midday      ,979,254,217,175,17,51,100,165
630,Latimer Road        ,PM Peak     ,987,160,305,293,68,49,65,47
630,Latimer Road        ,Evening     ,517,142,240,18,60,0,0,57
630,Latimer Road        ,Late        ,196,123,45,8,19,0,0,0
630,Latimer Road        ,   Total day,4302,1084,1630,845,193,100,165,285
631,Leicester Square    ,Early       ,658,658,0,0,0,0,0,0
631,Leicester Square    ,AM peak     ,9918,1402,5659,1775,182,150,467,283
631,Leicester Square    ,Midday      ,16341,1909,1996,3026,1580,1405,3214,3210
631,Leicester Square    ,PM Peak     ,13715,1924,1783,2158,1040,2031,2788,1992
631,Leicester Square    ,Evening     ,5916,1475,710,967,818,347,868,730
631,Leicester Square    ,Late        ,1808,612,228,186,175,182,160,265
631,Leicester Square    ,   Total day,48356,7980,10376,8112,3796,4116,7496,6481
632,Leyton              ,Early       ,279,279,0,0,0,0,0,0
632,Leyton              ,AM peak     ,1691,111,953,389,180,0,54,3
632,Leyton              ,Midday      ,3565,383,1252,787,291,236,328,288
632,Leyton              ,PM Peak     ,8751,803,4649,1676,285,258,482,598
632,Leyton              ,Evening     ,4807,512,2321,1124,304,87,259,198
632,Leyton              ,Late        ,2492,737,689,415,178,49,278,147
632,Leyton              ,   Total day,21584,2825,9864,4391,1238,631,1401,1235
633,Leytonstone         ,Early       ,211,211,0,0,0,0,0,0
633,Leytonstone         ,AM peak     ,1991,306,974,405,3,116,145,43
633,Leytonstone         ,Midday      ,3414,408,1272,865,187,263,288,130
633,Leytonstone         ,PM Peak     ,6401,202,4060,1445,212,112,144,225
633,Leytonstone         ,Evening     ,3625,168,2084,848,162,64,202,97
633,Leytonstone         ,Late        ,1968,379,522,425,84,130,212,216
633,Leytonstone         ,   Total day,17610,1674,8913,3988,648,686,991,711
634,Liverpool Street    ,Early       ,901,900,0,0,0,0,0,0
634,Liverpool Street    ,AM peak     ,37739,2633,23854,6219,862,783,1410,1979
634,Liverpool Street    ,Midday      ,28157,2475,4468,6006,2579,2102,5250,5276
634,Liverpool Street    ,PM Peak     ,35352,2176,15067,8391,1629,1713,3468,2908
634,Liverpool Street    ,Evening     ,10864,1880,3240,2530,700,374,1517,625
634,Liverpool Street    ,Late        ,1490,534,306,144,36,39,160,271
634,Liverpool Street    ,   Total day,114504,10599,46935,23290,5806,5010,11805,11058
635,London Bridge       ,Early       ,2380,2357,23,0,0,0,0,0
635,London Bridge       ,AM peak     ,34856,2231,19821,7275,947,848,2548,1186
635,London Bridge       ,Midday      ,28863,1401,4251,6193,1625,1414,6545,7434
635,London Bridge       ,PM Peak     ,28522,888,11149,6777,1813,1547,3468,2880
635,London Bridge       ,Evening     ,12409,620,4651,3056,547,616,1252,1666
635,London Bridge       ,Late        ,6276,2411,1472,901,143,146,711,493
635,London Bridge       ,   Total day,113305,9908,41367,24201,5077,4571,14523,13659
636,Loughton            ,Early       ,52,52,0,0,0,0,0,0
636,Loughton            ,AM peak     ,629,36,344,27,2,75,47,98
636,Loughton            ,Midday      ,916,38,126,345,2,162,169,75
636,Loughton            ,PM Peak     ,2377,19,1330,621,70,128,151,57
636,Loughton            ,Evening     ,1143,71,525,232,0,7,46,262
636,Loughton            ,Late        ,442,88,71,98,18,14,91,63
636,Loughton            ,   Total day,5560,304,2396,1323,92,387,503,555
637,Maida Vale          ,Early       ,61,60,0,2,0,0,0,0
637,Maida Vale          ,AM peak     ,916,137,444,253,37,2,22,22
637,Maida Vale          ,Midday      ,1055,27,80,584,43,106,123,91
637,Maida Vale          ,PM Peak     ,1513,30,453,492,181,58,155,144
637,Maida Vale          ,Evening     ,1243,41,668,316,107,5,97,10
637,Maida Vale          ,Late        ,499,103,110,94,7,30,136,18
637,Maida Vale          ,   Total day,5288,398,1755,1740,376,201,533,286
638,Manor House         ,Early       ,132,132,0,0,0,0,0,0
638,Manor House         ,AM peak     ,1360,181,853,215,38,9,38,27
638,Manor House         ,Midday      ,2486,116,869,380,304,210,383,224
638,Manor House         ,PM Peak     ,4421,325,2073,835,253,157,422,356
638,Manor House         ,Evening     ,3365,147,1539,803,424,173,116,163
638,Manor House         ,Late        ,2072,591,493,280,327,235,85,62
638,Manor House         ,   Total day,13837,1491,5827,2513,1346,784,1043,833
639,Mansion House       ,Early       ,450,450,0,0,0,0,0,0
639,Mansion House       ,AM peak     ,7192,560,4919,1356,60,18,77,203
639,Mansion House       ,Midday      ,2530,49,333,427,328,278,537,577
639,Mansion House       ,PM Peak     ,963,0,190,101,80,46,406,140
639,Mansion House       ,Evening     ,218,0,141,3,4,32,31,6
639,Mansion House       ,Late        ,72,13,10,5,3,0,36,5
639,Mansion House       ,   Total day,11425,1072,5594,1891,475,375,1085,932
640,Marble Arch         ,Early       ,574,573,0,1,0,0,0,0
640,Marble Arch         ,AM peak     ,6283,623,3825,1071,65,27,376,297
640,Marble Arch         ,Midday      ,6892,523,1685,1195,443,401,1404,1241
640,Marble Arch         ,PM Peak     ,4087,1413,584,434,196,85,221,1154
640,Marble Arch         ,Evening     ,1843,294,690,216,86,30,168,359
640,Marble Arch         ,Late        ,664,339,71,37,50,3,105,60
640,Marble Arch         ,   Total day,20345,3764,6856,2955,840,545,2274,3111
641,Marylebone          ,Early       ,339,330,8,0,0,0,0,0
641,Marylebone          ,AM peak     ,4708,351,2810,870,55,48,198,376
641,Marylebone          ,Midday      ,4458,101,416,1080,502,440,901,1017
641,Marylebone          ,PM Peak     ,7250,178,2952,1723,349,115,1078,855
641,Marylebone          ,Evening     ,2972,41,1272,658,214,134,310,342
641,Marylebone          ,Late        ,1299,412,228,116,153,64,99,228
641,Marylebone          ,   Total day,21026,1413,7686,4448,1274,802,2586,2818
642,Mile End            ,Early       ,354,351,4,0,0,0,0,0
642,Mile End            ,AM peak     ,4458,311,2794,1107,67,26,76,77
642,Mile End            ,Midday      ,6618,392,2628,1735,334,361,560,608
642,Mile End            ,PM Peak     ,6168,923,2420,1075,116,255,890,489
642,Mile End            ,Evening     ,4306,137,1386,1337,445,22,671,308
642,Mile End            ,Late        ,2300,900,241,560,131,103,176,188
642,Mile End            ,   Total day,24204,3014,9473,5814,1092,768,2374,1670
643,Mill Hill East      ,Early       ,44,44,0,0,0,0,0,0
643,Mill Hill East      ,AM peak     ,501,173,218,99,0,0,0,10
643,Mill Hill East      ,Midday      ,430,4,113,66,34,136,75,0
643,Mill Hill East      ,PM Peak     ,758,0,465,166,22,45,19,41
643,Mill Hill East      ,Evening     ,293,0,118,59,0,44,72,0
643,Mill Hill East      ,Late        ,165,28,66,15,0,0,56,0
643,Mill Hill East      ,   Total day,2191,249,980,406,56,226,222,51
646,Moor Park           ,Early       ,21,21,0,0,0,0,0,0
646,Moor Park           ,AM peak     ,502,90,323,0,0,81,9,0
646,Moor Park           ,Midday      ,179,1,66,46,0,42,5,19
646,Moor Park           ,PM Peak     ,454,0,244,110,41,0,0,58
646,Moor Park           ,Evening     ,273,29,146,60,0,2,11,25
646,Moor Park           ,Late        ,83,56,17,0,0,6,2,2
646,Moor Park           ,   Total day,1511,197,796,216,41,130,26,105
645,Moorgate            ,Early       ,2680,2680,0,0,0,0,0,0
645,Moorgate            ,AM peak     ,35484,3308,20690,7359,651,1312,1458,705
645,Moorgate            ,Midday      ,11236,2035,2482,2570,569,722,1410,1449
645,Moorgate            ,PM Peak     ,5431,919,1309,927,116,258,754,1147
645,Moorgate            ,Evening     ,1250,114,540,182,128,188,36,61
645,Moorgate            ,Late        ,422,213,18,54,0,0,120,17
645,Moorgate            ,   Total day,56503,9270,25039,11091,1465,2481,3778,3380
647,Morden              ,Early       ,259,249,10,0,0,0,0,0
647,Morden              ,AM peak     ,1763,252,837,360,35,103,160,17
647,Morden              ,Midday      ,3022,76,786,769,177,672,382,160
647,Morden              ,PM Peak     ,6108,78,3751,1306,244,310,191,227
647,Morden              ,Evening     ,3157,11,1841,753,116,216,115,105
647,Morden              ,Late        ,1669,331,387,559,19,151,88,134
647,Morden              ,   Total day,15977,998,7612,3747,590,1451,937,643
648,Mornington Crescent ,Early       ,158,158,0,0,0,0,0,0
648,Mornington Crescent ,AM peak     ,3361,224,2423,551,39,6,99,20
648,Mornington Crescent ,Midday      ,1456,60,287,360,132,117,219,280
648,Mornington Crescent ,PM Peak     ,1065,25,317,348,8,9,168,189
648,Mornington Crescent ,Evening     ,674,23,153,221,0,84,59,133
648,Mornington Crescent ,Late        ,236,124,42,26,17,0,13,14
648,Mornington Crescent ,   Total day,6950,615,3223,1507,196,216,558,636
649,Neasden             ,Early       ,104,104,0,0,0,0,0,0
649,Neasden             ,AM peak     ,842,154,495,80,4,0,29,80
649,Neasden             ,Midday      ,1100,130,222,299,21,121,69,237
649,Neasden             ,PM Peak     ,2162,87,1182,585,142,0,50,116
649,Neasden             ,Evening     ,970,97,550,309,4,1,6,3
649,Neasden             ,Late        ,461,300,141,18,0,0,0,1
649,Neasden             ,   Total day,5638,872,2589,1292,172,122,155,437
650,Newbury Park        ,Early       ,63,61,2,0,0,0,0,0
650,Newbury Park        ,AM peak     ,728,56,453,104,92,0,23,0
650,Newbury Park        ,Midday      ,1293,53,446,180,12,57,254,291
650,Newbury Park        ,PM Peak     ,3404,105,2141,635,2,88,288,144
650,Newbury Park        ,Evening     ,1687,72,867,418,127,3,147,53
650,Newbury Park        ,Late        ,628,164,128,51,3,129,131,20
650,Newbury Park        ,   Total day,7802,512,4037,1388,236,278,842,509
653,North Acton         ,Early       ,376,376,0,0,0,0,0,0
653,North Acton         ,AM peak     ,3515,696,2138,597,11,8,27,38
653,North Acton         ,Midday      ,1795,225,408,290,252,120,258,242
653,North Acton         ,PM Peak     ,2376,340,1341,342,103,3,178,69
653,North Acton         ,Evening     ,1468,140,387,721,116,27,77,0
653,North Acton         ,Late        ,813,100,167,303,47,54,0,143
653,North Acton         ,   Total day,10343,1877,4442,2252,529,211,539,492
654,North Ealing        ,Early       ,17,17,0,0,0,0,0,0
654,North Ealing        ,AM peak     ,342,26,291,1,2,0,22,0
654,North Ealing        ,Midday      ,238,20,32,73,36,5,54,20
654,North Ealing        ,PM Peak     ,427,45,158,110,12,14,86,2
654,North Ealing        ,Evening     ,312,27,94,102,69,16,4,0
654,North Ealing        ,Late        ,110,51,3,10,9,0,37,0
654,North Ealing        ,   Total day,1447,185,579,295,128,34,204,22
789,North Greenwich     ,Early       ,1053,1049,3,0,0,0,0,0
789,North Greenwich     ,AM peak     ,5673,1433,2215,1242,182,89,267,245
789,North Greenwich     ,Midday      ,8803,1108,1762,1679,320,188,1851,1897
789,North Greenwich     ,PM Peak     ,14962,5158,3560,1838,681,547,1371,1806
789,North Greenwich     ,Evening     ,7457,1197,2176,1762,287,379,1216,440
789,North Greenwich     ,Late        ,2975,1679,612,162,96,20,170,236
789,North Greenwich     ,   Total day,40924,11625,10328,6683,1566,1223,4875,4624
656,North Harrow        ,Early       ,24,24,0,0,0,0,0,0
656,North Harrow        ,AM peak     ,256,12,190,42,0,0,1,11
656,North Harrow        ,Midday      ,551,59,148,131,38,15,104,56
656,North Harrow        ,PM Peak     ,1450,17,894,369,1,40,126,3
656,North Harrow        ,Evening     ,790,82,420,250,0,6,27,6
656,North Harrow        ,Late        ,336,169,85,70,0,0,12,0
656,North Harrow        ,   Total day,3406,362,1737,862,39,61,270,76
659,North Wembley       ,Early       ,29,25,4,0,0,0,0,0
659,North Wembley       ,AM peak     ,281,30,147,101,0,2,0,0
659,North Wembley       ,Midday      ,279,28,39,115,2,56,15,25
659,North Wembley       ,PM Peak     ,781,281,375,27,20,0,26,51
659,North Wembley       ,Evening     ,480,19,287,59,14,0,9,91
659,North Wembley       ,Late        ,229,141,9,3,0,65,7,5
659,North Wembley       ,   Total day,2079,525,862,306,36,122,57,172
655,Northfields         ,Early       ,87,87,0,0,0,0,0,0
655,Northfields         ,AM peak     ,922,322,384,84,98,7,23,4
655,Northfields         ,Midday      ,1024,340,331,116,65,3,83,86
655,Northfields         ,PM Peak     ,2092,248,972,491,19,22,239,100
655,Northfields         ,Evening     ,1482,137,718,399,45,12,142,29
655,Northfields         ,Late        ,781,216,95,156,41,8,181,84
655,Northfields         ,   Total day,6389,1350,2501,1247,267,53,668,303
657,Northolt            ,Early       ,93,93,0,0,0,0,0,0
657,Northolt            ,AM peak     ,707,114,468,57,29,7,30,3
657,Northolt            ,Midday      ,1374,100,329,332,80,26,252,254
657,Northolt            ,PM Peak     ,3576,76,2291,495,210,226,207,70
657,Northolt            ,Evening     ,1738,125,897,383,87,0,70,177
657,Northolt            ,Late        ,759,296,244,132,0,0,0,86
657,Northolt            ,   Total day,8247,804,4229,1400,406,259,560,590
660,Northwick Park      ,Early       ,100,100,0,0,0,0,0,0
660,Northwick Park      ,AM peak     ,1713,158,795,423,70,10,226,31
660,Northwick Park      ,Midday      ,1949,296,379,703,82,30,384,75
660,Northwick Park      ,PM Peak     ,2114,188,1207,636,0,8,56,19
660,Northwick Park      ,Evening     ,1045,159,490,253,10,0,113,19
660,Northwick Park      ,Late        ,357,105,46,82,15,0,67,42
660,Northwick Park      ,   Total day,7279,1007,2917,2097,178,48,845,186
661,Northwood           ,Early       ,56,54,2,0,0,0,0,0
661,Northwood           ,AM peak     ,867,178,631,44,0,0,0,15
661,Northwood           ,Midday      ,749,18,172,320,23,98,63,56
661,Northwood           ,PM Peak     ,1355,68,597,290,87,88,221,4
661,Northwood           ,Evening     ,801,138,444,137,2,3,65,12
661,Northwood           ,Late        ,331,149,4,44,0,33,98,2
661,Northwood           ,   Total day,4159,605,1850,835,112,221,447,89
662,Northwood Hills     ,Early       ,40,40,0,0,0,0,0,0
662,Northwood Hills     ,AM peak     ,394,22,313,37,0,0,22,0
662,Northwood Hills     ,Midday      ,604,54,241,97,11,154,40,8
662,Northwood Hills     ,PM Peak     ,1211,19,764,210,60,87,71,0
662,Northwood Hills     ,Evening     ,596,151,261,83,42,0,57,2
662,Northwood Hills     ,Late        ,207,127,24,11,1,21,13,9
662,Northwood Hills     ,   Total day,3051,412,1604,438,114,261,203,19
663,Notting Hill Gate   ,Early       ,552,552,0,0,0,0,0,0
663,Notting Hill Gate   ,AM peak     ,6642,1122,3389,1547,119,102,103,261
663,Notting Hill Gate   ,Midday      ,6938,828,1095,1706,523,455,1139,1193
663,Notting Hill Gate   ,PM Peak     ,5301,288,2043,1295,250,255,554,617
663,Notting Hill Gate   ,Evening     ,3360,175,1351,820,127,143,372,372
663,Notting Hill Gate   ,Late        ,1319,360,233,160,117,97,218,135
663,Notting Hill Gate   ,   Total day,24113,3325,8110,5527,1136,1053,2384,2578
664,Oakwood             ,Early       ,49,49,0,0,0,0,0,0
664,Oakwood             ,AM peak     ,562,192,131,191,8,6,34,0
664,Oakwood             ,Midday      ,1049,326,96,262,71,61,90,144
664,Oakwood             ,PM Peak     ,1341,618,352,209,16,59,72,16
664,Oakwood             ,Evening     ,903,622,101,60,0,38,17,66
664,Oakwood             ,Late        ,585,327,58,66,24,28,80,3
664,Oakwood             ,   Total day,4489,2134,738,788,118,192,292,228
665,Old Street          ,Early       ,703,692,0,0,0,0,0,11
665,Old Street          ,AM peak     ,16526,1206,9399,3659,339,307,873,742
665,Old Street          ,Midday      ,10818,1089,1876,1902,575,820,2309,2248
665,Old Street          ,PM Peak     ,7476,2062,999,1215,1000,170,1460,571
665,Old Street          ,Evening     ,4227,1721,873,814,178,221,232,188
665,Old Street          ,Late        ,1992,1293,120,171,74,0,57,277
665,Old Street          ,   Total day,41742,8063,13266,7761,2166,1518,4931,4037
667,Osterley            ,Early       ,65,65,0,0,0,0,0,0
667,Osterley            ,AM peak     ,581,94,307,67,3,29,27,55
667,Osterley            ,Midday      ,588,108,131,87,22,88,55,97
667,Osterley            ,PM Peak     ,1317,70,743,331,19,0,39,115
667,Osterley            ,Evening     ,863,0,492,276,20,31,16,27
667,Osterley            ,Late        ,339,89,148,93,2,2,0,5
667,Osterley            ,   Total day,3752,426,1821,854,67,150,137,298
668,Oval                ,Early       ,160,160,0,0,0,0,0,0
668,Oval                ,AM peak     ,2297,266,1265,350,219,35,78,84
668,Oval                ,Midday      ,2216,59,335,651,430,164,186,391
668,Oval                ,PM Peak     ,2592,476,1076,400,109,76,310,145
668,Oval                ,Evening     ,1890,64,694,384,107,291,186,165
668,Oval                ,Late        ,1018,273,123,274,16,47,108,177
668,Oval                ,   Total day,10173,1297,3492,2060,881,613,867,963
669,Oxford Circus       ,Early       ,2903,2902,0,1,0,0,0,0
669,Oxford Circus       ,AM peak     ,44874,2671,27761,9591,1205,568,1927,1152
669,Oxford Circus       ,Midday      ,47025,2491,8178,10359,5361,3999,10807,5828
669,Oxford Circus       ,PM Peak     ,23661,4373,2208,4549,2877,1811,4628,3216
669,Oxford Circus       ,Evening     ,6646,1103,774,1327,1094,558,875,915
669,Oxford Circus       ,Late        ,1187,212,297,302,30,102,115,130
669,Oxford Circus       ,   Total day,126296,13753,39218,26127,10567,7038,18351,11241
670,Paddington          ,Early       ,1817,1815,0,0,2,0,0,0
670,Paddington          ,AM peak     ,19038,1795,8932,4373,632,704,1489,1115
670,Paddington          ,Midday      ,20422,471,1785,3396,2272,2096,5640,4762
670,Paddington          ,PM Peak     ,24771,141,8570,6263,1228,1619,3398,3552
670,Paddington          ,Evening     ,9893,262,2917,2945,481,710,1453,1126
670,Paddington          ,Late        ,4347,1482,509,493,432,292,569,571
670,Paddington          ,   Total day,80288,5966,22713,17468,5046,5421,12548,11126
671,Park Royal          ,Early       ,188,188,0,0,0,0,0,0
671,Park Royal          ,AM peak     ,1373,124,868,212,100,58,0,11
671,Park Royal          ,Midday      ,591,74,80,110,91,69,72,95
671,Park Royal          ,PM Peak     ,625,20,367,58,26,8,63,82
671,Park Royal          ,Evening     ,341,7,113,63,79,24,9,47
671,Park Royal          ,Late        ,116,40,29,20,0,6,0,20
671,Park Royal          ,   Total day,3235,454,1457,464,296,166,143,255
672,Parsons Green       ,Early       ,162,162,0,0,0,0,0,0
672,Parsons Green       ,AM peak     ,2981,490,1768,475,65,1,159,22
672,Parsons Green       ,Midday      ,2132,45,442,607,240,185,305,308
672,Parsons Green       ,PM Peak     ,3164,104,1149,690,488,83,296,354
672,Parsons Green       ,Evening     ,2155,65,941,530,58,174,210,178
672,Parsons Green       ,Late        ,701,202,171,83,5,8,174,56
672,Parsons Green       ,   Total day,11294,1068,4471,2384,857,452,1144,918
673,Perivale            ,Early       ,102,102,0,0,0,0,0,0
673,Perivale            ,AM peak     ,554,45,345,153,2,0,0,9
673,Perivale            ,Midday      ,649,0,267,211,4,3,66,97
673,Perivale            ,PM Peak     ,1659,80,937,529,4,20,89,0
673,Perivale            ,Evening     ,719,134,287,200,21,0,35,41
673,Perivale            ,Late        ,277,13,92,84,0,20,26,41
673,Perivale            ,   Total day,3959,375,1929,1177,31,43,216,188
674,Piccadilly Circus   ,Early       ,856,856,0,0,0,0,0,0
674,Piccadilly Circus   ,AM peak     ,15070,1328,8639,3288,434,366,651,364
674,Piccadilly Circus   ,Midday      ,19534,2098,2647,3112,1846,1945,3621,4265
674,Piccadilly Circus   ,PM Peak     ,13625,3286,1417,1759,1260,915,2709,2280
674,Piccadilly Circus   ,Evening     ,6195,1797,626,1078,456,284,897,1057
674,Piccadilly Circus   ,Late        ,1471,850,323,65,19,53,62,101
674,Piccadilly Circus   ,   Total day,56753,10215,13653,9302,4015,3563,7939,8067
776,Pimlico             ,Early       ,263,263,0,0,0,0,0,0
776,Pimlico             ,AM peak     ,6642,559,3935,1645,116,97,169,121
776,Pimlico             ,Midday      ,4697,297,797,624,415,389,1120,1056
776,Pimlico             ,PM Peak     ,3139,72,880,826,143,192,509,515
776,Pimlico             ,Evening     ,2236,165,852,432,32,218,356,180
776,Pimlico             ,Late        ,1128,462,128,246,74,9,150,57
776,Pimlico             ,   Total day,18105,1818,6593,3774,780,906,2304,1930
675,Pinner              ,Early       ,34,34,0,0,0,0,0,0
675,Pinner              ,AM peak     ,367,67,156,100,13,2,21,9
675,Pinner              ,Midday      ,858,61,292,185,44,24,75,177
675,Pinner              ,PM Peak     ,2381,188,1350,519,29,28,170,97
675,Pinner              ,Evening     ,1259,72,745,256,1,70,23,91
675,Pinner              ,Late        ,391,74,104,87,11,0,111,3
675,Pinner              ,   Total day,5288,494,2648,1147,98,125,399,376
676,Plaistow            ,Early       ,143,143,0,0,0,0,0,0
676,Plaistow            ,AM peak     ,1092,117,686,192,8,14,20,55
676,Plaistow            ,Midday      ,1710,79,321,884,35,55,203,133
676,Plaistow            ,PM Peak     ,3279,16,1327,775,849,113,62,137
676,Plaistow            ,Evening     ,1705,9,963,534,84,23,91,0
676,Plaistow            ,Late        ,835,361,264,51,49,14,60,35
676,Plaistow            ,   Total day,8765,726,3561,2437,1025,219,436,360
677,Preston Road        ,Early       ,61,61,0,0,0,0,0,0
677,Preston Road        ,AM peak     ,407,30,201,94,0,0,61,22
677,Preston Road        ,Midday      ,1028,204,112,307,127,40,154,84
677,Preston Road        ,PM Peak     ,2281,333,1343,317,90,1,75,122
677,Preston Road        ,Evening     ,1041,70,492,409,10,10,13,37
677,Preston Road        ,Late        ,392,153,14,56,27,18,54,70
677,Preston Road        ,   Total day,5211,851,2161,1184,254,68,358,335
678,Putney Bridge       ,Early       ,103,103,0,0,0,0,0,0
678,Putney Bridge       ,AM peak     ,2210,165,1454,360,13,57,100,59
