<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,,,
742,Walthamstow Central ,   Total day,296,764,810,134,1378,5,19,0,300,2,3707
747,Waterloo            ,Early       ,7,0,0,0,3526,0,0,0,0,0,3533
747,Waterloo            ,AM peak     ,15908,11775,23471,575,1018,293,1076,0,102,0,54219
747,Waterloo            ,Midday      ,10360,2052,2245,826,1367,831,1288,0,5337,0,24306
747,Waterloo            ,PM Peak     ,4967,2152,1910,759,313,200,374,0,2220,0,12895
747,Waterloo            ,Evening     ,1444,932,1099,193,175,0,63,0,71,0,3977
747,Waterloo            ,Late        ,289,169,83,1,178,0,0,0,51,0,772
747,Waterloo            ,   Total day,32977,17080,28808,2353,6577,1324,2800,0,7781,0,99701
751,Wembley Central     ,Early       ,0,0,0,0,0,0,0,0,0,0,0
751,Wembley Central     ,AM peak     ,6,0,2,0,0,0,0,0,0,0,8
751,Wembley Central     ,Midday      ,7,0,0,34,0,0,0,0,0,0,40
751,Wembley Central     ,PM Peak     ,0,0,35,0,0,0,0,0,38,0,73
751,Wembley Central     ,Evening     ,0,0,40,0,0,0,0,0,0,0,40
751,Wembley Central     ,Late        ,0,0,0,0,0,0,0,0,0,0,0
751,Wembley Central     ,   Total day,13,0,76,34,0,0,0,0,38,0,161
755,West Brompton       ,Early       ,0,0,2,0,25,0,0,0,0,0,26
755,West Brompton       ,AM peak     ,35,137,274,14,28,0,0,0,0,0,489
755,West Brompton       ,Midday      ,0,50,81,77,31,0,9,0,143,0,390
755,West Brompton       ,PM Peak     ,0,171,164,11,45,0,50,0,120,0,562
755,West Brompton       ,Evening     ,0,5,0,0,140,0,0,0,0,0,145
755,West Brompton       ,Late        ,0,2,0,0,35,0,0,0,0,0,38
755,West Brompton       ,   Total day,35,365,520,103,303,0,60,0,263,0,1649
757,West Ham            ,Early       ,1,0,1,0,601,0,0,0,0,0,604
757,West Ham            ,AM peak     ,595,284,900,81,27,71,766,0,7,0,2731
757,West Ham            ,Midday      ,370,128,57,7,209,63,240,0,136,0,1210
757,West Ham            ,PM Peak     ,284,57,48,116,199,26,92,0,21,34,876
757,West Ham            ,Evening     ,128,182,9,104,2,0,6,0,0,3,434
757,West Ham            ,Late        ,1,39,1,0,78,0,0,0,0,0,120
757,West Ham            ,   Total day,1380,690,1015,308,1117,160,1104,0,163,37,5974
758,West Hampstead      ,Early       ,3,31,13,0,163,0,0,0,0,0,211
758,West Hampstead      ,AM peak     ,364,358,850,30,199,51,14,0,8,0,1874
758,West Hampstead      ,Midday      ,139,39,31,11,0,22,4,0,164,0,410
758,West Hampstead      ,PM Peak     ,244,51,73,15,27,0,121,0,221,0,752
758,West Hampstead      ,Evening     ,73,17,37,2,0,5,0,0,4,0,137
758,West Hampstead      ,Late        ,0,4,0,20,17,16,0,0,0,0,57
758,West Hampstead      ,   Total day,824,501,1003,78,406,93,138,0,397,0,3441
762,West Ruislip        ,Early       ,0,0,0,0,0,0,0,0,0,0,0
762,West Ruislip        ,AM peak     ,8,2,0,0,3,0,5,0,0,0,18
762,West Ruislip        ,Midday      ,0,0,0,0,4,0,6,0,0,0,11
762,West Ruislip        ,PM Peak     ,0,0,0,0,0,0,16,0,0,0,16
762,West Ruislip        ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
762,West Ruislip        ,Late        ,0,0,0,0,0,0,0,0,0,0,0
762,West Ruislip        ,   Total day,8,2,0,0,7,0,28,0,0,0,45
763,Whitechapel         ,Early       ,0,0,0,0,846,0,0,0,0,0,846
763,Whitechapel         ,AM peak     ,819,813,1248,81,174,213,107,0,10,0,3467
763,Whitechapel         ,Midday      ,721,1419,550,141,239,50,155,0,564,0,3840
763,Whitechapel         ,PM Peak     ,1330,1305,1815,43,3,115,243,0,849,0,5704
763,Whitechapel         ,Evening     ,621,660,329,237,51,277,268,0,0,0,2443
763,Whitechapel         ,Late        ,66,0,137,2,375,77,11,0,0,0,668
763,Whitechapel         ,   Total day,3557,4197,4080,504,1689,733,785,0,1424,0,16968
766,Willesden Junction  ,Early       ,34,1,0,0,59,0,0,0,0,0,94
766,Willesden Junction  ,AM peak     ,543,226,270,11,164,3,109,0,0,0,1326
766,Willesden Junction  ,Midday      ,256,64,186,30,333,0,16,0,187,0,1072
766,Willesden Junction  ,PM Peak     ,755,289,408,81,139,8,28,0,0,0,1707
766,Willesden Junction  ,Evening     ,250,123,8,26,122,0,12,0,0,0,542
766,Willesden Junction  ,Late        ,106,0,52,0,3,0,0,0,0,0,162
766,Willesden Junction  ,   Total day,1944,703,925,147,821,11,166,0,187,0,4903
767,Wimbledon           ,Early       ,0,0,0,0,741,0,0,0,0,0,741
767,Wimbledon           ,AM peak     ,286,1114,940,46,38,148,107,0,119,0,2799
767,Wimbledon           ,Midday      ,124,170,260,140,7,12,86,0,343,0,1141
767,Wimbledon           ,PM Peak     ,205,617,344,100,43,26,68,0,428,0,1833
767,Wimbledon           ,Evening     ,4,157,175,4,0,12,0,0,52,0,404
767,Wimbledon           ,Late        ,4,0,8,5,98,1,1,0,10,0,126
767,Wimbledon           ,   Total day,624,2058,1726,296,927,199,261,0,953,0,7043
 ,,,,,,,,,,,,,
,System total,Early       ,191,159,237,11,34607,53,2,0,0,0,35260
,System total,AM peak     ,105199,75811,136636,5818,12260,7297,10444,0,2681,520,356665
,System total,Midday      ,63872,23516,22995,9675,10587,7513,11833,0,56142,195,206328
,System total,PM Peak     ,44219,25223,23635,7249,6568,4260,7034,0,16859,172,135219
,System total,Evening     ,17669,12941,11687,2411,3259,1936,2083,0,2975,78,55038
,System total,Late        ,3365,1627,2454,732,5987,818,475,0,630,7,16096
>>>>>>> Andrew
